challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1316751745454303,-0.9944000000000001,1.1316751745454303,0.1372751745454303,0.01414593968181788,0.001715939681817879,2.302405804996553,-1.3553333012634172,7,5,16,0.34388855191071566,0.7877866226347148,214,1.9477727346778382,0.009101741750831019,4.779625497878897,0.6634255525499934,1.4220489060241541,0.7595828111683377,1.1881899235095004,-0.8160975601324079,-1.8104975601324078,-0.41569425925762205,-0.4004033008747856,-0.0027758420412666933
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1007365771832742,-0.8814000000000001,1.1007365771832742,0.2193365771832741,0.012949842084509108,0.0025804303198032246,2.056218079100751,1.4232238803409194,18,7,11,0.32991616984649536,0.7708204073367788,220,1.7873175892831215,0.008124170860377825,4.5684347943393595,0.6566565022606214,1.40589076443834,0.8503958585760022,0.9369217307071193,-0.6865810120998472,-1.5679810120998474,-0.5204796887295069,-0.16610132337034045,-0.00225108528557327
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9022748972462562,-0.791,0.9022748972462562,0.11127489724625617,0.011717855808392937,0.0014451285356656646,1.6342232810604793,1.4148969549946884,10,8,10,0.39179850553575196,0.5104763917105043,266,2.271157400254036,0.008538185715240737,5.886694210490845,0.6618237496028698,1.401868148260045,0.8231415020140117,1.448015898240024,-1.3688825030077796,-2.1598825030077795,-0.43134299647825974,-0.9375395065295197,-0.003990911087486238
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8715540191341079,-0.7006000000000001,0.8715540191341079,0.1709540191341078,0.012104916932418166,0.002374361376862608,1.528262112449357,1.3400613585648884,12,7,10,0.23191538450236032,0.6396386346317475,240,2.0247790890533612,0.008436579537722338,5.071647086797678,0.6718445373852402,1.471582479238093,0.7959791721219935,1.228799916931368,-1.1532250699192534,-1.8538250699192536,-0.5640637876196333,-0.5891612822996204,-0.0036962341984591454
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.843100807450762,-0.6554000000000001,0.843100807450762,0.18770080745076198,0.0120442972492966,0.002681440106439457,1.5899292797863929,1.7605311852152188,13,5,8,0.3604020723525504,0.4826987350982116,243,2.56186184411243,0.010542641333796008,6.136275392665208,0.643185853005928,1.3416563324100705,1.2840589617077325,1.2778028824046974,-1.7187610366616681,-2.3741610366616683,-0.9236568893551821,-0.7951041473064858,-0.005491249318407885
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7818080859582943,-0.5424,0.7818080859582943,0.2394080859582943,0.0132509845077677,0.004057764168784649,1.4112703406460678,2.361425474611725,10,8,5,0.22836455564276897,0.5534435303155254,241,1.973738608648239,0.00818978675787651,4.819287439860883,0.6674190527881861,1.4112346425131514,1.0430554069200892,0.9306832017281497,-1.1919305226899446,-1.7343305226899446,-0.8146908512773203,-0.37723967141262427,-0.003973101742299815
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7813785134541671,-0.9492,0.7813785134541671,-0.16782148654583295,0.008681983482824078,-0.0018646831838425883,1.784716014700391,-0.21175344651458955,18,6,15,0.2481935923993032,0.5331849210548639,219,1.757383480942881,0.008024582104762014,4.54635350137332,0.659829412687155,1.3939067738980433,0.7303361779608175,1.0270473029820635,-0.9760049674887139,-1.925204967488714,-0.48214258556151435,-0.49386238192719956,-0.0031585921277951907
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7430874887766716,-0.8588000000000001,0.7430874887766716,-0.11571251122332848,0.00917391961452681,-0.0014285495212756603,1.6793086326586733,-1.8720250708369077,6,3,13,0.18732086883571392,0.5557666199409577,239,1.7580021665529224,0.007355657600639842,4.784638301434052,0.6525331137030106,1.36006716262574,1.0211590444848027,0.7368431220681199,-1.0149146777762508,-1.8737146777762508,-0.8338381756490887,-0.1810765021271622,-0.0031716083680507837
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7376150038103648,-0.678,0.7376150038103648,0.05961500381036476,0.012092049242792866,0.0009772951444322092,1.391774011951173,0.6818626307754154,11,7,9,0.40079866861236507,0.33681633519799975,296,2.362549791433073,0.007981587133219841,6.097971935230044,0.6677844633147527,1.4425688468028957,1.0767606787541943,1.2857891126788785,-1.624934787622708,-2.302934787622708,-0.6759620101418293,-0.9489727774808787,-0.00455163806056781
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7171537242634929,-0.5876,0.7171537242634929,0.1295537242634928,0.01280631650470523,0.0023134593618480857,1.247446567304421,2.0540997198261257,7,9,4,0.2569351845398052,0.46021853972368765,196,1.9804911304702715,0.010104546584031997,4.338752587205259,0.6752091278723158,1.4469035663734964,0.9510178105418527,1.0294733199284187,-1.2633374062067786,-1.8509374062067787,-0.6940826260020476,-0.5692547802047311,-0.0050132436754237245
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6637951219746249,-0.5650000000000001,0.6637951219746249,0.09879512197462485,0.010536430507533728,0.0015681765392797596,1.3032226002960277,1.1061017860274567,6,4,7,0.2521652599406027,0.4116298620340222,237,1.9583894130039097,0.008263246468370927,5.212396491903581,0.6441644798962974,1.3336317444253618,0.715888830042136,1.242500582961774,-1.2945942910292847,-1.8595942910292849,-0.4637235701015333,-0.8308707209277517,-0.0043153143034309486
