challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.116208951809537,-0.8814000000000001,1.116208951809537,0.23480895180953687,0.01313187002128867,0.002762458256582787,2.052027481440331,1.4232238803409194,18,7,11,0.33214076301789613,0.7840681887916409,147,1.2858182109616207,0.008747062659602862,3.2726608650865816,0.6570413538549766,1.4056641578199398,0.6513512301753911,0.6344669807862298,-0.1696092591520837,-1.0510092591520839,-0.31921046715749496,0.1496012080054111,-0.0007310743928969124
145,CWS,Chicago White Sox,80,36,44,0.45,1.0612670083878717,-0.9944000000000001,1.0612670083878717,0.06686700838787166,0.013265837604848396,0.0008358376048483957,2.2356706524521828,-1.3553333012634172,7,5,16,0.3269956111876673,0.7342713972002044,150,1.312769865245874,0.00875179910163916,3.3602673607894413,0.6653090932342058,1.4307442567711701,0.604003868063024,0.7087659971828499,-0.2515028568580022,-1.2459028568580022,-0.2770082568753567,0.025505400017354463,-0.001093490681991314
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9135434202730726,-0.791,0.9135434202730726,0.12254342027307244,0.011864200263286656,0.0015914729905593824,1.6600413851397713,1.4148969549946884,10,8,10,0.39762127913550965,0.5159221411375629,166,1.2426659159027578,0.007485939252426251,3.279842616607798,0.6730279608994504,1.433532659697857,0.3534372066276617,0.889228709275096,-0.3291224956296852,-1.1201224956296854,0.04418407250784795,-0.37330656813753316,-0.001354413562262079
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8684163042606186,-0.7006000000000001,0.8684163042606186,0.16781630426061853,0.012061337559175258,0.0023307820036197018,1.5163178912886552,1.3400613585648884,12,7,10,0.23363538199686973,0.6347809222637488,166,1.3975407433017688,0.008418920140372101,3.511121685743481,0.6803993802535777,1.4789716832804278,0.5439800811001503,0.8535606622016185,-0.5291244390411503,-1.2297244390411504,-0.31034469910328055,-0.2187797399378697,-0.002223211928744329
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8337871264681991,-0.6554000000000001,0.8337871264681991,0.17838712646819901,0.011911244663831415,0.0025483875209742716,1.575668537347016,1.7605311852152188,13,5,8,0.35604977395156656,0.4777373525166325,146,1.6681727992036,0.011425841090435616,3.9909393203815315,0.6396385317529506,1.3268001626189514,0.8182570782558053,0.8499157209477947,-0.8343856727354009,-1.4897856727354009,-0.46220730430423873,-0.37217836843116214,-0.0038628966330342632
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.784219130116226,-0.9492,0.784219130116226,-0.16498086988377408,0.008713545890180288,-0.0018331207764863788,1.721577161814028,-0.21175344651458955,18,6,15,0.23873402099467106,0.545485109121555,125,0.9671570475913415,0.007737256380730731,2.5511423765100885,0.6606823596989225,1.3933125460476565,0.40731749432071856,0.5598395532706228,-0.18293791747511545,-1.1321379174751156,-0.1685834733260475,-0.014354444149067835,-0.0008508740347679788
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7624091992743053,-0.5424,0.7624091992743053,0.2200091992743052,0.012922189818208564,0.003728969479225512,1.391071279196776,2.361425474611725,10,8,5,0.21108358744420208,0.5513256118301032,141,1.2520317545879136,0.008879657833956833,3.0026263984226254,0.671838282354861,1.4457408798975173,0.6176005852087363,0.6344311693791772,-0.4896225553136083,-1.0320225553136084,-0.4065169977645342,-0.083105557549074,-0.0024481127765680418
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7483777296030683,-0.8588000000000001,0.7483777296030683,-0.11042227039693187,0.00923923122966751,-0.0013632379061349613,1.720654429716015,-1.8720250708369077,6,3,13,0.1730440310882575,0.5753336985148108,154,1.1935280923175486,0.00775018241764642,3.2145800058365044,0.6571749374983741,1.3896582484926072,0.706272841279177,0.48725525103837175,-0.4451503627144804,-1.3039503627144806,-0.5332288101909195,0.088078447476439,-0.00189425686261481
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7439112714734564,-0.678,0.7439112714734564,0.06591127147345627,0.012195266745466497,0.0010805126471058405,1.414079476415183,0.6818626307754154,11,7,9,0.39912652434600704,0.34478474712744933,177,1.6310574164973048,0.009215013652527146,4.010211737605643,0.6770639651330886,1.4781653673093398,0.8027877449842113,0.8282696715130936,-0.8871461450238485,-1.5651461450238486,-0.4036612206382043,-0.4834849243856443,-0.0037275048110245734
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7260809863637075,-0.5876,0.7260809863637075,0.13848098636370754,0.01296573189935192,0.0024728747564947773,1.262666318894366,2.0540997198261257,7,9,4,0.2639806915812563,0.4621002947824513,122,1.1415261593540793,0.009356771797984257,2.6190148295868285,0.6692740376378813,1.4227286052167698,0.43231464375865536,0.709211515595424,-0.41544517299037176,-1.0030451729903718,-0.16833395217739905,-0.24711122081297265,-0.0023339616460133243
