challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1101762549561476,-0.8814000000000001,1.1101762549561476,0.22877625495614762,0.013060897117131149,0.002691485352425266,2.0585628150098376,1.4232238803409194,18,7,11,0.3273844120414358,0.7827918429147118,167,1.3959530234116069,0.008359000140189263,3.630799196138088,0.6509769325248106,1.3876165608424766,0.6805554851571084,0.7153975382544984,-0.2857767684554593,-1.1671767684554593,-0.3531710731156726,0.06739430466021346,-0.001134034795458172
145,CWS,Chicago White Sox,80,36,44,0.45,1.0797036967446092,-0.9944000000000001,1.0797036967446092,0.08530369674460908,0.013496296209307614,0.0010662962093076136,2.253988792558108,-1.3553333012634172,7,5,16,0.3271970404258031,0.7525066563188061,161,1.4026136136302016,0.008711885798945352,3.6236788881335724,0.6595725830971961,1.4140399453230215,0.6659634313529251,0.7366501822772765,-0.32290991688559245,-1.3173099168855926,-0.338766390927122,0.015856474041529567,-0.0013398751737991388
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9075308667110253,-0.791,0.9075308667110253,0.11653086671102524,0.011786115152091239,0.0015133878793639642,1.6511610479337,1.4148969549946884,10,8,10,0.39557507875369935,0.511955787957326,183,1.4491902144698006,0.00791907221021749,3.7543312412788064,0.6705479687921619,1.4318022596919364,0.43769436031021985,1.0114958541595807,-0.5416593477587752,-1.3326593477587754,-0.042119281556520505,-0.49954006620225466,-0.002083305183687597
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8576903775091247,-0.7006000000000001,0.8576903775091247,0.15709037750912458,0.011912366354293399,0.0021818107987378412,1.502479879937148,1.3400613585648884,12,7,10,0.2312439153613804,0.6264464621477442,175,1.4804086849276716,0.008459478199586696,3.7357607486386226,0.6755813721457566,1.5014911926565433,0.555488599332183,0.9249200855954888,-0.622718307418547,-1.323318307418547,-0.3242446839708026,-0.29847362344774453,-0.0025211267506823763
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8368347421291186,-0.6554000000000001,0.8368347421291186,0.18143474212911853,0.01195478203041598,0.002591924887558836,1.580753892333469,1.7605311852152188,13,5,8,0.358713868840876,0.47812087328824254,173,1.8414091120045875,0.0106439833063849,4.4877818451809315,0.6382484121540678,1.3148638674012931,0.9544554021170109,0.8869537098875766,-1.0045743698754688,-1.659974369875469,-0.5957415332761349,-0.40883283659933406,-0.00413405090483732
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7740607004004368,-0.9492,0.7740607004004368,-0.1751392995995633,0.008600674448893742,-0.0019459922177729255,1.7370056088188848,-0.21175344651458955,18,6,15,0.2423685579184562,0.5316921424819806,154,1.2197172086012475,0.007920241614293815,3.0753092678459737,0.671971758355705,1.4463440895500772,0.5042922250963443,0.7154249835049034,-0.4456565082008107,-1.3948565082008109,-0.26192366717788806,-0.18373284102292275,-0.0018264610991836504
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7657987606608205,-0.5424,0.7657987606608205,0.22339876066082046,0.012979640011200349,0.003786419672217296,1.3734316978738172,2.361425474611725,10,8,5,0.2095122028497953,0.5562865578110252,171,1.4565157263192081,0.008517635826428118,3.480880994385847,0.6755608219690202,1.4531582069071671,0.7179120750836239,0.7386036512355842,-0.6907169656583876,-1.2331169656583876,-0.5083998722338285,-0.18231709342455904,-0.0030031172419929895
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7548967702183358,-0.8588000000000001,0.7548967702183358,-0.1039032297816643,0.009319713212572047,-0.0012827559232304235,1.7006106038496285,-1.8720250708369077,6,3,13,0.18260357910211958,0.5722931911162162,181,1.3335189717342344,0.007367508131128367,3.6108428928579204,0.6589277322502861,1.3860571089705156,0.7835779191719368,0.5499410525622977,-0.5786222015158986,-1.4374222015158986,-0.6009743400698172,0.022352138553918488,-0.0022084816851751857
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7483776834068341,-0.678,0.7483776834068341,0.07037768340683406,0.012268486613226787,0.0011537325148661321,1.406673896700283,0.6818626307754154,11,7,9,0.39643489656450925,0.35194278684232483,214,1.8454174299460777,0.008623445934327467,4.575328519055512,0.6744090037190705,1.4689524148122943,0.9143165256327763,0.9311009043133014,-1.0970397465392436,-1.7750397465392436,-0.5178816290682671,-0.5791581174709766,-0.003989235441960886
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7216924591476742,-0.5876,0.7216924591476742,0.13409245914767418,0.012887365341922754,0.0023945081990656104,1.2585390910018341,2.0540997198261257,7,9,4,0.2678342247889164,0.45385823435875783,137,1.2592018604345336,0.009191254455726524,2.9198939715906596,0.6673306884657317,1.4086263791384221,0.4771661249153494,0.7820357355191844,-0.5375094012868594,-1.1251094012868594,-0.209331900126433,-0.32817750116042654,-0.0027850228045951265
