challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1046665978315833,-0.8814000000000001,1.1046665978315833,0.22326659783158329,0.012996077621548039,0.0026266658568421565,1.9739136622260822,1.4232238803409194,18,7,11,0.3323773275380446,0.7722892702935388,84,0.7827078625521162,0.00931795074466805,1.936116392009263,0.6630564067486817,1.408331753484708,0.3250986345172665,0.45760922803484966,0.32195873527946706,-0.5594412647205329,0.007278693020778104,0.3146800422586891,0.0019050812738430002
145,CWS,Chicago White Sox,80,36,44,0.45,1.041506863394336,-0.9944000000000001,1.041506863394336,0.04710686339433587,0.013018835792429202,0.0005888357924291983,2.2433291706130896,-1.3553333012634172,7,5,16,0.31790749611135305,0.7235993672829829,95,0.7651546945531594,0.008054259942664836,1.8591888947641309,0.6880514223646664,1.5177648232508036,0.38125051277592553,0.3839041817772339,0.27635216884117664,-0.7180478311588235,-0.06334301666457248,0.339695185505749,0.0015791552505210094
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9042376412825284,-0.791,0.9042376412825284,0.11323764128252832,0.011743345990682186,0.0014706187179549133,1.6525560802685728,1.4148969549946884,10,8,10,0.38741865430977657,0.5168189869727519,111,0.8628856731378668,0.007773744803043845,2.2720952064217474,0.6728980037845813,1.4173950288526067,0.2704083510229405,0.5924773221149263,0.04135196814466158,-0.7496480318553385,0.11701030328683609,-0.07565833514217446,0.00021995727736522116
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8690986663951374,-0.7006000000000001,0.8690986663951374,0.16849866639513733,0.012070814811043575,0.0023402592554880187,1.4999866628105534,1.3400613585648884,12,7,10,0.2464189116188286,0.6226797547763088,114,0.8818213127837132,0.0077352746735413445,2.3492822309465953,0.6699272218836978,1.4616252958664446,0.28812394638883304,0.5936973663948802,-0.012722646388575787,-0.7133226463885759,-0.04170503477000445,0.028982388381428525,-6.840132466976229e-05
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8204404380802809,-0.9492,0.8204404380802809,-0.12875956191971924,0.009116004867558676,-0.0014306617991079915,1.6986299811342518,-0.21175344651458955,18,6,15,0.2639465047418709,0.5564939333384099,77,0.6334813997977689,0.00822703116620479,1.527859000591073,0.683948856447439,1.4819945909660244,0.3027132169785518,0.33076818281921705,0.18695903828251204,-0.7622409617174881,-0.03876671223668088,0.22572575051919286,0.0011195151992964792
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8012708178525949,-0.6554000000000001,0.8012708178525949,0.1458708178525949,0.011446725969322785,0.0020838688264656416,1.5447647974876366,1.7605311852152188,13,5,8,0.34432311879966115,0.4569476990529338,94,1.0721405294838875,0.011405750313658378,2.721299283211235,0.6167145778141017,1.2090647922760314,0.5710378344787925,0.501102695005095,-0.2708697116312926,-0.9262697116312926,-0.22671471567913137,-0.04415499595216116,-0.0016516445831176378
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7745144065292854,-0.5424,0.7745144065292854,0.23211440652928533,0.012492167847246539,0.003743780750472344,1.264257387557723,1.3888882205017583,11,2,5,0.27003841696590053,0.5044759895633849,87,0.7631531517319882,0.008771875307264232,1.9728368930037914,0.6348917351950792,1.307704955511943,0.22186993220395823,0.5412832195280299,0.011361254797297216,-0.5310387452027028,0.0481684847619423,-0.03680722996464503,7.625003219662561e-05
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.768819127961137,-0.678,0.768819127961137,0.09081912796113696,0.012603592261657984,0.0014888381632973272,1.441180176163737,0.6818626307754154,11,7,9,0.42713349143839463,0.34168563652274236,108,1.0422280723055002,0.009650259928754632,2.35775035964229,0.697222812817843,1.5504124310509526,0.5314544537523737,0.5107736185531265,-0.27340894434436314,-0.9514089443443632,-0.10432096231397903,-0.16908798203038417,-0.0016178044044045155
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7439747326816062,-0.5424,0.7439747326816062,0.20157473268160614,0.01260974123189163,0.003416520892908579,1.3513124686349016,2.361425474611725,10,8,5,0.19821096005921696,0.5457637726223893,91,0.7943128365956305,0.008728712490061873,1.9275922098183615,0.6624696084963212,1.408473036964104,0.3749606473139309,0.4193521892816995,-0.05033810391402427,-0.5927381039140243,-0.17674968725471396,0.1264115833406898,-0.00033558735942682845
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.720695272398591,-0.8588000000000001,0.720695272398591,-0.1381047276014091,0.008897472498748038,-0.0017049966370544334,1.6936746306375712,-1.8720250708369077,6,3,13,0.17961748136735167,0.5410777910312393,85,0.8175878871217509,0.009618681024961776,2.0997348016195954,0.6482516605536832,1.3187644876167854,0.5540838757207768,0.2635040114009741,-0.09689261472315991,-0.95569261472316,-0.3744663943534251,0.2775737796302652,-0.0005836904501395176
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6534187260880657,-0.5876,0.6534187260880657,0.06581872608806569,0.01107489366250959,0.001115571628611283,1.4965854656795468,0.2952436650758219,10,4,6,0.21354512333668282,0.43987360275138293,89,0.879793318793047,0.009885318188685922,1.9320042252441236,0.6680999863046356,1.404416673292686,0.42274137325505806,0.45705194553798895,-0.22637459270498128,-0.8139745927049813,-0.20919624991837524,-0.017178342786606016,-0.001529558058817441
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6488502251522876,-0.5876,0.6488502251522876,0.0612502251522876,0.011586611163433708,0.0010937540205765643,1.1724935728323402,2.0540997198261257,7,9,4,0.22463180217897802,0.42421842297330964,69,0.7819499477745192,0.011332607938761148,1.7057455452268167,0.6701802472567319,1.4497604320974316,0.31065841523381094,0.47129153254070827,-0.13309972262223158,-0.7206997226222316,-0.08602661305483292,-0.04707310956739863,-0.0010647977809778526
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.646724022350764,-0.8588000000000001,0.646724022350764,-0.21207597764923614,0.008859233182887179,-0.0029051503787566593,1.4342996230001932,-1.6612551958018846,14,8,13,0.3753589920119544,0.2713650303388096,78,0.7314080508597096,0.0093770262930732,1.8243505254949022,0.6743830214212563,1.4828805794894746,0.2666528678866436,0.464755182973066,-0.08468402850894563,-0.9434840285089457,0.10870612412531078,-0.1933901526342564,-0.0005608213808539446
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6433143318717514,-0.7006000000000001,0.6433143318717514,-0.057285668128248694,0.009601706445847034,-0.0008550099720634134,1.1157820974019979,-1.4062711229426554,11,3,11,0.33000544563008405,0.3133088862416673,83,0.7489265084644717,0.009023210945355081,1.8479742218351811,0.6674882961357242,1.5198763542531524,0.3182030658921937,0.43072344257227796,-0.10561217659272037,-0.8062121765927204,0.011802379737890334,-0.11741455633061065,-0.0007040811772848025
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6369688810513803,-0.7684000000000001,0.6369688810513803,-0.13143111894861986,0.010616148017523004,-0.0021905186491436644,1.3438928610812346,-2.233872053000956,11,4,8,0.2647187072660342,0.37225017378534603,103,0.9339251668091594,0.00906723462921514,2.3021718916456027,0.6706301007309455,1.4435047687087923,0.37255103189745653,0.5613741349117028,-0.2969562857577791,-1.0653562857577792,-0.10783232463142234,-0.18912396112635682,-0.0018218177040354546
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6086481322666462,-0.5650000000000001,0.6086481322666462,0.043648132266646135,0.009661081464549939,0.0006928274962959704,1.3468260134216619,1.1061017860274567,6,4,7,0.24578021988139828,0.3628679123852479,101,0.8298513823204984,0.008216350320004935,2.258988948726866,0.6547779622702156,1.3860538941953855,0.25970913421821124,0.5701422481022871,-0.22120325005385222,-0.7862032500538523,-0.013928914336812953,-0.20727433571703918,-0.001348800305206416
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5458609276344676,-0.5198,0.5458609276344676,0.026060927634467587,0.009411395304042544,0.0004493263385253032,1.1681485323940919,0.21565506458555886,11,5,6,0.3701348639204869,0.17572606371398072,101,0.997170546341346,0.00987297570634996,2.2433448309159347,0.6794529999233082,1.4462724020042665,0.4287470763816714,0.5684234699596746,-0.45130961870687847,-0.9711096187068785,-0.05861221246118453,-0.39269740624569394,-0.002838425274886028
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5344084227991888,-0.7006000000000001,0.5344084227991888,-0.16619157720081132,0.007976245116405803,-0.0024804713015046465,1.334960084138014,-1.8560347341870806,4,1,10,0.13235768388788166,0.40205073891130705,89,0.8202553079314928,0.009216351774511156,2.1316147518093778,0.6525332748041578,1.4116571742014017,0.39643143395795166,0.4238238739735412,-0.28584688513230405,-0.9864468851323042,-0.26407375007007,-0.02177313506223416,-0.0018323518277711798
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5245567117206971,-0.5650000000000001,0.5245567117206971,-0.04044328827930296,0.008599290356077,-0.0006630047258902124,1.2459760862714508,2.170329279656817,9,4,5,0.08981158055520444,0.4347451311654926,89,0.6560649224627655,0.0073715159827277025,1.9021019081035904,0.6490031205160028,1.366207289730672,0.3330061307559204,0.32305879170684504,-0.13150821074206842,-0.6965082107420685,-0.24319455020071595,0.11168633945864759,-0.0008767214049471228
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5079045665717556,-0.45200000000000007,0.5079045665717556,0.055904566571755604,0.010158091331435113,0.001118091331435112,1.1160479898862032,1.2839456007720564,10,4,5,0.23711063503413451,0.2707939315376211,117,1.1073829477698993,0.009464811519400849,2.426216430774285,0.690187011558654,1.5144496334481512,0.6226986883577249,0.48468425941217436,-0.5994783811981437,-1.0514783811981436,-0.38558805332359036,-0.21389032787455325,-0.003589690905378106
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.5041969727033536,-0.7684000000000001,0.5041969727033536,-0.2642030272966465,0.007414661363284612,-0.00388533863671539,1.4775882063337213,-3.326476157529261,4,2,11,0.11094158978999089,0.3932553829133627,100,0.7659377202733957,0.0076593772027339566,2.0218415206606424,0.6466715418071245,1.3298233885904986,0.38828513508494455,0.37765258518845113,-0.26174074757004206,-1.0301407475700421,-0.27734354529495364,0.015602797724911577,-0.0015579806402978695
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4815098790135389,-0.5198,0.4815098790135389,-0.038290120986461146,0.00844754173707963,-0.000671756508534406,0.9060435602410436,-0.13688336426702905,6,3,5,0.1973454548295263,0.2841644241840126,88,0.8716948066547806,0.009905622802895234,2.1209320974503263,0.6596586302404522,1.4330157631603286,0.3191919234240532,0.5525028832307274,-0.3901849276412417,-0.9099849276412417,-0.12184646859452691,-0.2683384590467148,-0.0026909305354568393
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.46784590125848863,-0.7232000000000001,0.46784590125848863,-0.25535409874151144,0.007426125416801407,-0.004053239662563673,1.4463733967103891,-1.8137367707009642,9,4,10,0.2615926430224616,0.206253258236027,106,0.8690086111396024,0.00819819444471323,2.0851173927770366,0.6984997251706858,1.6259542408269745,0.40681894188772005,0.46218966925188226,-0.40116270988111374,-1.1243627098811138,-0.14522629886525845,-0.2559364110158553,-0.002373743845450377
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4497198666411258,-0.4746,0.4497198666411258,-0.02488013335887427,0.009776518840024473,-0.0005408724643233537,1.0671376878051497,-0.38612384882243295,12,2,3,0.2565097816750429,0.19321008496608288,93,0.8870982619004798,0.009538690988177202,2.1926803702498905,0.6513269589412585,1.3518981709096467,0.4565797521030535,0.43051850979742634,-0.437378395259354,-0.9119783952593541,-0.2000699704280106,-0.23730842483134346,-0.0031466071601392374
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4464082826340059,-0.8362,0.4464082826340059,-0.38979171736599416,0.005952110435120079,-0.005197222898213255,1.0359693172584854,-3.0669861955535334,7,2,13,0.2956440839008893,0.1507641987331166,68,0.5076300634539284,0.007465147991969534,1.2949076827119343,0.6783336519621961,1.4750047021803878,0.2947924382894315,0.21283762516449686,-0.06122178081992247,-0.8974217808199225,0.0008516456114577853,-0.06207342643138025,-0.00042812434139805923
