challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.084984113896761,-0.8814000000000001,1.084984113896761,0.2035841138967609,0.01276451898702072,0.002395107222314834,1.962985169273263,1.4232238803409194,18,7,11,0.3443326054632,0.740651508433561,71,0.6250083321727538,0.008802934255954279,1.6964711924945397,0.6449209518320749,1.3403762369609329,0.26813496015310334,0.3568733720196504,0.4599757817240073,-0.42142421827599286,0.07619764531009665,0.38377813641391056,0.0029485627033590213
145,CWS,Chicago White Sox,80,36,44,0.45,1.0097800826135475,-0.9944000000000001,1.0097800826135475,0.015380082613547424,0.012622251032669344,0.00019225103266934282,2.218091644750147,-1.3553333012634172,7,5,16,0.3145279887316812,0.6952520938818664,84,0.6557924965034928,0.007807053529803485,1.6422328497099785,0.6902747758874381,1.5306991619922734,0.28954570295136756,0.3662467935521253,0.35398758611005465,-0.6404124138899454,0.02498228578031364,0.32900530032974107,0.0021584608909149673
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9188485980567109,-0.791,0.9188485980567109,0.12784859805671084,0.01193309867606118,0.001660371403333907,1.6700151206458633,1.4148969549946884,10,8,10,0.3862459860627943,0.5326026119939166,100,0.82021707398292,0.0082021707398292,2.108946595001241,0.6788845365180204,1.4494528654959986,0.24645117373665917,0.5737659002462608,0.09863152407379094,-0.6923684759262092,0.13979481232613514,-0.04116328825234428,0.0005572402490044686
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8764844496438221,-0.7006000000000001,0.8764844496438221,0.17588444964382208,0.012173395133941974,0.002442839578386418,1.4988701154725315,1.3400613585648884,12,7,10,0.2494283014733757,0.6270561481704464,101,0.8293450110290499,0.00821133674286188,2.0884752096073913,0.6842018364928544,1.5196974580848481,0.27362207164854585,0.5557229393805041,0.04713943861477221,-0.6534605613852278,-0.02419377017517016,0.07133320878994232,0.0002724823041316313
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8289608778052069,-0.9492,0.8289608778052069,-0.1202391221947932,0.009210676420057854,-0.0013359902466088132,1.7049366458054689,-0.21175344651458955,18,6,15,0.26643450601985447,0.5625263717853525,65,0.5808197689691085,0.0089356887533709,1.3116307164943586,0.7043527926121862,1.55208357720386,0.27978870465338146,0.301031064315727,0.2481411088360984,-0.7010588911639016,-0.013354198633526992,0.26149530746962546,0.0016009103795877318
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8047110867657445,-0.6554000000000001,0.8047110867657445,0.14931108676574453,0.011495872668082064,0.002133015525224922,1.559603005238073,1.7605311852152188,13,5,8,0.3478200832884975,0.4568910034772471,85,0.9444098117363421,0.011110703667486378,2.3984333256293344,0.6245977068945369,1.2356837961243892,0.46073798070194677,0.4836718310343953,-0.13969872497059754,-0.7950987249705975,-0.11291789741344926,-0.026780827557148223,-0.0009012820965845003
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7808241637788147,-0.5424,0.7808241637788147,0.23842416377881467,0.012593938125464754,0.003845551028690559,1.2659629529019165,1.3888882205017583,11,2,5,0.2617865006286509,0.5190376631501639,81,0.7297789142554006,0.009009616225375317,1.8550972052158088,0.6380685150566778,1.3256324384736675,0.22201811456438436,0.5077607996910163,0.05104524952341405,-0.49135475047658594,0.039768386064266525,0.01127686345914758,0.00035695978687702134
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7777154107899842,-0.678,0.7777154107899842,0.09971541078998408,0.012749432963770232,0.001634678865409575,1.4572783631173662,0.6818626307754154,11,7,9,0.4373661942703564,0.34034921651962774,89,0.7516732597688772,0.008445766963695249,1.8396998525887835,0.6956570227962146,1.542404505550726,0.33729708254553054,0.4143761772233467,0.026042151021106963,-0.6519578489788931,0.10006911172482585,-0.07402696070371895,0.0001736143401407131
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7610206364302977,-0.5424,0.7610206364302977,0.21862063643029772,0.012898654854750809,0.003705434515767758,1.368010818921852,2.361425474611725,10,8,5,0.21631699427721707,0.5447036421530806,87,0.753919555265084,0.008665742014541195,1.893617633540414,0.6534781838074063,1.3645118820676274,0.3532831312503314,0.4006364240147526,0.007101081165213685,-0.5352989188347863,-0.13696613697311433,0.14406721813832807,4.863754222749099e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7103637628855001,-0.8588000000000001,0.7103637628855001,-0.14843623711449996,0.008769922998586421,-0.0018325461372160489,1.690009711142245,-1.8720250708369077,6,3,13,0.192858065049703,0.5175056978357971,76,0.7246598421191515,0.009534997922620414,1.9026420085127642,0.6405209294830877,1.2878600353344758,0.49652118005812673,0.2281386620610248,-0.014296079233651393,-0.8730960792336514,-0.30366311500842375,0.28936703577477235,-9.105782951370313e-05
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6521769765633953,-0.5876,0.6521769765633953,0.0645769765633953,0.01164601743863206,0.001153160295774916,1.1971260414173515,2.0540997198261257,7,9,4,0.23083251654535272,0.4213444600180426,58,0.6445642842597713,0.011113177314823643,1.4632295923507725,0.6671716600832397,1.463344979928532,0.22079839993068662,0.4237658843290847,0.007612692303624047,-0.579987307696376,0.010034116614666105,-0.0024214243110420863,6.677800266336884e-05
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6520491169822304,-0.7684000000000001,0.6520491169822304,-0.11635088301776957,0.010867485283037175,-0.0019391813836294929,1.3695456639494625,-2.233872053000956,11,4,8,0.27133130724310134,0.38071780973912916,91,0.7783551853636204,0.00855335368531451,2.036272621234773,0.6626857042571586,1.4026323680923156,0.3339605499401005,0.44439463542351987,-0.1263060683813899,-0.8947060683813899,-0.06262924269699915,-0.0636768256843907,-0.0008364640290158273
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6445990667210617,-0.8588000000000001,0.6445990667210617,-0.2142009332789384,0.00883012420165838,-0.0029342593599854575,1.4436239434462512,-1.6612551958018846,14,8,13,0.3767788773943357,0.267820189326726,70,0.6630742714530821,0.009472489592186887,1.5977661634130023,0.6864892696246114,1.538460947742167,0.2266481679135,0.43642610353958206,-0.018475204732020356,-0.8772752047320205,0.15013070948083568,-0.16860591421285603,-0.00012919723588825425
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6351449100743967,-0.7006000000000001,0.6351449100743967,-0.0654550899256034,0.009479774777229801,-0.0009769416406806477,1.0825167829803746,-1.4062711229426554,11,3,11,0.3216225351359195,0.3135223749384772,74,0.6934281870435093,0.00937065117626364,1.676467056336113,0.6720564571572128,1.5116176793139746,0.3139772393425515,0.3794509477009578,-0.05828327696911262,-0.7588832769691127,0.007645295793367979,-0.0659285727624806,-0.00041335657424902564
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6343565277763727,-0.5876,0.6343565277763727,0.04675652777637274,0.010751805555531742,0.0007924835216334363,1.4706003885760435,0.2952436650758219,10,4,6,0.21249468667616692,0.42186184110020586,75,0.8111684085876003,0.010815578781168005,1.6655508338470046,0.6877387344900117,1.488338007152903,0.3905662351091813,0.42060217347841905,-0.17681188081122756,-0.7644118808112276,-0.1780715484330144,0.0012596676217868086,-0.0013194916478449818
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6077383836855287,-0.5650000000000001,0.6077383836855287,0.0427383836855286,0.009646641010881408,0.0006783870426274381,1.3450456955439172,1.1061017860274567,6,4,7,0.25455431940501444,0.3531840642805142,92,0.7981152926652132,0.008675166224621883,2.149184718604032,0.6561750946442,1.4033170149648904,0.2592116675555042,0.538903625109709,-0.1903769089796845,-0.7553769089796846,-0.004657348150489737,-0.18571956082919483,-0.0012282381224495776
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5504233878477341,-0.5198,0.5504233878477341,0.03062338784773408,0.00949005841116783,0.0005279894456505876,1.1674505893793365,0.21565506458555886,11,5,6,0.37677759477350725,0.17364579307422684,87,0.863115574346002,0.009920868670643701,1.9750831057751705,0.672959489022171,1.423864568977476,0.428300083040676,0.4348154913053259,-0.3126921864982678,-0.8324921864982678,-0.051522488267168765,-0.26116969823109903,-0.002156497837919088
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5267363541774666,-0.7006000000000001,0.5267363541774666,-0.17386364582253352,0.007861736629514426,-0.002594979788396023,1.3283631940521778,-1.8560347341870806,4,1,10,0.12746002912423704,0.3992763250532295,73,0.7013615490847779,0.009607692453216136,1.8392605455102529,0.660826489419994,1.4570910227167806,0.3173438668884763,0.38401768219630156,-0.17462519490731132,-0.8752251949073114,-0.18988383776423928,0.015258642856927962,-0.0012473228207665094
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5235849266303911,-0.5650000000000001,0.5235849266303911,-0.0414150733696089,0.008583359452957231,-0.000678935629009982,1.2522205359542664,2.170329279656817,9,4,5,0.08654277800703683,0.43704214862335433,73,0.5704537172866639,0.007814434483378959,1.5340712603028492,0.6554594605754732,1.4088921297285761,0.26081079564050286,0.30964292164616103,-0.04686879065627281,-0.6118687906562729,-0.17426801763346603,0.1273992269771933,-0.00034976709444979706
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49931684235343105,-0.7684000000000001,0.49931684235343105,-0.26908315764656904,0.007342894740491633,-0.003957105259508369,1.471670086268173,-3.326476157529261,4,2,11,0.10719513008372236,0.3921217122697087,85,0.651091874133985,0.007659904401576293,1.6861233801090594,0.6531072284071217,1.3300742579638265,0.3497223584497646,0.3013695156842203,-0.1517750317805539,-0.9201750317805539,-0.24252722836604226,0.09075219658548839,-0.0009919936717683261
113,CIN,Cincinnati Reds,50,30,20,0.6,0.49642860207110256,-0.45200000000000007,0.49642860207110256,0.04442860207110253,0.009928572041422052,0.0008885720414220506,1.1043423593914012,1.2839456007720564,10,4,5,0.23420675905123062,0.26222184301987195,107,1.0563682620824248,0.009872600580209579,2.3209189877039402,0.6878540103743223,1.511482863895258,0.5693816551655781,0.48698660691684675,-0.5599396600113222,-1.0119396600113224,-0.33517489611434753,-0.2247647638969748,-0.003566494649753645
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.48331913757680384,-0.5198,0.48331913757680384,-0.03648086242319618,0.008479283115382524,-0.000640015130231512,0.9189717101788043,-0.13688336426702905,6,3,5,0.19499098505908102,0.28832815251772287,81,0.8282578201664708,0.01022540518724038,1.9277889250903053,0.6739579081572308,1.5050233268828705,0.2879450330357731,0.5403127871306976,-0.3449386825896669,-0.8647386825896669,-0.0929540479766921,-0.25198463461297477,-0.0024995556709396156
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4564085461919044,-0.8362,0.4564085461919044,-0.37979145380809565,0.0060854472825587255,-0.0050638860507746086,1.0505350752344036,-3.0669861955535334,7,2,13,0.3016165657449459,0.15479198044695855,61,0.42505383837145516,0.006968095711007462,1.144322199287066,0.6735541857460763,1.4717516572068172,0.2477454187135852,0.17730841965786998,0.031354707820449246,-0.8048452921795508,0.05387114703136067,-0.022516439210911426,0.00023054932220918563
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4554572918226351,-0.7232000000000001,0.4554572918226351,-0.26774270817736495,0.00722948082258151,-0.004249884256783571,1.4239835769347744,-1.8137367707009642,9,4,10,0.2476569618587212,0.2078003299639139,90,0.7444367303015806,0.008271519225573119,1.779594797254595,0.7013733717130898,1.6483994619915727,0.3235772687032223,0.4208594615983583,-0.2889794384789455,-1.0121794384789455,-0.0759203068445011,-0.2130591316344444,-0.001888754499862389
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4496204905469741,-0.4746,0.4496204905469741,-0.024979509453025947,0.00977435849015161,-0.0005430328141962162,1.057987495647741,-0.38612384882243295,12,2,3,0.2551498089677144,0.19447068157925967,82,0.7764681501275168,0.009469123782042888,1.9563958870634217,0.6484435720825077,1.3461677117131419,0.37478899481267647,0.40167915531484033,-0.3268476595805427,-0.8014476595805428,-0.11963918584496208,-0.20720847373558066,-0.0025534973404729897
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.41874624928524523,-0.7458,0.41874624928524523,-0.32705375071475484,0.0061580330777241945,-0.004809613981099336,1.2758078477417059,-2.4930504618097,7,1,9,0.1899689123893514,0.2287773368958938,58,0.4885033773016424,0.008422472022442111,1.2282172908003608,0.6728319898483494,1.4458483602522378,0.17789260041761557,0.31061077688402683,-0.06975712801639716,-0.8155571280163972,0.012076311971735837,-0.08183343998813303,-0.0005536280001301363
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.414882203803735,-0.7684000000000001,0.414882203803735,-0.3535177961962651,0.0069147033967289166,-0.005891963269937752,1.1511480374795897,-3.3982092625179967,7,2,12,0.19418365389677264,0.2206985499069623,68,0.5175992505013904,0.007611753683843977,1.4335316183726883,0.6554900222194026,1.3780272933606876,0.23053748720051756,0.2870617633008729,-0.10271704669765547,-0.8711170466976556,-0.03635383330374492,-0.0663632133939106,-0.0008024769273254333
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4071729798996351,-0.40680000000000005,0.4071729798996351,0.0003729798996350451,0.008143459597992701,7.459597992700903e-06,0.8752246443033087,1.0853018246123665,5,2,6,0.18124628470670553,0.22592669519292957,76,0.5767718234376994,0.007589102939969729,1.4938093276742,0.6852599121482851,1.592191274334874,0.3278862459301152,0.24888557750758422,-0.16959884353806431,-0.5763988435380644,-0.1466399612234097,-0.02295888231465465,-0.001346022567762415
