challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1159463278150965,-0.8814000000000001,1.1159463278150965,0.2345463278150964,0.01312878032723643,0.002759368562530546,2.050462753328983,1.4232238803409194,18,7,11,0.3336562122529749,0.7822901155621216,161,1.36940289871968,0.008505608066581863,3.5053880418384686,0.6570855195204155,1.4131113247627538,0.6548024010376816,0.7146004976819983,-0.2534565709045835,-1.1348565709045837,-0.3211461887847067,0.06768961788012329,-0.0010303112638397705
145,CWS,Chicago White Sox,80,36,44,0.45,1.0607680913480744,-0.9944000000000001,1.0607680913480744,0.06636809134807417,0.01325960114185093,0.0008296011418509272,2.24098901740363,-1.3553333012634172,7,5,16,0.3199718076882322,0.7407962836598421,153,1.3274379444219757,0.008676064996222064,3.4207715298904398,0.6675286708913144,1.44753751721442,0.624248285225361,0.7031896591966147,-0.26666985307390134,-1.2610698530739015,-0.30427647753712883,0.03760662446322738,-0.0011445058071841258
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8998352193756322,-0.791,0.8998352193756322,0.10883521937563206,0.011686171680203016,0.0014134444074757411,1.6431382375738652,1.4148969549946884,10,8,10,0.3902272000263742,0.5096080193492579,173,1.3715625331677395,0.007928107128137222,3.540962646128093,0.6694977988238912,1.421014820687796,0.41454339189391093,0.9570191412738285,-0.4717273137921073,-1.2627273137921073,-0.02431619186753675,-0.44741112192457055,-0.0018869092551684291
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8638474692552954,-0.7006000000000001,0.8638474692552954,0.16324746925529537,0.01199788151743466,0.0022673259618791026,1.51211753467188,1.3400613585648884,12,7,10,0.233196800595472,0.6306506686598234,167,1.393897233067819,0.008346690018370174,3.567491687420057,0.6732324963939167,1.4517481219125183,0.5448666648566614,0.8490305682111575,-0.5300497638125236,-1.2306497638125236,-0.31166986426118937,-0.21837989955133408,-0.0022177814385461237
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8390812269128604,-0.6554000000000001,0.8390812269128604,0.18368122691286032,0.011986874670183719,0.002624017527326576,1.5856875770872685,1.7605311852152188,13,5,8,0.35831073011762865,0.4807704967952317,155,1.755636889667569,0.011326689610758509,4.251900071235821,0.6358165845697019,1.3125667097618616,0.9012272212213494,0.8544096684462197,-0.9165556627547086,-1.5719556627547087,-0.5429164911037208,-0.373639171650988,-0.00407358072335426
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7867397994042259,-0.9492,0.7867397994042259,-0.1624602005957742,0.00874155332671362,-0.0018051133399530467,1.7348956770928672,-0.21175344651458955,18,6,15,0.24562747995511086,0.541112319449115,135,1.0181053858638567,0.007541521376769309,2.7459309506094054,0.6556211646327538,1.3750345002701323,0.43571559718166075,0.582389788682196,-0.2313655864596308,-1.180565586459631,-0.1900881172265499,-0.041277469233081066,-0.0010282914953761368
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7563535433130603,-0.5424,0.7563535433130603,0.21395354331306016,0.012819551581577292,0.00362633124259424,1.3792077912249692,2.361425474611725,10,8,5,0.20451450107382912,0.5518390422392311,160,1.3948721488967166,0.00871795093060448,3.3158562103940628,0.6762142264612364,1.4599989859428235,0.6851647774017149,0.7097073714950018,-0.6385186055836564,-1.1809186055836565,-0.48065027632788576,-0.15786832925577077,-0.002915610071158248
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7387225825865024,-0.8588000000000001,0.7387225825865024,-0.12007741741349773,0.009120031883783979,-0.0014824372520184906,1.6940983869559882,-1.8720250708369077,6,3,13,0.17396801527310052,0.5647545673134018,168,1.2646926736359856,0.007527932581166581,3.423207962816924,0.6581598760151746,1.3876052577860085,0.7497643030791092,0.5149283705568763,-0.5259700910494832,-1.3847700910494833,-0.5757962878060088,0.04982619675652544,-0.0021123296829296517
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7342683453639485,-0.5876,0.7342683453639485,0.14666834536394846,0.013111934738641936,0.002619077595784794,1.2800236461626677,2.0540997198261257,7,9,4,0.27046230423253476,0.46380604113141377,129,1.2207806551939446,0.009463415931736005,2.767558825524412,0.674142007465272,1.434203340852289,0.459742005068362,0.7610386501255826,-0.48651230982999616,-1.0741123098299963,-0.18927970083582724,-0.2972326089941688,-0.0026297962693513305
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7342178124837475,-0.678,0.7342178124837475,0.05621781248374746,0.012036357581700779,0.0009216034833401223,1.3948640471906246,0.6818626307754154,11,7,9,0.39617070491107165,0.33804710757267586,199,1.7576388696448546,0.008832356128868617,4.388500546228103,0.670533009050667,1.451964994532832,0.8611695190253139,0.8964693506195407,-1.023421057161107,-1.7014210571611073,-0.46499881411424226,-0.5584222430468648,-0.003936234835235027
