challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0938286666499302,-0.8814000000000001,1.0938286666499302,0.21242866664993007,0.012868572548822708,0.0024991607841168243,2.0067930279207635,1.4232238803409194,18,7,11,0.325440785296182,0.7683878813537481,106,0.9822553778002875,0.00926656016792724,2.517376898607345,0.6604700116273959,1.4533220596227738,0.45813620292595997,0.5241191748743276,0.11157328884964268,-0.7698267111503574,-0.132695417629778,0.24426870647942056,0.0005841533447625271
145,CWS,Chicago White Sox,80,36,44,0.45,1.039696290285637,-0.9944000000000001,1.039696290285637,0.04529629028563694,0.012996203628570463,0.0005662036285704618,2.234176443112751,-1.3553333012634172,7,5,16,0.3116315719468039,0.7280647183388331,111,0.8804848013493838,0.007932295507652107,2.2727676205124863,0.6755968996843501,1.478003746679773,0.4223565547036585,0.4581282466457252,0.15921148893625325,-0.8351885110637468,-0.1107249827568546,0.2699364716931079,0.0008335680049018495
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.908655167082646,-0.791,0.908655167082646,0.11765516708264595,0.01180071645561878,0.0015279891828915058,1.6608171432641687,1.4148969549946884,10,8,10,0.39267120004563977,0.5159839670370063,136,1.035456009002818,0.007613647125020721,2.789571181533659,0.660296736847608,1.3734577482189945,0.2968322761083477,0.7386237328944704,-0.12680084192017194,-0.917800841920172,0.09583892393729204,-0.22263976585746403,-0.0005953091169961124
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8776554901359764,-0.7006000000000001,0.8776554901359764,0.17705549013597638,0.012189659585221896,0.0024591040296663385,1.5222402782823417,1.3400613585648884,12,7,10,0.2319503423539631,0.6457051477820134,133,1.1304403743880636,0.008499551687128298,2.9139023705639153,0.6775395267960849,1.4705068813480051,0.39853228467660234,0.7319080897114613,-0.2527848842520871,-0.9533848842520871,-0.16658194232263923,-0.08620294192944788,-0.0012330969963516446
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8128008692066511,-0.6554000000000001,0.8128008692066511,0.15740086920665106,0.011611440988666445,0.002248583845809301,1.5484771609445593,1.7605311852152188,13,5,8,0.3451629022434133,0.46763796696323784,121,1.3518934362478123,0.011172673026841424,3.2465083958957903,0.6435679053816393,1.3285784343134235,0.6962925848155488,0.6556008514322635,-0.5390925670411613,-1.1944925670411612,-0.3511296825721355,-0.1879628844690257,-0.002822474172990373
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8094388977082688,-0.9492,0.8094388977082688,-0.1397611022917313,0.008993765530091876,-0.0015529011365747923,1.710040634874236,-0.21175344651458955,18,6,15,0.25305855467248056,0.5563803430357882,98,0.7586315428055453,0.00774113819189332,1.88608574122256,0.6823015910721946,1.4667914104006703,0.3455760837607299,0.4130554590448155,0.05080735490272348,-0.8983926450972767,-0.09251752908824934,0.1433248839909727,0.00027025188778044405
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7752857387416638,-0.5424,0.7752857387416638,0.2328857387416638,0.012504608689381675,0.0037562215926074806,1.268082039956902,1.3888882205017583,11,2,5,0.2837591865929049,0.49152655214875896,107,0.9187939936651229,0.008586859753879654,2.3695408200572547,0.6445349320386045,1.3538415100466634,0.29346535604997953,0.6253286376151433,-0.1435082549234591,-0.6859082549234592,-0.009706169457074643,-0.1338020854663844,-0.0008491612717364443
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7484918062359464,-0.678,0.7484918062359464,0.07049180623594627,0.01227035747927781,0.0011556033809171518,1.4063497758247303,0.6818626307754154,11,7,9,0.41390442822307616,0.33458737801287014,132,1.2502247869841896,0.009471399901395375,2.960683096207638,0.6888400331727547,1.5179714551312282,0.6924238036853394,0.5578009832988501,-0.5017329807482432,-1.1797329807482433,-0.27851937546226324,-0.22321360528597994,-0.0025996527499908976
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7483825633153804,-0.5424,0.7483825633153804,0.20598256331538037,0.012684450225684414,0.0034912298867013623,1.3718191311876744,2.361425474611725,10,8,5,0.2079550062502293,0.5404275570651511,110,0.9950893239969213,0.009046266581790193,2.328078733794092,0.6791175251883393,1.4800825497889172,0.5271246261380153,0.467964697858906,-0.24670676068154085,-0.789106760681541,-0.3191696198877859,0.07246285920624512,-0.0014598033176422536
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7247182476344999,-0.8588000000000001,0.7247182476344999,-0.13408175236550024,0.008947138859685184,-0.001655330276117287,1.7185298585265427,-1.8720250708369077,6,3,13,0.1556075056553768,0.569110741979123,102,0.9051233425697479,0.008873758260487724,2.393935303527061,0.6530994623920782,1.366415263615553,0.5882107305791366,0.3169126119906112,-0.18040509493524803,-1.039205094935248,-0.43260322492375985,0.2521981299885118,-0.0009858201909029947
