challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1121504063463967,-0.8814000000000001,1.1121504063463967,0.2307504063463966,0.013084122427604667,0.0027147106628987836,1.9829162757371206,1.4232238803409194,18,7,11,0.33628230074835375,0.7758681055980429,94,0.8783975476959703,0.009344654762723089,2.190029817386784,0.658528404900006,1.426656898262268,0.40505689317442406,0.4733406545215463,0.2337528586504264,-0.6476471413495737,-0.06877459242607031,0.3025274510764966,0.0013058818919018233
145,CWS,Chicago White Sox,80,36,44,0.45,1.0489524145936746,-0.9944000000000001,1.0489524145936746,0.05455241459367453,0.013111905182420933,0.0006819051824209316,2.26686844422042,-1.3553333012634172,7,5,16,0.304990477381212,0.7439619372124626,101,0.8229540532535262,0.00814805993320323,2.0488380696407855,0.6815333099357503,1.4919622677592945,0.4085356290066578,0.4144184242468684,0.2259983613401484,-0.7684016386598517,-0.10354515162544581,0.3295435129655942,0.001248609731161041
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9011647145407389,-0.791,0.9011647145407389,0.1101647145407388,0.011703437851178427,0.0014307105784511533,1.657698625901674,1.4148969549946884,10,8,10,0.3971455105319881,0.5040192040087508,124,0.9669580314837213,0.007798048640997752,2.5117940916093473,0.6703967182896363,1.4045254116004433,0.26679655192588125,0.70016147955784,-0.0657933169429824,-0.8567933169429824,0.13034895860610685,-0.19614227554908925,-0.00032732993503971347
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8796562399352167,-0.7006000000000001,0.8796562399352167,0.1790562399352166,0.01221744777687801,0.0024868922213224526,1.5240217738557804,1.3400613585648884,12,7,10,0.2423130178450289,0.6373432220901878,124,1.0337840452696965,0.008336968107013681,2.6987727044592837,0.6752783654907029,1.469873981207612,0.30912045750120143,0.724663587768495,-0.15412780533447978,-0.8547278053344799,-0.06680743965617253,-0.08732036567830725,-0.0007863663537473458
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8192411514408203,-0.9492,0.8192411514408203,-0.1299588485591798,0.00910267946045356,-0.001443987206213109,1.6838349708667764,-0.21175344651458955,18,6,15,0.2608510999556615,0.5583900514851587,88,0.7219297586953404,0.008203747257901595,1.7242657409492457,0.6885049747482372,1.4887776715919137,0.3362055001573256,0.3857242585380148,0.09731139274547995,-0.8518886072545202,-0.07535440020166406,0.17266579294714396,0.0005466932176712356
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.81709420132589,-0.6554000000000001,0.81709420132589,0.16169420132588982,0.01167277430465557,0.002309917161798426,1.5655879824964483,1.7605311852152188,13,5,8,0.35262812959255585,0.46446607173333404,105,1.1594748743925734,0.011042617851357841,2.9151801177314747,0.6257204129883092,1.2391351395315968,0.5924799038381219,0.5669949705544516,-0.3423806730666834,-0.9977806730666835,-0.23985177424556603,-0.10252889882111754,-0.0019564609889524765
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7947282790191582,-0.5424,0.7947282790191582,0.25232827901915816,0.0128181980486961,0.004069810951921906,1.29118824058687,1.3888882205017583,11,2,5,0.28254486118035294,0.5121834178388053,99,0.8650550248703521,0.00873792954414497,2.2873386955432795,0.6283249323181158,1.2761565035010294,0.2560531399257913,0.6090018849445608,-0.07032674585119392,-0.612726745851194,0.026491721254561618,-0.09681846710575548,-0.00043681208603226033
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.759138867262419,-0.678,0.759138867262419,0.08113886726241896,0.012444899463318344,0.001330145364957688,1.424735771402993,0.6818626307754154,11,7,9,0.42078877772762335,0.3383500895347956,118,1.086759971403476,0.009209830266131152,2.483877889604247,0.700244656341005,1.5853803679938123,0.5549090890825928,0.5318508823208831,-0.32762110414105694,-1.005621104141057,-0.1341203113549695,-0.19350079278608745,-0.0018302854979947315
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7411643736033284,-0.5424,0.7411643736033284,0.19876437360332844,0.012562108027175058,0.0033688876881920074,1.3645702384471607,2.361425474611725,10,8,5,0.1985325604831363,0.5426318131201922,95,0.8418201145359409,0.008861264363536219,1.989726726408385,0.6695494735037448,1.4358364252924634,0.40692465341747397,0.43489546111846683,-0.10065574093261243,-0.6430557409326124,-0.20839209293433766,0.10773635200172532,-0.0006536087073546261
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7333393357531055,-0.8588000000000001,0.7333393357531055,-0.12546066424689453,0.009053572046334635,-0.0015488970894678338,1.730208451377664,-1.8720250708369077,6,3,13,0.1736034374443642,0.5597358983087414,93,0.8478371041806853,0.009116528001942853,2.173772330136727,0.6586315666959216,1.3641100825500394,0.5752122060288768,0.27262489815180846,-0.11449776842757975,-0.9732977684275798,-0.40160876858451255,0.2871110001569329,-0.0006580331518826422
