challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1003202599478812,-0.8814000000000001,1.1003202599478812,0.2189202599478812,0.012944944234680955,0.002575532469975073,2.035955246563541,1.4232238803409194,18,7,11,0.324335588702325,0.7759846712455563,184,1.5175585062995707,0.008247600577715059,3.9454280440551672,0.651395150404194,1.3787411046998999,0.7619403419058489,0.7556181643937216,-0.4172382463516895,-1.2986382463516895,-0.43760475320352393,0.02036650685183461,-0.0015510715477757974
145,CWS,Chicago White Sox,80,36,44,0.45,1.0967764091393168,-0.9944000000000001,1.0967764091393168,0.10237640913931664,0.013709705114241461,0.001279705114241458,2.2650448963209526,-1.3553333012634172,7,5,16,0.32947967138410916,0.7672967377552076,192,1.6100637679149357,0.008385748791223623,4.173943198856948,0.6599710410611983,1.4084754856141444,0.698834270320798,0.9112294975941376,-0.5132873587756188,-1.507687358775619,-0.36935459893668887,-0.14393275983893006,-0.0018870858778515399
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9045689519394827,-0.791,0.9045689519394827,0.11356895193948263,0.011747648726486789,0.0014749214537595147,1.6333182936777093,1.4148969549946884,10,8,10,0.39446388904404434,0.5101050628954383,219,1.7976752536047742,0.008208562801848285,4.690799340755971,0.6708407293808061,1.4446722269930066,0.5584304232363657,1.2392448303684085,-0.8931063016652915,-1.6841063016652915,-0.16396653419232138,-0.7291397674729702,-0.0030172510191394985
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8763210078400018,-0.7006000000000001,0.8763210078400018,0.17572100784000175,0.012171125108888913,0.0024405695533333575,1.5263277871925514,1.3400613585648884,12,7,10,0.23104202968019216,0.6452789781598096,212,1.7906440179823413,0.008446434047086516,4.461633321865435,0.6787987994512685,1.5067991254012019,0.7001161761226978,1.0905278418596434,-0.9143230101423395,-1.6149230101423395,-0.46907414644250567,-0.44524886369983374,-0.0032194472188110546
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8297006460859138,-0.6554000000000001,0.8297006460859138,0.17430064608591367,0.011852866372655911,0.002490009229798767,1.5728372319700057,1.7605311852152188,13,5,8,0.35832597484395057,0.47137467124196314,200,2.1529940986107707,0.010764970493053853,5.164839769091384,0.6441024417300966,1.339601767054938,1.1572718967202633,0.9957222018905076,-1.323293452524857,-1.978693452524857,-0.7989459218763127,-0.5243475306485446,-0.004901086861203174
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7742713823888365,-0.9492,0.7742713823888365,-0.1749286176111636,0.008603015359875961,-0.0019436513067907066,1.737681882162459,-0.21175344651458955,18,6,15,0.2450363603437877,0.5292350220450488,183,1.486812195219442,0.008124656804477826,3.8043594659817273,0.6657257725894995,1.41373569516091,0.593652440193944,0.8931597550254979,-0.7125408128306054,-1.6617408128306055,-0.3486160798501563,-0.36392473298044914,-0.002610039607438115
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7616079550581076,-0.5424,0.7616079550581076,0.21920795505810758,0.012908609407764535,0.0037153890687814843,1.375594055870642,2.361425474611725,10,8,5,0.211723330465233,0.5498846245928746,203,1.6945293125059626,0.008347435036975185,4.086794342868806,0.6733443402176214,1.4365464146799647,0.8594754781842325,0.83505383432173,-0.932921357447855,-1.475321357447855,-0.6477521477189996,-0.2851692097288554,-0.0035607685398773093
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7390284113421867,-0.8588000000000001,0.7390284113421867,-0.1197715886578134,0.009123807547434403,-0.0014786615883680668,1.6633984166248803,-1.8720250708369077,6,3,13,0.18857114174692496,0.5504572695952618,206,1.4505504013061865,0.0070415068024572165,4.019652725079358,0.65897017061638,1.3822789690645891,0.8405463855674437,0.6100040157387429,-0.7115219899639998,-1.570321989964,-0.6519752438205186,-0.0595467461434811,-0.0024791706967386756
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7246047742058129,-0.678,0.7246047742058129,0.04660477420581283,0.011878766790259229,0.0007640126918985709,1.3787101810087246,0.6818626307754154,11,7,9,0.38742312908673154,0.33718164511908133,251,2.060596794033051,0.008209548980211359,5.311834876612281,0.6654391590568383,1.426065000041264,0.99563961596872,1.064957178064331,-1.3359920198272381,-2.0139920198272385,-0.6082164868819884,-0.7277755329452497,-0.004282025704574481
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7197196062476116,-0.5876,0.7197196062476116,0.13211960624761154,0.012852135825850207,0.0023592786829930634,1.2479361795490953,2.0540997198261257,7,9,4,0.257512685485428,0.46220692076218356,173,1.7675092196262685,0.010216816298417737,3.8717394979236777,0.6742609039991592,1.4382193701546166,0.7845279007036051,0.9829813189226634,-1.047789613378657,-1.635389613378657,-0.5270152152181771,-0.5207743981604798,-0.004575500495103306
