challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1336495042964463,-0.9944000000000001,1.1336495042964463,0.13924950429644614,0.014170618803705579,0.0017406188037055767,2.2907185514860386,-1.3553333012634172,7,5,16,0.35345965846560246,0.7801898458308438,226,2.0478157103859154,0.009061131461884581,5.023424418620636,0.661557410096696,1.412064823930853,0.8180994388014547,1.2297162715844605,-0.9141662060894691,-1.9085662060894693,-0.4646397803358523,-0.4495264257536167,-0.0029874712617302913
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0963707714251423,-0.8814000000000001,1.0963707714251423,0.21497077142514223,0.012898479663825204,0.0025290678991193205,2.0639540433000425,1.4232238803409194,18,7,11,0.3305246336625736,0.7658461377625687,231,1.9205141340855376,0.008313914000370293,4.8776102173045786,0.6555365898433986,1.4021309057341589,0.9043627562790921,1.0161513778064455,-0.8241433626603953,-1.7055433626603953,-0.5738381226165186,-0.2503052400438768,-0.002608048616013909
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9115636752181647,-0.791,0.9115636752181647,0.12056367521816462,0.011838489288547594,0.0015657620158203197,1.6459196478272033,1.4148969549946884,10,8,10,0.3972521539314023,0.5143115212867624,278,2.3573958340963155,0.008479841129842862,6.093858767742782,0.6631653957049313,1.4080562303598811,0.8805764849917662,1.4768193491045494,-1.4458321588781509,-2.236832158878151,-0.48332433106036393,-0.962507827817787,-0.004072766644727186
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8742329041122434,-0.7006000000000001,0.8742329041122434,0.1736329041122434,0.012142123668225603,0.0024115681126700476,1.5356292421938824,1.3400613585648884,12,7,10,0.2347576680203201,0.6394752360919234,255,2.170109786273925,0.008510234455976177,5.414506272435186,0.670502928882118,1.4633200415146157,0.8166815403825619,1.3534282458913631,-1.2958768821616817,-1.9964768821616818,-0.5819238723622417,-0.7139530097994398,-0.003962926245142758
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8369424357194731,-0.6554000000000001,0.8369424357194731,0.18154243571947304,0.011956320510278187,0.0025934633674210435,1.5814615063839734,1.7605311852152188,13,5,8,0.3603982225924844,0.4765442131269887,264,2.6359272426028753,0.009984572888647255,6.474367947700388,0.6379429440277671,1.3184926166773903,1.3153885179980682,1.320538724604807,-1.7989848068834022,-2.454384806883402,-0.9549902954055838,-0.8439945114778183,-0.005386182056537132
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.794155389728376,-0.9492,0.794155389728376,-0.15504461027162417,0.008823948774759734,-0.0017227178919069352,1.8059736425517445,-0.21175344651458955,18,6,15,0.25447081611779415,0.5396845736105818,229,1.8274010343296152,0.00797991718047867,4.7239957457435615,0.6615685283833024,1.4025477704821332,0.7732616897227664,1.0541393446068488,-1.0332456446012392,-1.9824456446012393,-0.5187908736049722,-0.514454770996267,-0.003239014559878493
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7884226392863191,-0.5424,0.7884226392863191,0.24602263928631904,0.013363095581124052,0.004169875242141001,1.4230754787583062,2.361425474611725,10,8,5,0.23406397667314383,0.5543586626131752,247,2.0590533052211453,0.008336248199275892,4.979158515684943,0.6674849841433288,1.4213812046377678,1.0622139318230084,0.9968393733981369,-1.270630665934826,-1.8130306659348263,-0.8281499551498646,-0.44248071078496165,-0.004152387797172634
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7424391691523078,-0.8588000000000001,0.7424391691523078,-0.11636083084769233,0.00916591566854701,-0.0014365534672554608,1.6793491869493258,-1.8720250708369077,6,3,13,0.1851001684926228,0.5573390006596849,251,1.8807874079323275,0.007493176924033177,5.0688762209322835,0.6517100466495049,1.3570907428848917,1.0469293722726207,0.8338580356597068,-1.1383482387800197,-1.99714823878002,-0.8618292037799979,-0.27651903500002195,-0.003428759755361505
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7302973927209452,-0.678,0.7302973927209452,0.05229739272094508,0.011972088405261396,0.000857334306900739,1.3885658662289901,0.6818626307754154,11,7,9,0.39965628728478014,0.330641105436165,311,2.562104203033482,0.008238277180171968,6.5151258729905654,0.6669058042607925,1.4379162111554102,1.1753410680648109,1.3867631349686713,-1.831806810312537,-2.5098068103125373,-0.7756847807800307,-1.0561220295325064,-0.004924211855678862
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7189913454732214,-0.5876,0.7189913454732214,0.13139134547322132,0.012839131169164669,0.0023462740263075236,1.2502757362907395,2.0540997198261257,7,9,4,0.25697156054029985,0.4620197849329215,208,2.067133967953406,0.009938144076699067,4.639266716390108,0.6678648374653882,1.4180729268206658,0.991924267283087,1.075209700670319,-1.3481426224801845,-1.9357426224801846,-0.7349527067427872,-0.6131899157373975,-0.005106600842727972
