challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1134826883396072,-0.8814000000000001,1.1134826883396072,0.23208268833960716,0.013099796333407143,0.0027303845687012608,2.061376793071275,1.4232238803409194,18,7,11,0.32878580528492185,0.7846968830546854,174,1.4397692670227558,0.00827453601737216,3.716801406474066,0.6547745848190065,1.4046553344536559,0.7143171985913921,0.7254520684313637,-0.3262865786831486,-1.2076865786831485,-0.38553139330647024,0.05924481462332176,-0.0012597937400893769
145,CWS,Chicago White Sox,80,36,44,0.45,1.0693722986379208,-0.9944000000000001,1.0693722986379208,0.07497229863792072,0.013367153732974011,0.000937153732974009,2.235625139324692,-1.3553333012634172,7,5,16,0.3179929436939346,0.7513793549439862,174,1.4933969546086237,0.008582741118440367,3.818036159209766,0.6632943734591572,1.419199275100289,0.6990231649574489,0.7943737896511748,-0.4240246559707028,-1.418424655970703,-0.38103022126351427,-0.042994434707188556,-0.0016693884093334757
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9105651505053928,-0.791,0.9105651505053928,0.11956515050539274,0.011825521435134972,0.0015527941624076979,1.6460657496293791,1.4148969549946884,10,8,10,0.3969399199886584,0.5136252305167344,197,1.6200230451102775,0.008223467234062322,4.246696658181334,0.6720331793939247,1.4381338045422478,0.48096123066184854,1.1390618144484288,-0.7094578946048847,-1.5004578946048848,-0.08402131067319013,-0.6254365839316944,-0.002589262389068922
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8667703986672527,-0.7006000000000001,0.8667703986672527,0.16617039866725267,0.012038477759267398,0.0023079222037118425,1.515690089550416,1.3400613585648884,12,7,10,0.2309562522009438,0.635814146466309,192,1.6215401161664607,0.008445521438366983,4.073012978426372,0.673170764194914,1.4814960301485482,0.6115100829476658,1.0100300332187948,-0.754769717499208,-1.455369717499208,-0.38055383074672205,-0.37421588675248585,-0.002858976202648515
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8309166420516907,-0.6554000000000001,0.8309166420516907,0.1755166420516906,0.011870237743595581,0.002507380600738437,1.5745328126884153,1.7605311852152188,13,5,8,0.35963353129102177,0.4712831107606689,179,1.9438376588406296,0.010859428261679495,4.784237730717331,0.6348993859083474,1.3095758130349833,0.9974128878278739,0.9464247710127558,-1.112921016788939,-1.768321016788939,-0.6377793565368521,-0.4751416602520869,-0.004469562316421442
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7764890713593495,-0.9492,0.7764890713593495,-0.17271092864065052,0.008627656348437217,-0.0019190103182294502,1.747999593748708,-0.21175344651458955,18,6,15,0.24127255976628154,0.535216511593068,163,1.25990768849813,0.00772949502146092,3.2260726598168716,0.66914098782602,1.4369846384156826,0.5298058549868346,0.7301018335112952,-0.4834186171387804,-1.4326186171387805,-0.2885332952205531,-0.19488532191822716,-0.0019107455222876696
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7699103482319308,-0.5424,0.7699103482319308,0.22751034823193078,0.013049327936134421,0.0038561075971513693,1.3785387511344627,2.361425474611725,10,8,5,0.2182124509979509,0.55169789723398,181,1.525714693823879,0.0084293629493032,3.6806198739530074,0.673568589072445,1.4400739330118661,0.7557448276663231,0.7699698661575558,-0.7558043455919482,-1.2982043455919483,-0.5375323766683722,-0.2182719689235758,-0.003149184773299784
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7559696649240872,-0.8588000000000001,0.7559696649240872,-0.1028303350759128,0.009332958826223299,-0.0012695103095791704,1.7022662520859075,-1.8720250708369077,6,3,13,0.18905198029701373,0.5669176846270736,192,1.3906767141433696,0.0072431078861633835,3.81044658382829,0.655068350499691,1.370500213179824,0.830759076765081,0.5599176373782885,-0.6347070492192823,-1.4935070492192823,-0.6417070964680672,0.007000047248785113,-0.0023249342462244773
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7321004153689644,-0.5876,0.7321004153689644,0.14450041536896438,0.013073221703017222,0.0025803645601600784,1.2736494234158677,2.0540997198261257,7,9,4,0.2703037642555321,0.4617966511134323,149,1.3684039415508098,0.009183919070810804,3.2236531561172264,0.6649750944173192,1.3975158369042024,0.519840716467182,0.8485632250836279,-0.6363035261818454,-1.2239035261818454,-0.2495369522116499,-0.3867665739701956,-0.003103919639911441
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7298575221163048,-0.678,0.7298575221163048,0.0518575221163048,0.011964877411742703,0.0008501233133820459,1.3816652999816823,0.6818626307754154,11,7,9,0.38800948995203827,0.34184803216426657,221,1.9216706379382367,0.008695342253114193,4.776825947896544,0.6727071813169031,1.4576561808855322,0.9370008308232182,0.9846698071150185,-1.1918131158219318,-1.8698131158219318,-0.54899134087118,-0.6428217749507519,-0.004226287644758624
