challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0823395050282072,-0.8814000000000001,1.0823395050282072,0.2009395050282072,0.01273340594150832,0.0023639941768024376,1.9811724610773676,1.4232238803409194,18,7,11,0.3524851957115756,0.7298543093166318,55,0.4715340954281285,0.008573347189602338,1.2417017448343977,0.6732044603186449,1.4648297423188144,0.21331625688914682,0.25821783853898167,0.6108054096000787,-0.2705945903999213,0.13916893882242878,0.4716364707776501,0.004362895782857705
145,CWS,Chicago White Sox,80,36,44,0.45,0.9899845926902074,-0.9944000000000001,0.9899845926902074,-0.004415407309792594,0.012374807408627593,-5.519259137240743e-05,2.1393191014735877,-1.3553333012634172,7,5,16,0.31483503937091045,0.675149553319297,64,0.4717321515000067,0.0073708148671876045,1.14512966258355,0.7087681512839111,1.6009027422090423,0.2074077266622999,0.2643244248377068,0.5182524411902008,-0.4761475588097993,0.10742731270861056,0.41082512848159025,0.0035989752860430607
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9318487236921326,-0.791,0.9318487236921326,0.1408487236921325,0.012101931476521203,0.0018292042037939286,1.7230459925932873,1.4148969549946884,10,8,10,0.3962157092314525,0.53563301446068,80,0.6505584000965882,0.008131980001207352,1.6599866408306574,0.678718436574438,1.466892929522976,0.1847729753700352,0.46578542472655293,0.2812903235955444,-0.5097096764044556,0.2114427338614173,0.06984758973412708,0.0017916581120735312
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8567076395640477,-0.7006000000000001,0.8567076395640477,0.1561076395640477,0.01189871721616733,0.0021681616606117737,1.475089438950007,1.3400613585648884,12,7,10,0.2719452927107606,0.5847623468532871,72,0.6595107643731338,0.009159871727404637,1.5833775886548436,0.7013453354758514,1.5684284983494436,0.20608925517569132,0.4534215091974425,0.1971968751909139,-0.5034031248090861,0.0658560375350693,0.1313408376558446,0.0013694227443813464
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8160555519931995,-0.6554000000000001,0.8160555519931995,0.16065555199319942,0.011657936457045706,0.002295079314188563,1.554790482794068,1.7605311852152188,13,5,8,0.3559481392306519,0.46010741276254763,62,0.5925157957618895,0.009556706383256282,1.5409016425292859,0.6330670890661616,1.281223150840368,0.3896085702168607,0.20290722554502882,0.22353975623130995,-0.4318602437686901,-0.0336604309862088,0.2572001872175188,0.001693483001752348
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.805503460574192,-0.9492,0.805503460574192,-0.14369653942580815,0.008950038450824356,-0.0015966282158423129,1.679994769472967,-0.21175344651458955,18,6,15,0.2692303431749311,0.5362731173992609,50,0.48394924524379,0.009678984904875801,1.095967210722848,0.7030823299037188,1.5497961475690927,0.2309870852422329,0.2529621600015571,0.32155421533040196,-0.6276457846695982,0.0382432579326982,0.2833109573977038,0.0022968158237885853
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7675648160843079,-0.678,0.7675648160843079,0.08956481608430789,0.0125830297718739,0.001468275673513244,1.4075799927221337,0.6818626307754154,11,7,9,0.41189867921736467,0.35566613686694326,72,0.6286027735067208,0.008730594076482233,1.5320980266610298,0.6987415525413545,1.5662752609660204,0.27033901319322445,0.3582637603134964,0.13896204257758715,-0.5390379574224129,0.14155966602414022,-0.002597623446553121,0.0010448273878014072
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7459545083597744,-0.5424,0.7459545083597744,0.2035545083597743,0.012643296751860583,0.00345007641287753,1.358717407585194,2.361425474611725,10,8,5,0.2307976890565997,0.5151568193031746,63,0.5409389364852027,0.008586332325161948,1.2850044760999444,0.6627598626192736,1.3697599324016365,0.272547963461062,0.26839097302414067,0.20501557187457164,-0.33738442812542846,-0.04175027440446233,0.24676584627903392,0.00168045550716862
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7321024748084268,-0.5424,0.7321024748084268,0.18970247480842672,0.011808104432393982,0.003059717335619786,1.2125911715775708,1.3888882205017583,11,2,5,0.24968035249204212,0.48242212231638465,62,0.5436254484969776,0.008768152395112541,1.335249699309562,0.6549552570753631,1.3890354814275898,0.17497547284994364,0.36864997564703395,0.18847702631144925,-0.35392297368855086,0.07470487964209849,0.1137721466693507,0.0015199760186407197
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6755687289676684,-0.5876,0.6755687289676684,0.08796872896766836,0.01206372730299408,0.001570870160136935,1.2266695861604042,2.0540997198261257,7,9,4,0.25982992184903103,0.41573880711863737,50,0.5532850451394876,0.011065700902789752,1.2988874329005566,0.6503964565316196,1.3863611502245246,0.20138173370969684,0.35190331142979075,0.12228368382818078,-0.46531631617181923,0.058448188139334195,0.06383549568884661,0.0011536196587564225
