challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1338546811791403,-0.9944000000000001,1.1338546811791403,0.13945468117914017,0.014173183514739254,0.0017431835147392522,2.2899340694978467,-1.3553333012634172,7,5,16,0.35287757232737615,0.7809771088517641,251,2.232701874041328,0.008895226589806087,5.445437873731237,0.6650090532414878,1.425164813595788,0.9299994084797233,1.3027024655616044,-1.0988471928621875,-2.0932471928621874,-0.5771218361523471,-0.5217253567098403,-0.003319780038858572
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0921281120831914,-0.8814000000000001,1.0921281120831914,0.21072811208319123,0.012848566024508134,0.00247915425980225,2.0486628805075457,1.4232238803409194,18,7,11,0.3292228046451621,0.7629053074380292,241,1.9943464681788685,0.008275296548460036,4.9546986391804895,0.6652788471972853,1.4383992853906384,0.9627224230281415,1.0316240451507273,-0.9022183560956771,-1.7836183560956773,-0.6334996183829793,-0.26871873771269805,-0.0027675409696186416
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9209580588054778,-0.791,0.9209580588054778,0.12995805880547773,0.01196049427020101,0.0016877669974737367,1.647843936420311,1.4148969549946884,10,8,10,0.4047590041283165,0.5161990546771613,291,2.4345610964508833,0.00836618933488276,6.332274198319825,0.6619959487162042,1.4021089786650358,0.8870403011157604,1.5475207953351229,-1.5136030376454055,-2.3046030376454056,-0.4822812969874439,-1.0313217406579616,-0.00411305173273208
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8645757437354862,-0.7006000000000001,0.8645757437354862,0.16397574373548615,0.012007996440770642,0.0022774408852150856,1.5279224373516853,1.3400613585648884,12,7,10,0.2324547183007818,0.6321210254347044,261,2.1843050983179246,0.008368985051026531,5.451163887300726,0.6708335728264524,1.4632288796135642,0.8107253255702744,1.37357977274765,-1.3197293545824385,-2.0203293545824383,-0.5782706072694926,-0.7414587473129456,-0.003963151214962278
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8213424896130713,-0.6554000000000001,0.8213424896130713,0.1659424896130713,0.011733464137329591,0.002370606994472447,1.5637412310471834,1.7605311852152188,13,5,8,0.3526198889611202,0.46872260065195115,274,2.8251082406071077,0.010310614016814261,6.824333047083481,0.6420907469777661,1.3432210488774186,1.4852815139341693,1.3398267266729382,-2.0037657509940363,-2.6591657509940365,-1.132661624973049,-0.8711041260209871,-0.005824900438936152
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.792871585121143,-0.9492,0.792871585121143,-0.15632841487885715,0.00880968427912381,-0.0017369823875428572,1.7890601621159425,-0.21175344651458955,18,6,15,0.25332910131597747,0.5395424838051655,243,1.9047174661508004,0.007838343482102059,5.010299393908924,0.658060619913056,1.3926766580623475,0.826781854938349,1.0779356112124514,-1.1118458810296574,-2.0610458810296577,-0.5734527536223715,-0.538393127407286,-0.0033388765196085807
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7813967014661067,-0.5424,0.7813967014661067,0.23899670146610671,0.013244011889256046,0.004050791550272995,1.4066091637675062,2.361425474611725,10,8,5,0.23187245507735332,0.5495242463887534,275,2.3804021328702296,0.008656007755891744,5.675705791761945,0.6660923992316569,1.4122333300034122,1.2755739666476458,1.1048281662225836,-1.5990054314041229,-2.141405431404123,-1.0437015115702923,-0.5553039198338302,-0.00478744141138959
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7350122349961621,-0.8588000000000001,0.7350122349961621,-0.12378776500383798,0.009074225123409408,-0.0015282440123930614,1.6699820249364508,-1.8720250708369077,6,3,13,0.19694057067550336,0.5380716643206588,267,1.97849428752426,0.0074100909645103364,5.415459305004267,0.6501253215847953,1.3519905491699042,1.0706788882149116,0.9078153993093483,-1.2434820525280978,-2.102282052528098,-0.8737383175394082,-0.3697437349886895,-0.0035732242888738444
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7247287076035089,-0.678,0.7247287076035089,0.04672870760350893,0.011880798485303426,0.0007660443869427694,1.3863865496457695,0.6818626307754154,11,7,9,0.3947659256580874,0.3299627819454216,329,2.668081959450918,0.008109671609273308,6.711330398964121,0.6738871280783449,1.4626226674631124,1.2366415729872797,1.4314403864636385,-1.9433532518474093,-2.621353251847409,-0.8418756473291924,-1.1014776045182169,-0.004982957056018998
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7241002854025749,-0.5876,0.7241002854025749,0.13650028540257478,0.012930362239331694,0.0024375050964745497,1.257199607065927,2.0540997198261257,7,9,4,0.2655761727365186,0.45852411266605625,220,2.1503116024831224,0.009774143647650555,4.751087687024349,0.677178337376631,1.4577033834248698,1.0222208537120887,1.1280907487710337,-1.4262113170805475,-2.0138113170805476,-0.75664468097557,-0.6695666361049775,-0.005167432308262853
