challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1153799930400643,-0.8814000000000001,1.1153799930400643,0.23397999304006417,0.013122117565177227,0.002752705800471343,2.0498742932137795,1.4232238803409194,18,7,11,0.3339289534981747,0.7814510395418895,154,1.325059475875163,0.008604282310877683,3.414542540120954,0.6538839263155101,1.398886808618933,0.6354652312332901,0.689594244641873,-0.20967948283509874,-1.091079482835099,-0.30153627773511543,0.09185679490001653,-0.0008773200118623378
145,CWS,Chicago White Sox,80,36,44,0.45,1.0580843701637324,-0.9944000000000001,1.0580843701637324,0.0636843701637323,0.013226054627046655,0.0007960546270466537,2.223588057459305,-1.3553333012634172,7,5,16,0.3234509350192374,0.734633435144495,151,1.3149469641584504,0.00870825804078444,3.339214803476394,0.6724189601446883,1.4652282771240976,0.6061133128245074,0.7088336513339429,-0.256862593994718,-1.251262593994718,-0.28266237780527004,0.025799783810552035,-0.0011119592813624156
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9076004590918193,-0.791,0.9076004590918193,0.11660045909181921,0.011787018949244407,0.0015142916765171325,1.6540657457821875,1.4148969549946884,10,8,10,0.39481756026079307,0.5127828988310262,166,1.2936875534950756,0.007793298515030576,3.3549371795430805,0.674407731801366,1.437748915163571,0.3917721733239426,0.9019153801711329,-0.3860870944032563,-1.1770870944032563,0.0030453869368504694,-0.3891324813401067,-0.0015888357794372687
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8699650272347083,-0.7006000000000001,0.8699650272347083,0.1693650272347082,0.012082847600482059,0.002352292044926503,1.5169844038400708,1.3400613585648884,12,7,10,0.23378345015979177,0.6361815770749165,168,1.388339789083259,0.008263927315971779,3.5058525782915053,0.679816431671385,1.4751142429553485,0.5397838547335578,0.8485559343497011,-0.5183747618485507,-1.2189747618485507,-0.3060004045737661,-0.2123743572747846,-0.0021598948410356277
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8352202800754085,-0.6554000000000001,0.8352202800754085,0.17982028007540848,0.01193171828679155,0.002568861143934407,1.577129711355244,1.7605311852152188,13,5,8,0.35280012331496957,0.482420156760439,148,1.7031050476700995,0.011507466538311483,4.0561541872984845,0.6408486272296792,1.3291507238564406,0.861165784464657,0.8419392632054424,-0.867884767594691,-1.523284767594691,-0.5083656611496874,-0.35951910644500346,-0.00398112278713161
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7877194692186553,-0.9492,0.7877194692186553,-0.1614805307813448,0.008752438546873948,-0.0017942281197927202,1.7347040007825836,-0.21175344651458955,18,6,15,0.24058705266865585,0.5471324165499994,130,1.0134101540926836,0.007795462723789874,2.668366097109205,0.6601589925959376,1.391492338467024,0.433646183890274,0.5797639702024097,-0.22569068487402832,-1.1748906848740284,-0.19305913122161814,-0.03263155365241022,-0.0010258667494274015
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7589023016032115,-0.5424,0.7589023016032115,0.21650230160321138,0.012862750874630704,0.0036695305356476506,1.3796720281415684,2.361425474611725,10,8,5,0.2093190211101574,0.549583280493054,146,1.2878970855555043,0.008821212914763728,3.0817327512597563,0.674007209026618,1.4566989508159942,0.6208896531357254,0.6670074324197789,-0.5289947839522928,-1.071394783952293,-0.411570632025568,-0.11742415192672484,-0.0025804623607428917
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7491394173372254,-0.678,0.7491394173372254,0.07113941733722534,0.012280974054708614,0.0011662199563479564,1.4192575699391063,0.6818626307754154,11,7,9,0.4014678188770502,0.3476715984601752,182,1.6325377436667745,0.008969987602564695,4.0779885795860285,0.672623447723182,1.4599855911537387,0.8033121231891888,0.8292256204775857,-0.8833983263295491,-1.5613983263295492,-0.4018443043121386,-0.48155402201741054,-0.003635384058969338
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7380160634367611,-0.8588000000000001,0.7380160634367611,-0.12078393656323902,0.009111309425145198,-0.001491159710657272,1.7069267338663923,-1.8720250708369077,6,3,13,0.1714848859215846,0.5665311775151765,155,1.205191142133514,0.007775426723442025,3.2312611462397007,0.6566950169875713,1.3872310398706906,0.7032017116905491,0.501989430442965,-0.4671750786967529,-1.325975078696753,-0.5317168257689645,0.0645417470722115,-0.00197955541820658
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7246631329330774,-0.5876,0.7246631329330774,0.13706313293307734,0.012940413088090668,0.002447555945233524,1.2647217506884816,2.0540997198261257,7,9,4,0.2617240201287789,0.4629391128042985,123,1.1791578414161146,0.009586649117204183,2.690207820763863,0.6682821874395085,1.4189033569700262,0.4330051914315303,0.7461526499845842,-0.4544947084830372,-1.0420947084830372,-0.17128117130275144,-0.2832135371802857,-0.0025390765837041184
