challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1300183354099202,-0.9944000000000001,1.1300183354099202,0.13561833540992022,0.014125229192624003,0.0016952291926240026,2.3116921720576333,-1.3553333012634172,7,5,16,0.34092182152272604,0.7890965138871943,204,1.9182550639407174,0.009403211097748615,4.695549766802573,0.6613222349308363,1.4204516508056426,0.7602934840358768,1.1579615799048406,-0.7882367285307972,-1.7826367285307971,-0.4193716625131508,-0.36886506601764635,-0.0027754814384887225
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1035841272043936,-0.8814000000000001,1.1035841272043936,0.2221841272043935,0.012983342672992866,0.0026139309082869825,2.0477140111484555,1.4232238803409194,18,7,11,0.32823859219567186,0.7753455350087217,199,1.5873034839967277,0.007976399417068984,4.188710729847965,0.6493562936477277,1.3777927019732237,0.7928990835604677,0.79440440043626,-0.48371935679233413,-1.3651193567923343,-0.4646604913647958,-0.01905886542753832,-0.0017032371718039934
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8980987213772961,-0.791,0.8980987213772961,0.10709872137729604,0.011663619758146702,0.001390892485419429,1.6356574469715486,1.4148969549946884,10,8,10,0.3916860068861595,0.5064127144911366,244,2.053716769592272,0.008416872006525704,5.331265138078521,0.6644163495699078,1.4128353927978137,0.719210403954955,1.3345063656373166,-1.1556180482149756,-1.9466180482149757,-0.32752439706879544,-0.82809365114618,-0.0036000562249687714
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8833770863924403,-0.7006000000000001,0.8833770863924403,0.18277708639244025,0.012269126199895003,0.002538570644339448,1.5381739962002479,1.3400613585648884,12,7,10,0.23624614659372056,0.6471309397987197,224,1.9127570508251817,0.008539093976898133,4.709274328019553,0.6797027558612149,1.5030191758706806,0.7733660211558436,1.1393910296693381,-1.0293799644327413,-1.7299799644327414,-0.5371198745621231,-0.4922600898706184,-0.003477635014975477
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8415222743623402,-0.6554000000000001,0.8415222743623402,0.1861222743623401,0.01202174677660486,0.002658889633747716,1.5899257379501952,1.7605311852152188,13,5,8,0.3597297247336963,0.4817925496286439,216,2.2669016119488425,0.01049491487013353,5.521808388746002,0.642306231873612,1.340381927142098,1.2069728186074518,1.059928793341391,-1.4253793375865023,-2.0807793375865025,-0.8472430938737554,-0.5781362437127471,-0.004983843837715043
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7912740197546767,-0.9492,0.7912740197546767,-0.15792598024532337,0.00879193355282974,-0.0017547331138369263,1.7791903891982668,-0.21175344651458955,18,6,15,0.2498364132440342,0.5414376065106425,198,1.611696249772981,0.00813988004935849,4.177941101821076,0.6599575973843652,1.3902939083946253,0.6459143269261578,0.9657819228468233,-0.8204222300183043,-1.7696222300183044,-0.39607791368212364,-0.42434431633618075,-0.0028486882986746677
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.773795564934848,-0.5424,0.773795564934848,0.23139556493484797,0.013115179066692339,0.0039219587277092875,1.4028339743332672,2.361425474611725,10,8,5,0.2228910180353705,0.5509045468994775,224,1.8708098425326098,0.008351829654163437,4.49005000439244,0.6724534514842041,1.4332941544213236,0.9651187312740813,0.9056911112585286,-1.0970142775977618,-1.6394142775977618,-0.7422277132387108,-0.3547865643590511,-0.003876375539214706
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7427035637957382,-0.8588000000000001,0.7427035637957382,-0.11609643620426183,0.009169179799947386,-0.0014332893358550843,1.681674407497579,-1.8720250708369077,6,3,13,0.18885109637916622,0.553852467416572,224,1.6239370752704163,0.007249719086028644,4.409578089467239,0.6585121442482107,1.3857809416817457,0.9473540603366687,0.6765830149337475,-0.8812335114746781,-1.740033511474678,-0.7585029639575025,-0.12273054751717549,-0.0028892902015563216
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.741103365580654,-0.678,0.741103365580654,0.06310336558065398,0.012149235501322197,0.0010344814029615407,1.396648675980494,0.6818626307754154,11,7,9,0.3999628455401189,0.34114052004053513,271,2.2380959477473197,0.008258656633753947,5.7040002402752075,0.6683836468034182,1.4414346263170232,1.0428111989235607,1.195284748823759,-1.4969925821666656,-2.1749925821666656,-0.6428483533834417,-0.8541442287832239,-0.004509013801706824
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7156875201064414,-0.5876,0.7156875201064414,0.12808752010644137,0.012780134287615026,0.0022872771447578813,1.2505770317610485,2.0540997198261257,7,9,4,0.2500114931547938,0.4656760269516476,183,1.890222795319752,0.010329086313222689,4.103810659344177,0.6745661141020287,1.4423342283479306,0.8752979021492872,1.0149248931704646,-1.1745352752133105,-1.7621352752133106,-0.6252864089944934,-0.5492488662188171,-0.004914373536457366
