challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.120615941114896,-0.9944000000000001,1.120615941114896,0.12621594111489595,0.0140076992639362,0.0015776992639361994,2.295017465862731,-1.3553333012634172,7,5,16,0.3369116327789473,0.7837043083359487,204,1.9125864480499672,0.00937542376495082,4.692626523571714,0.66086356885486,1.4190294982074974,0.7569313641475338,1.1556550839024333,-0.7919705069350713,-1.7863705069350713,-0.4200197313685865,-0.3719507755664846,-0.002788628545546026
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.105012988805769,-0.8814000000000001,1.105012988805769,0.22361298880576885,0.013000152809479634,0.0026307410447737514,2.0452207533681914,1.4232238803409194,18,7,11,0.3277604606325515,0.7772525281732174,198,1.5796592838720773,0.007978077191273117,4.146477882886783,0.6511593549561967,1.3842897657573265,0.7898248791517203,0.7898344047203572,-0.4746462950663084,-1.3560462950663084,-0.4620644185191688,-0.012581876547139714,-0.0016771953889268849
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8981460129461702,-0.791,0.8981460129461702,0.10714601294617022,0.011664233934365848,0.0013915066616385743,1.636594606539455,1.4148969549946884,10,8,10,0.39131788963323094,0.5068281233129394,244,2.043246609282234,0.008373961513451779,5.313343377904211,0.6644163495699078,1.4128353927978137,0.7147386675593935,1.3285079417228403,-1.1451005963360636,-1.9361005963360636,-0.3234207779261626,-0.8216798184099009,-0.0035672915773709147
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8834627799437946,-0.7006000000000001,0.8834627799437946,0.1828627799437946,0.012270316388108259,0.002539760832552703,1.538429761428064,1.3400613585648884,12,7,10,0.2377898142522067,0.6456729656915879,221,1.8871130278342023,0.00853897297662535,4.663073438737207,0.6781548845434818,1.4992169031458387,0.752363840609732,1.1347491872244704,-1.0036502478904077,-1.7042502478904078,-0.5145740263575254,-0.48907622153288244,-0.0034254274672027565
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8394401633022927,-0.6554000000000001,0.8394401633022927,0.1840401633022926,0.011992002332889894,0.002629145190032751,1.587316700680504,1.7605311852152188,13,5,8,0.3590612896769739,0.4803788736253187,213,2.2553910807801043,0.010588690520094387,5.467499970992411,0.642747959768743,1.336704653184527,1.2010192918022744,1.0543717889778297,-1.4159509174778115,-2.0713509174778117,-0.8419580021253005,-0.573992915352511,-0.00500336013243043
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7896200622745823,-0.9492,0.7896200622745823,-0.15957993772541781,0.008773556247495358,-0.001773110419171309,1.7699827747964205,-0.21175344651458955,18,6,15,0.24959724919356796,0.5400228130810143,197,1.6126063112370699,0.008185818838766852,4.170670422720716,0.6600515646387228,1.3913297431971576,0.6439230626230088,0.9686832486140612,-0.8229862489624876,-1.7721862489624878,-0.39432581342944084,-0.4286604355330469,-0.00286754790579264
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7690961219546625,-0.5424,0.7690961219546625,0.22669612195466246,0.01303552749075699,0.00384230715177394,1.3930102667763324,2.361425474611725,10,8,5,0.21897624456755663,0.5501198773871059,222,1.8178693384083817,0.00818860062346118,4.395826843515808,0.672374498741327,1.4339299376051104,0.9251427279253096,0.8927266104830721,-1.0487732164537191,-1.5911732164537193,-0.706166483357753,-0.34260673309596623,-0.0037322890265256907
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.742072996452136,-0.8588000000000001,0.742072996452136,-0.11672700354786414,0.009161395017927605,-0.001441074117874866,1.675713239041922,-1.8720250708369077,6,3,13,0.1897719091456928,0.5523010873064431,224,1.6159063995581375,0.007213867855170257,4.39598721091642,0.659261357934556,1.3881867239180916,0.9432722308806288,0.6726341686775088,-0.8738334031060015,-1.7326334031060018,-0.7535003217349361,-0.12033308137106569,-0.0028650275511672182
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7392976305107731,-0.678,0.7392976305107731,0.061297630510773034,0.012119633287061855,0.0010048791887011972,1.3959466257340079,0.6818626307754154,11,7,9,0.39773926040589275,0.3415583701048803,267,2.2118368863748827,0.008284033282302932,5.64101025560317,0.6681900371576238,1.441580608339459,1.039821108134649,1.1720157782402336,-1.4725392558641097,-2.1505392558641097,-0.6420818477287562,-0.8304574081353533,-0.004489448950805212
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7141679904259398,-0.5876,0.7141679904259398,0.12656799042593972,0.012752999829034639,0.002260142686177495,1.2490162250588268,2.0540997198261257,7,9,4,0.24995191148813545,0.46421607893780437,185,1.8815125371584367,0.010170338038694252,4.115267151751864,0.6725828805613255,1.4345555301945574,0.8718214236973302,1.0096911134611064,-1.167344546732497,-1.754944546732497,-0.6218695122091947,-0.545475034523302,-0.004843753305943971
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6651582205737752,-0.5650000000000001,0.6651582205737752,0.10015822057377512,0.010558066993234526,0.0015898130249805574,1.3088251359529457,1.1061017860274567,6,4,7,0.24945136710910543,0.41570685346466973,214,1.8838143758755725,0.008802870915306413,4.84559281790493,0.6537703464531363,1.3716253412419679,0.6741732994466999,1.2096410764288725,-1.2186561553017974,-1.7836561553017973,-0.4247219323375945,-0.7939342229642028,-0.00439948070506064
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6640869322140095,-0.5424,0.6640869322140095,0.12168693221400947,0.010711079551838863,0.001962692455064669,1.15983953014629,1.3888882205017583,11,2,5,0.2585708021819529,0.40551613003205667,224,2.0868076907630773,0.009316105762335167,5.1800147162859425,0.6439576988665418,1.342985365125241,0.8875920594133184,1.1992156313497588,-1.4227207585490678,-1.9651207585490678,-0.6290212572313656,-0.7936995013177022,-0.004974548106814922
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6386450004580638,-0.5876,0.6386450004580638,0.051045000458063795,0.010824491533187522,0.0008651694992892169,1.4196278151685786,0.2952436650758219,10,4,6,0.22676879576188463,0.41187620469617925,238,2.1800885383951476,0.009160035875609865,5.012819302869037,0.6769247443642847,1.4772574781769203,1.0305225538553475,1.1495659845398,-1.5414435379370839,-2.129043537937084,-0.8037537580934628,-0.7376897798436208,-0.005190045582279743
