challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1246463167618186,-0.8814000000000001,1.1246463167618186,0.2432463167618184,0.013231133138374337,0.002861721373668452,2.0497889284453406,1.4232238803409194,18,7,11,0.33238112376729817,0.7922651929945203,139,1.2481860208910962,0.00897975554597911,3.1410586542752825,0.6616079949673193,1.4378230800169036,0.6308238153470427,0.6173622055440536,-0.12353970412927762,-1.0049397041292778,-0.2984426915797445,0.17490298745046662,-0.0005515165362914179
145,CWS,Chicago White Sox,80,36,44,0.45,1.0618306633939627,-0.9944000000000001,1.0618306633939627,0.06743066339396267,0.013272883292424533,0.0008428832924245334,2.2482879795917197,-1.3553333012634172,7,5,16,0.3173403932895476,0.7444902701044152,135,1.0846455362135767,0.008034411379359828,2.8696391375706205,0.6639052346981384,1.428893127399508,0.5067436743178668,0.57790186189571,-0.02281487281961403,-1.017214872819614,-0.18940328102831921,0.16658840820870513,-0.00010611568753308851
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9106403786523153,-0.791,0.9106403786523153,0.11964037865231525,0.011826498424056043,0.0015537711513287694,1.6566941548662988,1.4148969549946884,10,8,10,0.39297470730382317,0.5176656713484922,159,1.1946284961161489,0.007513386768026094,3.16688164466627,0.6712727297513915,1.419577368371865,0.3312871697115029,0.863341326404646,-0.28398811746383357,-1.0749881174638336,0.06168753759232026,-0.34567565505615383,-0.0012033394807789558
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8795635850611069,-0.7006000000000001,0.8795635850611069,0.17896358506110682,0.012216160903626485,0.002485605348070928,1.5251671373170974,1.3400613585648884,12,7,10,0.23688329770639352,0.6426802873547134,151,1.3246550406222155,0.008772549937895467,3.2872263416308654,0.6810310062622753,1.4844859989182222,0.5070281345969586,0.8176269060252568,-0.44509145556110863,-1.1456914555611086,-0.2701448368905651,-0.1749466186705434,-0.0019959258096910702
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8209417350357535,-0.6554000000000001,0.8209417350357535,0.16554173503575342,0.011727739071939336,0.002364881929082192,1.566617624248584,1.7605311852152188,13,5,8,0.35356526457584625,0.4673764704599072,133,1.4724310038989252,0.011070909803751318,3.475358044212721,0.6478325275169691,1.3511073196198833,0.7293404982109344,0.7430905056879908,-0.6514892688631717,-1.3068892688631717,-0.37577523363508814,-0.27571403522808363,-0.0032093067431683336
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7888885097633559,-0.9492,0.7888885097633559,-0.16031149023664415,0.00876542788625951,-0.0017812387804071572,1.6928542045977286,-0.21175344651458955,18,6,15,0.23552381905770423,0.5533646907056518,120,0.8847415422875605,0.007372846185729671,2.358640743248805,0.6643984511639748,1.402924367342082,0.3761216737206936,0.5086198685668668,-0.09585303252420463,-1.0450530325242047,-0.14059785466298938,0.044744822138784945,-0.00045644301202002203
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7612118306979115,-0.5424,0.7612118306979115,0.21881183069791146,0.012901895435557822,0.0037086750965747706,1.3862840920428168,2.361425474611725,10,8,5,0.20807531472577612,0.5531365159721354,129,1.1762963366218548,0.009118576252882595,2.7922858251325438,0.6764187229650427,1.463259615944541,0.5645198347022812,0.6117765019195737,-0.4150845059239433,-0.9574845059239434,-0.35644451997650506,-0.058639985947438245,-0.0022078963081060814
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7528114002338133,-0.5424,0.7528114002338133,0.21041140023381322,0.012142119358609892,0.0033937322618356972,1.2517948788596371,1.3888882205017583,11,2,5,0.2789302354779616,0.4738811647558517,139,1.1213789392605027,0.008067474383169085,2.9495004670844898,0.6395346939979485,1.318719757495881,0.4089647739467557,0.712414165313747,-0.3685675390266894,-0.9109675390266895,-0.1300345384687941,-0.23853300055789534,-0.0018336693483914895
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7380446295128114,-0.678,0.7380446295128114,0.06004462951281132,0.012099092287095268,0.0009843381887346119,1.3954343165695573,0.6818626307754154,11,7,9,0.402543771981352,0.3355008575314594,161,1.5206881400737995,0.009445267950768941,3.607629360262725,0.6881656625945295,1.5234870501385285,0.7734239691502508,0.7472641709235487,-0.7826435105609881,-1.460643510560988,-0.3708801971688988,-0.41176331339208927,-0.0035254212187431897
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7355106675625596,-0.8588000000000001,0.7355106675625596,-0.12328933243744046,0.009080378611883452,-0.001522090523919018,1.71352454188099,-1.8720250708369077,6,3,13,0.16074377314129598,0.5747668944212636,128,1.0615302877585868,0.00829320537311396,2.79837043614034,0.6578426264311242,1.3855333183589043,0.6405907010967562,0.4209395866618306,-0.32601962019602726,-1.1848196201960273,-0.47984692795546025,0.15382730775943299,-0.001559902488976207
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6990127357712771,-0.5876,0.6990127357712771,0.1114127357712771,0.012482370281629948,0.0019895131387728054,1.2412449384332407,2.0540997198261257,7,9,4,0.24835785787461986,0.45065487789665726,96,0.9922383126906346,0.01033581575719411,2.1352121774158968,0.6880758843549386,1.5012772301358135,0.3765545578364997,0.6156837548541347,-0.29322557691935747,-0.8808255769193575,-0.12819669996187985,-0.16502887695747748,-0.0019291156376273517
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6471684538323345,-0.5876,0.6471684538323345,0.05956845383233437,0.010968956844615838,0.0010096348107175317,1.464629698615856,0.2952436650758219,10,4,6,0.22535517580929293,0.42181327802304147,147,1.3461994072744181,0.009157819097104886,3.1398895801878415,0.6685859269942185,1.4308756549333383,0.6115751950424451,0.7346242122319729,-0.6990309534420837,-1.2866309534420837,-0.38622001923315213,-0.31281093420893147,-0.003393354142922736
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6399473332227903,-0.7684000000000001,0.6399473332227903,-0.12845266677720973,0.010665788887046505,-0.002140877779620162,1.3360729336029633,-2.233872053000956,11,4,8,0.26953721025796923,0.3704101229648211,158,1.5510714754950006,0.009816908072753169,3.8174494089892064,0.6652858006834749,1.434020075259404,0.5323973670572792,1.0186741084377213,-0.9111241422722103,-1.6795241422722103,-0.26286015679931,-0.6482639854729002,-0.0041794685425330744
