challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0900308438990416,-0.8814000000000001,1.0900308438990416,0.20863084389904143,0.012823892281165195,0.002454480516459311,1.9663230608510374,1.4232238803409194,18,7,11,0.34916818925880005,0.7408626546402415,63,0.5245701895843579,0.008326510945783457,1.4486196813720749,0.660395631401813,1.428522618658112,0.218313114821615,0.3062570747627429,0.5654606543146837,-0.31593934568531645,0.13085507443718505,0.4346055798774986,0.003820680096720836
145,CWS,Chicago White Sox,80,36,44,0.45,0.9997103497732215,-0.9944000000000001,0.9997103497732215,0.005310349773221437,0.01249637937216527,6.637937216526796e-05,2.191684370840908,-1.3553333012634172,7,5,16,0.3089941529489276,0.690716196824294,82,0.6300411951453411,0.0076834292090895255,1.6158216056349004,0.6866208738153541,1.5235810266502519,0.2698502585885635,0.36019093655677764,0.3696691546278804,-0.6247308453721196,0.03914389436036414,0.33052526026751633,0.0022819083619004966
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9359368155379583,-0.791,0.9359368155379583,0.14493681553795817,0.012155023578415042,0.0018822963056877686,1.7169797865030758,1.4148969549946884,10,8,10,0.3852735083619025,0.5506633071760557,97,0.8295486163700723,0.008552047591444043,2.1196759548476662,0.6736533273624747,1.4343475056050692,0.242903732317379,0.5866448840526933,0.106388199167886,-0.684611800832114,0.1423697760445235,-0.03598157687663761,0.0006114264319993448
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8831936518591781,-0.7006000000000001,0.8831936518591781,0.18259365185917803,0.01226657849804414,0.002536022942488584,1.5142633383820454,1.3400613585648884,12,7,10,0.25647892195906274,0.6267147299001153,88,0.7848469947376325,0.008918715849291279,1.9503950986687333,0.6810926097988317,1.5141405674390276,0.26475088282643755,0.520096111911195,0.09834665712154556,-0.6022533428784544,-0.008271960867374806,0.10661861798892036,0.0006146666070096597
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8254033506372168,-0.9492,0.8254033506372168,-0.12379664936278331,0.00917114834041352,-0.0013755183262531478,1.689764941816008,-0.21175344651458955,18,6,15,0.2699007604256028,0.555502590211614,58,0.5595609660342682,0.009647602862659796,1.2265045044714507,0.7138936172559415,1.5960909411058757,0.27436036300286504,0.28520060303140315,0.2658423846029486,-0.6833576153970515,-0.004459602577262245,0.2703019871802108,0.0017962323283983014
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8075960906083899,-0.6554000000000001,0.8075960906083899,0.15219609060838984,0.011537087008691283,0.0021742298658341407,1.5579734895557469,1.7605311852152188,13,5,8,0.3493589695099322,0.45823712109845766,81,0.7975341497561288,0.009846100614273195,2.0947283657946745,0.6260923072255188,1.244889106398404,0.44857071370559004,0.34896343605053876,0.010061940852261086,-0.6453380591477389,-0.09921174419565781,0.1092736850479189,6.663536988252375e-05
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7847051225598537,-0.678,0.7847051225598537,0.10670512255985365,0.012864018402620553,0.0017492643042598959,1.457497367150643,0.6818626307754154,11,7,9,0.42993724897958474,0.354767873580269,83,0.7332744721604,0.008834632194703615,1.8123582841396821,0.6843713108876567,1.5010049947412663,0.3421098848671384,0.3911645872932616,0.051430650399453715,-0.6265693496005463,0.08782736411244635,-0.03639671371299258,0.00035715729444065077
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7705226316808872,-0.5424,0.7705226316808872,0.22812263168088714,0.012427784381949794,0.003679397285175599,1.2558624094311905,1.3888882205017583,11,2,5,0.26277882821244786,0.5077438034684394,75,0.6746549861798844,0.008995399815731792,1.701073356916244,0.637770175474177,1.3092294706615364,0.21238496472434593,0.46227002145553847,0.0958676455010028,-0.44653235449899725,0.05039386348810193,0.04547378201290092,0.000699763835773743
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7522658577857302,-0.5424,0.7522658577857302,0.20986585778573008,0.012750268776029324,0.0035570484370462726,1.3640120888430052,2.361425474611725,10,8,5,0.22199595956519083,0.5302698982205393,86,0.7553024932274933,0.008782587130552248,1.8938129843499019,0.6490465929543103,1.3354442417045729,0.3659751400098414,0.38932735321765194,-0.003036635441763136,-0.5454366354417632,-0.14397918044465055,0.14094254500288733,-2.0942313391469904e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7079728304700992,-0.8588000000000001,0.7079728304700992,-0.15082716952990094,0.008740405314445669,-0.0018620638213568018,1.6968711519981632,-1.8720250708369077,6,3,13,0.18881337808078855,0.5191594523893106,72,0.6525364328442437,0.009063006011725607,1.7460699417412096,0.643647802871184,1.3020610213016832,0.43483432159614765,0.21770211124809605,0.055436397625855505,-0.8033636023741446,-0.2460209435153591,0.3014573411412146,0.0003623293962474216
