challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1142371382226524,-0.8814000000000001,1.1142371382226524,0.23283713822265223,0.013108672214384146,0.0027392604496782615,2.0495983998057867,1.4232238803409194,18,7,11,0.3345765210099173,0.779660617212735,159,1.3614348013218738,0.008562483027181596,3.5297339315772414,0.6535939610501801,1.401939461648583,0.6541170563794594,0.7073177449424143,-0.24719766309922142,-1.1285976630992216,-0.3195405353695421,0.07234287227032077,-0.0010131051766361534
145,CWS,Chicago White Sox,80,36,44,0.45,1.054462147099695,-0.9944000000000001,1.054462147099695,0.06006214709969507,0.013180776838746189,0.0007507768387461884,2.218602799120758,-1.3553333012634172,7,5,16,0.31980652921417746,0.7346556178855177,152,1.312130569483603,0.008632437957128966,3.3544911814953045,0.6705361810316921,1.458237500706497,0.6032020952800871,0.7089284742035159,-0.25766842238390786,-1.2520684223839078,-0.2833955660659096,0.025727143682001796,-0.0011106397516547752
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9070479941492052,-0.791,0.9070479941492052,0.11604799414920512,0.011779844079859807,0.001507116807132534,1.6518703692703522,1.4148969549946884,10,8,10,0.3940270172982512,0.513020976850954,169,1.341219324126537,0.00793620901850022,3.4650663666559045,0.6710635674515065,1.430965241117987,0.3853551023877216,0.9558642217388156,-0.4341713299773319,-1.225171329977332,0.008671914910529599,-0.44284324488786153,-0.00176492410559891
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8678389629452864,-0.7006000000000001,0.8678389629452864,0.16723896294528628,0.012053318929795644,0.002322763374240087,1.5161536299930634,1.3400613585648884,12,7,10,0.23380442942166754,0.6340345335236188,168,1.3820197820946363,0.008226308226753788,3.5345684155752677,0.6766693215415034,1.4650519490656388,0.5375137796745959,0.8445060024200403,-0.5141808191493499,-1.2147808191493499,-0.30370935025292833,-0.21047146889642143,-0.002142420079788958
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8383880239747441,-0.6554000000000001,0.8383880239747441,0.182988023974744,0.011976971771067773,0.0026141146282106288,1.5830808916725192,1.7605311852152188,13,5,8,0.3562498354763172,0.4821381884984268,152,1.7366579308006083,0.011425381123688213,4.1648137282419135,0.639026912806919,1.3252673855810497,0.8935008626043178,0.8431570681962904,-0.8982699068258642,-1.5536699068258644,-0.5372510271280007,-0.3610188796978636,-0.004046260841557947
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7879918046833714,-0.9492,0.7879918046833714,-0.1612081953166287,0.008755464496481903,-0.0017912021701847632,1.7386688039722427,-0.21175344651458955,18,6,15,0.2440535199832706,0.5439382847001007,132,1.013104845417056,0.007675036707704969,2.6799299288356497,0.6606328654576183,1.394003574142092,0.4320338405253645,0.5810710048916914,-0.22511304073368454,-1.1743130407336846,-0.18798032054209388,-0.03713272019159064,-0.001014022706007588
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7546055684108685,-0.5424,0.7546055684108685,0.2122055684108684,0.012789924888319804,0.0035967045493367528,1.3802454206043626,2.361425474611725,10,8,5,0.20726187845811303,0.5473436899527554,150,1.3183302021008487,0.008788868014005658,3.147943656105517,0.6749202845821528,1.457894973918255,0.6333864256452855,0.6849437764555633,-0.5637246336899803,-1.1061246336899804,-0.4261245471871724,-0.13760008650280786,-0.002697247051148231
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7430935305299202,-0.678,0.7430935305299202,0.06509353052992019,0.012181861156228201,0.001067107057867544,1.405468899432668,0.6818626307754154,11,7,9,0.3997584973036105,0.3433350332263097,192,1.7005587345818196,0.008857076742613644,4.256892885177189,0.6711911174410449,1.4545031402003914,0.8397548005858407,0.860803933995979,-0.9574652040518994,-1.6354652040518993,-0.4399963032822302,-0.5174689007696693,-0.003784447446845452
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7339138122348449,-0.8588000000000001,0.7339138122348449,-0.1248861877651552,0.009060664348578332,-0.0015418047872241382,1.6968681876119853,-1.8720250708369077,6,3,13,0.1724286568255497,0.5614851554092952,161,1.2105673957601217,0.007519052147578396,3.290099235421501,0.6556151978277781,1.3792109740318756,0.7055595839467831,0.5050078118133388,-0.47665358352527687,-1.335453583525277,-0.5331309271212334,0.056477343595956464,-0.0019696429071292434
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7285175766845511,-0.5876,0.7285175766845511,0.14091757668455107,0.013009242440795555,0.002516385297938412,1.2723726996440683,2.0540997198261257,7,9,4,0.265250652273,0.46326692441155115,125,1.2108455282694894,0.009686764226155916,2.704573340029769,0.6775659054214407,1.4483545374830307,0.44766815636849067,0.7631773719009987,-0.48232795158493835,-1.0699279515849383,-0.18241750409549068,-0.2999104474894475,-0.002664795312623969
