challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1223121781958216,-0.9944000000000001,1.1223121781958216,0.12791217819582162,0.01402890222744777,0.0015989022274477704,2.2959669725496146,-1.3553333012634172,7,5,16,0.3372283606182964,0.7850838175775252,210,1.9273597997974163,0.009177903808559125,4.737768389538831,0.6616638780832889,1.4183479551652511,0.7593760126745308,1.1679837871228853,-0.8050476216015947,-1.7994476216015947,-0.4221476520562344,-0.3828999695453601,-0.002776026281384809
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.097397832880084,-0.8814000000000001,1.097397832880084,0.21599783288008395,0.012910562739765694,0.0025411509750598114,2.0455472912038046,1.4232238803409194,18,7,11,0.32930537410051214,0.7680924587795719,214,1.7456268905259738,0.008157135002457822,4.4203695558720355,0.6604852545019498,1.4188003921500607,0.8160820798915558,0.929544810634418,-0.6482290576458898,-1.5296290576458897,-0.48677670579104365,-0.16145235185484608,-0.002167990159350802
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9059586067776259,-0.791,0.9059586067776259,0.11495860677762577,0.011765696191917219,0.0014929689191899452,1.6375620881207547,1.4148969549946884,10,8,10,0.392155984784085,0.5138026219935409,263,2.220945353073358,0.008444659137161057,5.762920110944132,0.6626220768371315,1.4023544539731394,0.8054245324771796,1.4155208205961782,-1.314986746295732,-2.1059867462957325,-0.4132685476930946,-0.9017181986026374,-0.0038676080773403887
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8766319491505925,-0.7006000000000001,0.8766319491505925,0.17603194915059248,0.012175443738202674,0.0024448881826471176,1.532344585150815,1.3400613585648884,12,7,10,0.2303439023443676,0.646288046806225,230,1.98104248814424,0.008613228209322784,4.904507978383348,0.6760760719699175,1.4893316781890764,0.7846755810557458,1.1963669070884944,-1.1044105389936476,-1.8050105389936477,-0.5543316787113781,-0.5500788602822694,-0.003656988539714065
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.840870156159261,-0.6554000000000001,0.840870156159261,0.18547015615926096,0.012012430802275157,0.002649573659418014,1.5871805341558336,1.7605311852152188,13,5,8,0.36199055866803304,0.47887959749122794,230,2.4424135158959848,0.01061918919954776,5.865494581723942,0.6436155202684304,1.349572550159784,1.2357955921396668,1.206617923756318,-1.601543359736724,-2.2569433597367237,-0.8738050334716339,-0.72773832626509,-0.00533847786578908
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7807514608155356,-0.9492,0.7807514608155356,-0.16844853918446454,0.008675016231283729,-0.0018716504353829392,1.7736059655390517,-0.21175344651458955,18,6,15,0.24796857597185482,0.5327828848436807,207,1.6694065712804673,0.008064766044833175,4.284953272827734,0.6621403174548639,1.397120580025414,0.6749999136760324,0.9944066576044349,-0.8886551104649317,-1.8378551104649319,-0.42703133770417756,-0.46162377276075417,-0.0029921047490401743
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7760828246525139,-0.5424,0.7760828246525139,0.23368282465251386,0.013153946180551082,0.003960725841568031,1.4027302586109833,2.361425474611725,10,8,5,0.22379201262344384,0.55229081202907,229,1.913442053532895,0.008355642155165481,4.58863133002593,0.6725658860568029,1.432111136693166,0.9939081101380521,0.919533943394843,-1.1373592288803813,-1.6797592288803813,-0.7701160975146083,-0.3672431313657729,-0.003949163989167991
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7389016329196809,-0.8588000000000001,0.7389016329196809,-0.11989836708031919,0.009122242381724455,-0.0014802267540780147,1.674263692767731,-1.8720250708369077,6,3,13,0.1881143935150058,0.5507872394046751,235,1.7093343994782773,0.007273763402035223,4.631507991935617,0.6556050423822859,1.371191013122476,0.99463461205402,0.7146997874242572,-0.9704327665585963,-1.8292327665585963,-0.8065202185390142,-0.1639125480195821,-0.0030709897675904947
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7375951035658155,-0.678,0.7375951035658155,0.05959510356581545,0.012091723009275664,0.0009769689109150074,1.3881646411085498,0.6818626307754154,11,7,9,0.3990105938215122,0.33858450974430326,283,2.2900303108840463,0.00809197989711677,5.8613763964800265,0.6697662665313996,1.4497077486102692,1.0595296064347683,1.230500704449278,-1.5524352073182308,-2.230435207318231,-0.6605190126132561,-0.8919161947049747,-0.004512893044529741
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7145594968811839,-0.5876,0.7145594968811839,0.1269594968811839,0.012759991015735427,0.002267133872878284,1.2471846412198098,2.0540997198261257,7,9,4,0.2565496667029659,0.45800983017821806,192,1.9212795647442737,0.010006664399709759,4.200367231620787,0.6783706212274191,1.4609235632179185,0.8936916823120464,1.0275878824322273,-1.2067200678630898,-1.7943200678630897,-0.6371420156090806,-0.5695780522540093,-0.004865806725254394
