challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1094799070088086,-0.8814000000000001,1.1094799070088086,0.22807990700880865,0.013052704788338925,0.002683293023633043,2.0551149744997232,1.4232238803409194,18,7,11,0.327321829643381,0.7821580773654278,169,1.4036143746982135,0.008305410501172861,3.6482230749911415,0.6532269571746104,1.3953628131654445,0.68272786132257,0.7208865133756436,-0.2941344676894049,-1.1755344676894048,-0.355406031679189,0.06127156398978417,-0.0011580097153126177
145,CWS,Chicago White Sox,80,36,44,0.45,1.0670625749094969,-0.9944000000000001,1.0670625749094969,0.07266257490949679,0.01333828218636871,0.0009082821863687099,2.239457160335441,-1.3553333012634172,7,5,16,0.32132822936253386,0.745734345546963,168,1.4676021413321836,0.008735727031739188,3.729897959360032,0.6636311501001159,1.423676015826883,0.6777533587974273,0.7898487825347563,-0.40053956642268673,-1.394939566422687,-0.3564251294348934,-0.04411443698779327,-0.0016150788968656723
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8997080303437848,-0.791,0.8997080303437848,0.10870803034378475,0.011684519874594608,0.0014117926018673344,1.6432689952581456,1.4148969549946884,10,8,10,0.3943488549113003,0.5053591754324845,191,1.595091657454921,0.008351265222277074,4.155646327915647,0.6741207623929706,1.4488676258807474,0.4638189232408711,1.1312727342140498,-0.6953836271111362,-1.4863836271111361,-0.06947006832957081,-0.6259135587815653,-0.0025947150265340905
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8592293271127537,-0.7006000000000001,0.8592293271127537,0.15862932711275363,0.011933740654343801,0.002203185098788245,1.5041324423857163,1.3400613585648884,12,7,10,0.23267756972712672,0.626551757385627,182,1.5567701926483979,0.008553682377188999,3.875227843709145,0.6782437912574409,1.5066552113118343,0.5927402633182516,0.9640299293301463,-0.6975408655356442,-1.3981408655356442,-0.36006269359112486,-0.33747817194451935,-0.002746223880061591
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8323693396387614,-0.6554000000000001,0.8323693396387614,0.17696933963876132,0.01189099056626802,0.002528133423410876,1.5763243058393919,1.7605311852152188,13,5,8,0.35802422389209987,0.4743451157466615,179,1.8761979729602565,0.010481552921565678,4.672106780976523,0.6346315522846379,1.3060933962325285,0.9658112841936133,0.9103866887666431,-1.0438286333214952,-1.6992286333214952,-0.6077870603015134,-0.4360415730199816,-0.004192082864744961
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7723564515226533,-0.9492,0.7723564515226533,-0.17684354847734673,0.008581738350251703,-0.0019649283164149636,1.7329727456362083,-0.21175344651458955,18,6,15,0.23994116225978038,0.532415289262873,157,1.234210110037377,0.007861210891957815,3.092509170505246,0.6753340469482926,1.4605038991915154,0.511112190920427,0.72309791911695,-0.4618536585147237,-1.4110536585147238,-0.2711710286606467,-0.19068262985407702,-0.0018698528684806628
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7691451857728493,-0.5424,0.7691451857728493,0.22674518577284924,0.013036359080895751,0.003843138741912699,1.367189165528841,2.361425474611725,10,8,5,0.2138775477488573,0.555267638023992,172,1.485626754367337,0.00863736485097289,3.5013120554129222,0.6799039782191181,1.4668653593882928,0.7448395107301506,0.7407872436371864,-0.7164815685944876,-1.2588815685944876,-0.5309619629812934,-0.18551960561319436,-0.003101651812097349
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7552968542582921,-0.8588000000000001,0.7552968542582921,-0.10350314574170806,0.00932465252170731,-0.0012778166140951612,1.7045845356840201,-1.8720250708369077,6,3,13,0.1900715097235338,0.5652253445347583,179,1.3347719568883338,0.007456826574795161,3.6113031878208073,0.6582253883306385,1.3858786853465161,0.7920054526138285,0.5427665042745055,-0.5794751026300418,-1.438275102630042,-0.6019339428902947,0.0224588402602528,-0.00222875039473093
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.736398897401364,-0.678,0.736398897401364,0.058398897401363885,0.012072113072153508,0.0009573589737928506,1.3849561440782814,0.6818626307754154,11,7,9,0.3895967713786216,0.34680212602274235,217,1.8678630040060589,0.008607663612931147,4.626434023755336,0.6772980649914765,1.4764041812443023,0.9090800563813913,0.9587829476246674,-1.1314641066046949,-1.809464106604695,-0.5194832850027697,-0.6119808216019251,-0.004070014771959334
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7250194665720553,-0.5876,0.7250194665720553,0.1374194665720552,0.012946776188786702,0.002453919045929557,1.2604709533224658,2.0540997198261257,7,9,4,0.2675021765041614,0.4575172900678938,145,1.313416398617984,0.009058044128399891,3.111849352535721,0.6618855124682609,1.3882968201679313,0.5105851400401406,0.8028312585778434,-0.5883969320459288,-1.175996932045929,-0.24308296353597914,-0.3453139685099496,-0.0029273479206265115
