challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1095471311186726,-0.8814000000000001,1.1095471311186726,0.22814713111867246,0.013053495660219678,0.0026840838955137936,1.9873388131328906,1.4232238803409194,18,7,11,0.33556669889902807,0.7739804322196444,95,0.893662830284601,0.009406977160890537,2.354728764820773,0.6497021616866486,1.3966701961217285,0.4040566162047001,0.48960621407990096,0.21588430083407162,-0.6655156991659286,-0.06848991730567205,0.28437421813974345,0.0011993572268559534
145,CWS,Chicago White Sox,80,36,44,0.45,1.055792352881972,-0.9944000000000001,1.055792352881972,0.06139235288197176,0.01319740441102465,0.000767404411024647,2.2892584282334747,-1.3553333012634172,7,5,16,0.3091071173658133,0.7466852355161585,104,0.8411827998650245,0.008088296152548313,2.139823611661125,0.6746423481322891,1.4652826104958148,0.41260309967111264,0.4285797001939119,0.2146095530169474,-0.7797904469830528,-0.10349598230529933,0.3181055353222466,0.0011663562663964532
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8921094831190128,-0.791,0.8921094831190128,0.10110948311901274,0.011585837443104062,0.0013131101703767888,1.653038767241941,1.4148969549946884,10,8,10,0.3936065602913721,0.4985029228276407,124,0.9588234663917713,0.007732447309611059,2.5195856013209497,0.6696809872857084,1.402752537381799,0.2618560900881326,0.6969673763036387,-0.06671398327275846,-0.8577139832727585,0.1317504702032395,-0.198464453475998,-0.00033191036454108686
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8745587622371437,-0.7006000000000001,0.8745587622371437,0.17395876223714363,0.012146649475515884,0.002416093919960328,1.5158361416368802,1.3400613585648884,12,7,10,0.24032134548477566,0.634237416752368,123,1.0219430398204923,0.008308479998540588,2.70305069989698,0.6709953045260733,1.4516878504070307,0.3030317935742395,0.7189112462462528,-0.1473842775833486,-0.8479842775833486,-0.06271044808946383,-0.0846738294938848,-0.0007558168081197364
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8156916438273014,-0.6554000000000001,0.8156916438273014,0.1602916438273014,0.011652737768961448,0.0022898806261043058,1.5635183844167302,1.7605311852152188,13,5,8,0.35041187041671146,0.46527977341059,105,1.2142261641418735,0.01156405870611308,2.9578663284587,0.6310234609804892,1.265751229080484,0.6426683330565301,0.5715578310853433,-0.39853452031457204,-1.053934520314572,-0.2922564626398187,-0.10627805767475329,-0.002277340116083269
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.813913508321123,-0.9492,0.813913508321123,-0.1352864916788771,0.009043483425790255,-0.0015031832408764123,1.6909208030242593,-0.21175344651458955,18,6,15,0.25562893973367024,0.5582845685874528,90,0.7302857792532846,0.008114286436147608,1.7319323764017118,0.6923436839188443,1.5031919807784295,0.34147462640838766,0.38881115284489703,0.08362772906783833,-0.8655722709321617,-0.08584568667471743,0.16947341574255576,0.00046459849482132404
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7930932875759569,-0.5424,0.7930932875759569,0.2506932875759568,0.012791827218967046,0.004043440122192852,1.2893081846611734,1.3888882205017583,11,2,5,0.29046433825911644,0.5026289493168404,100,0.8636324987554098,0.008636324987554098,2.271276291141118,0.634215616318173,1.3012206115486762,0.25342197743578704,0.6102105213196228,-0.07053921117945294,-0.6129392111794529,0.0370423608233294,-0.1075815720027824,-0.00043542722950279595
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7560547395075564,-0.678,0.7560547395075564,0.07805473950755634,0.012394339991927154,0.0012795858935664975,1.4267364002346377,0.6818626307754154,11,7,9,0.41535131518665336,0.34070342432090306,119,1.0936482643746888,0.009190321549367133,2.4861845480767006,0.6998374177962637,1.5493330251524577,0.5663761324705333,0.5272721319041553,-0.33759352486713234,-1.0155935248671324,-0.15102481728387995,-0.18656870758325228,-0.0018755195825951798
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7449122249398993,-0.5424,0.7449122249398993,0.20251222493989926,0.012625630931184734,0.0034324105922016825,1.3625099447494746,2.361425474611725,10,8,5,0.2046100402824139,0.5403021846574855,94,0.8350785215102903,0.008883814058620109,1.9688470266857887,0.6707913759946498,1.441440801720547,0.4052626050685711,0.4298159164417191,-0.09016629657039099,-0.632566296570391,-0.2006525647861572,0.11048626821576635,-0.0005893221998064771
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7398564041276845,-0.8588000000000001,0.7398564041276845,-0.11894359587231555,0.009134029680588698,-0.0014684394552137723,1.7321160028024505,-1.8720250708369077,6,3,13,0.17250408480915363,0.5673523193185309,92,0.8435654616756129,0.009169189800821879,2.155220783972013,0.6616779856229696,1.3748328334259723,0.5696411440386897,0.2739243176369232,-0.10370905754792836,-0.9625090575479284,-0.39713705922953607,0.2934280016816077,-0.0005994743210862911
