challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.122979148434972,-0.8814000000000001,1.122979148434972,0.241579148434972,0.013211519393352612,0.0028421076286467293,2.0436282069819893,1.4232238803409194,18,7,11,0.33343370128635147,0.7895454471486206,138,1.2315869497772645,0.008924543114328004,3.041911374193927,0.6645280288818629,1.439596434156209,0.636832467940185,0.5947544818370796,-0.10860780134229242,-0.9900078013422925,-0.30339876665383353,0.19479096531154105,-0.00048703049929279114
145,CWS,Chicago White Sox,80,36,44,0.45,1.0580710215584905,-0.9944000000000001,1.0580710215584905,0.06367102155849055,0.013225887769481132,0.0007958877694811319,2.242329937582971,-1.3553333012634172,7,5,16,0.3230603055564685,0.7350107160020222,148,1.2912606050139357,0.008724733817661728,3.301034783333477,0.6659989325489212,1.434057886662426,0.6059905022853245,0.6852701027286112,-0.23318958345544516,-1.227589583455445,-0.282930196728856,0.04974061327341095,-0.001022761330944935
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9065472206947581,-0.791,0.9065472206947581,0.1155472206947581,0.011773340528503352,0.0015006132557760792,1.6489605990728522,1.4148969549946884,10,8,10,0.3954255093863115,0.5111217113084467,165,1.2103191823827324,0.0073352677720165595,3.221380198587357,0.6738973023937194,1.4371686569706985,0.34078776031091296,0.8695314220718194,-0.30377196168797427,-1.0947719616879743,0.054637749075398534,-0.3584097107633727,-0.0012552560400329515
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8638724729237482,-0.7006000000000001,0.8638724729237482,0.1632724729237482,0.011998228790607614,0.002267673235052058,1.511898872935513,1.3400613585648884,12,7,10,0.2302634845475562,0.6336089883761921,161,1.3864130336840006,0.008611261078782613,3.468402493190367,0.6788312697362091,1.473395654810908,0.5276577758877272,0.8587552577962735,-0.5225405607602523,-1.2231405607602523,-0.29739429134017104,-0.22514626942008142,-0.0022426633509023707
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8335506778893147,-0.6554000000000001,0.8335506778893147,0.17815067788931466,0.01190786682699021,0.0025450096841330666,1.5775201856090093,1.7605311852152188,13,5,8,0.3559866971695863,0.4775639807197284,142,1.6532427260917777,0.011642554409097026,3.9143454924091614,0.6422294092588178,1.3362796206294802,0.8199166384517372,0.8333260876400403,-0.819692048202463,-1.475092048202463,-0.4639299412821509,-0.35576210692031196,-0.003866471925483316
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7936879804759529,-0.9492,0.7936879804759529,-0.15551201952404714,0.0088187553386217,-0.0017279113280449683,1.7256582299933312,-0.21175344651458955,18,6,15,0.24456594908976798,0.549122031386185,126,0.9529332808328341,0.007562962546292335,2.535151896220464,0.6587046797537514,1.3862533331444071,0.401848835064673,0.5510844457681611,-0.15924530035688123,-1.1084453003568813,-0.15728288597490503,-0.0019624143819760853,-0.0007372467609114871
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7644985867564048,-0.5424,0.7644985867564048,0.2220985867564048,0.012957603165362793,0.003764382826379742,1.3945718587983107,2.361425474611725,10,8,5,0.20908209195529706,0.5554164948011078,138,1.2361170014356742,0.008957369575620827,2.9393664862428213,0.6747986596824703,1.4585544574389204,0.6063989426766263,0.629718058759048,-0.47161841467926935,-1.0140184146792695,-0.3973168507213293,-0.07430156395794019,-0.0023940021049709105
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.750775217226512,-0.8588000000000001,0.750775217226512,-0.10802478277348809,0.009268829842302618,-0.001333639293499853,1.7299628804251321,-1.8720250708369077,6,3,13,0.17128125137906647,0.5794939658474455,149,1.1557826963893942,0.007756930848250968,3.102515127666332,0.6572795072106802,1.382340189309628,0.6804947713287064,0.47528792506068784,-0.40500747916288227,-1.2638074791628824,-0.5092135199496399,0.10420604078675766,-0.0017609020833168794
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7381627647519423,-0.678,0.7381627647519423,0.06016276475194225,0.01210102893035971,0.0009862748319990533,1.4011974131746416,0.6818626307754154,11,7,9,0.3988363376235222,0.3393264271284201,174,1.6085719688513316,0.009244666487651331,3.918783862866036,0.678809040206804,1.4866387410831,0.8017786663041403,0.8067933025471913,-0.8704092040993893,-1.5484092040993893,-0.4029423286806181,-0.4674668754187712,-0.0037038689536144226
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7371034303814112,-0.5424,0.7371034303814112,0.19470343038141116,0.011888765006151793,0.0031403779093775995,1.2422206488297756,1.3888882205017583,11,2,5,0.27763887002892945,0.45946456035248173,152,1.3101642962636473,0.008619501949102942,3.4010923540938527,0.6378335951370004,1.3089044262095124,0.43523774623469275,0.8749265500289545,-0.573060865882236,-1.115460865882236,-0.1575988762057633,-0.41546198967647274,-0.0026778545134683927
