challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1364148524407576,-0.9944000000000001,1.1364148524407576,0.1420148524407574,0.01420518565550947,0.0017751856555094675,2.299439422537228,-1.3553333012634172,7,5,16,0.35430941923317677,0.7821054332075807,227,2.057328763616937,0.00906312230668254,5.071287129444577,0.6597887456461173,1.4056647216979825,0.8231074933321854,1.2342212702847515,-0.9209139111761793,-1.9153139111761794,-0.4687980740990086,-0.45211583707717073,-0.002999719580378434
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0957377008558498,-0.8814000000000001,1.0957377008558498,0.2143377008558497,0.012891031774774703,0.00252162001006882,2.062547687492213,1.4232238803409194,18,7,11,0.3290131687483431,0.7667245321075067,227,1.8909751720182144,0.008330287101401825,4.803030492366124,0.6554653274569289,1.4023784750417563,0.8761070617836885,1.0148681102345258,-0.7952374711623647,-1.6766374711623646,-0.5470938930353454,-0.24814357812701915,-0.0025488380485973227
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9122677552016005,-0.791,0.9122677552016005,0.12126775520160044,0.01184763318443637,0.0015749059117090966,1.6473300798991106,1.4148969549946884,10,8,10,0.3973516745398724,0.5149160806617281,274,2.3568669036101304,0.008601704027774198,6.069084805506102,0.6638023266372551,1.4121511781971363,0.8806705658169891,1.476196337793141,-1.4445991484085299,-2.23559914840853,-0.4833188912771167,-0.961280257131413,-0.004115667089482991
133,ATH,Athletics,72,41,31,0.5694444444444444,0.876064180640245,-0.7006000000000001,0.876064180640245,0.17546418064024502,0.012167558064447848,0.0024370025088922918,1.5377409724746927,1.3400613585648884,12,7,10,0.23865430954675848,0.6374098710934866,257,2.179639989044421,0.008481089451534711,5.441857685410539,0.6707419643118528,1.463064105175353,0.8195604977319226,1.360079491312498,-1.303575808404176,-2.004175808404176,-0.5809061881851642,-0.7226696202190115,-0.0039622364997087415
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8365983718176445,-0.6554000000000001,0.8365983718176445,0.18119837181764445,0.011951405311680636,0.002588548168823492,1.581926551619179,1.7605311852152188,13,5,8,0.35916827757637354,0.477430094241271,264,2.644498772159846,0.010017040803635779,6.487983003909745,0.6389288319316886,1.3226204435861848,1.317842339726558,1.326656432433288,-1.8079004003422012,-2.4633004003422014,-0.9586740621501844,-0.8492263381920169,-0.005412875450126351
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7922696316412712,-0.9492,0.7922696316412712,-0.15693036835872892,0.008802995907125235,-0.0017436707595414325,1.8001665161237783,-0.21175344651458955,18,6,15,0.2528491664203178,0.5394204652209533,229,1.819386385748899,0.007944918715060695,4.737575521221078,0.6598347906238469,1.3969259450667517,0.773672161289906,1.0457142244589928,-1.0271167541076278,-1.9763167541076279,-0.5208229948695882,-0.5062937592380394,-0.003219801737014507
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7846711611903213,-0.5424,0.7846711611903213,0.2422711611903213,0.013299511206615615,0.004106290867632564,1.4201017966779497,2.361425474611725,10,8,5,0.23068387762084994,0.5539872835694714,250,2.066738424836148,0.008266953699344591,5.050695593627305,0.6639027325722309,1.4001417248130437,1.0635620780809452,1.003176346755203,-1.2820672636458266,-1.8244672636458268,-0.8328782004600952,-0.4491890631857317,-0.004149084995617561
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7437957350206543,-0.8588000000000001,0.7437957350206543,-0.11500426497934577,0.00918266339531672,-0.0014198057404857503,1.679444563150073,-1.8720250708369077,6,3,13,0.1856935696316783,0.5581021653889761,252,1.8875415531614363,0.0074902442585771285,5.09192679368511,0.6514023734210912,1.3555712700815084,1.0536216134920677,0.8339199396693687,-1.143745818140782,-2.0025458181407823,-0.8679280438603895,-0.27581777428039267,-0.003434672126548895
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7304148172423868,-0.678,0.7304148172423868,0.05241481724238672,0.011974013397416177,0.00085925929905552,1.386724346581372,0.6818626307754154,11,7,9,0.39987577986950895,0.3305390373728779,306,2.5340679337688696,0.008281267757414607,6.445297642415976,0.6671202951308836,1.4392669856196465,1.1455214528212367,1.3885464809476329,-1.8036531165264829,-2.481653116526483,-0.7456456729517278,-1.058007443574755,-0.004914586148573523
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.721645696742667,-0.5876,0.721645696742667,0.13404569674266695,0.012886530298976196,0.002393673156119053,1.252434930964088,2.0540997198261257,7,9,4,0.2613991738140934,0.4602465229285736,209,2.072197349598094,0.009914819854536336,4.649462857240164,0.6688420284395481,1.421765048793405,0.9959559975787142,1.0762413520193799,-1.350551652855427,-1.9381516528554272,-0.7345568237646208,-0.6159948290908063,-0.005096421331529914
