challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1085761147413462,-0.8814000000000001,1.1085761147413462,0.22717611474134614,0.013042071938133485,0.0026726601734276016,1.977485821601204,1.4232238803409194,18,7,11,0.3343995538288678,0.7741765609124784,82,0.7849314061888428,0.009572334221815157,1.8725064354272738,0.6704602795479441,1.4350308370006297,0.3245394483521209,0.4603919578367219,0.3236447085525034,-0.5577552914474967,0.009860105476746928,0.31378460307575656,0.0019379922667814573
145,CWS,Chicago White Sox,80,36,44,0.45,1.0379465118042719,-0.9944000000000001,1.0379465118042719,0.04354651180427181,0.012974331397553399,0.0005443313975533976,2.239323947628558,-1.3553333012634172,7,5,16,0.3127399240277544,0.7252065877765175,95,0.7669775203840191,0.008073447582989675,1.867228654276918,0.6859701219674545,1.5110498451360383,0.3809783321156452,0.38599918826837387,0.27096899142025277,-0.7234310085797473,-0.06823840808789078,0.3392073995081436,0.0015483942366871586
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.904013085227858,-0.791,0.904013085227858,0.11301308522785783,0.01174042967828387,0.0014677024055565952,1.6505993294105885,1.4148969549946884,10,8,10,0.3858295322969986,0.5181835529308593,110,0.8502431674801516,0.007729483340728651,2.2435940231411022,0.6735949529267427,1.4208045561423233,0.26519112803215356,0.5850520394479981,0.05376991774770634,-0.7372300822522938,0.12063840426484507,-0.06686848651713884,0.0002875396671000339
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8684418519865071,-0.7006000000000001,0.8684418519865071,0.16784185198650703,0.012061692388701488,0.002331136833145931,1.4971354581152891,1.3400613585648884,12,7,10,0.24432349492530195,0.6241183570612051,115,0.8816018338050765,0.007666102902652839,2.3372832738764013,0.6727060393242191,1.4692621156410832,0.2835706023049397,0.5980312315001368,-0.013159981818569366,-0.7137599818185695,-0.03924710737963774,0.02608712556106829,-7.037423432390036e-05
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8187632205555064,-0.9492,0.8187632205555064,-0.1304367794444937,0.009097369117283404,-0.0014492975493832633,1.6911035867731667,-0.21175344651458955,18,6,15,0.2635194633852584,0.555243757170248,78,0.6365857444104398,0.008161355697569742,1.5341426911274645,0.684291413851847,1.4812507389609162,0.3085815353854218,0.3280042090250179,0.18217747614506663,-0.7670225238549335,-0.04506207200016343,0.22723954814523006,0.00108438973895873
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.7983254771304262,-0.6554000000000001,0.7983254771304262,0.14292547713042617,0.011404649673291804,0.0020417925304346595,1.5403169154245906,1.7605311852152188,13,5,8,0.3449423589439258,0.45338311818650046,94,1.07138438983021,0.011397706274789468,2.7181960643917567,0.6167145778141017,1.2090647922760314,0.5672926927332064,0.5040916970970037,-0.2730589126997838,-0.9284589126997839,-0.2223503337892806,-0.05070857891050329,-0.0016649933701206327
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7763672712629281,-0.5424,0.7763672712629281,0.23396727126292816,0.012522052762305292,0.0037736656655310992,1.266971991804111,1.3888882205017583,11,2,5,0.26531726202299505,0.5110500092399332,88,0.766476800399105,0.00870996364089892,1.9905339661023074,0.636961252638118,1.3168872006139853,0.220658749523765,0.5458180508753401,0.009890470863823109,-0.5325095291361769,0.04465851249923006,-0.03476804163540692,6.593647242548739e-05
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.768262358665937,-0.678,0.768262358665937,0.09026235866593689,0.0125944648961629,0.0014797107978022442,1.437454857476011,0.6818626307754154,11,7,9,0.4254727365015157,0.3427896221644212,105,0.958627426506597,0.009129785014348543,2.234586026146221,0.6947226304583692,1.5388050321507083,0.4894894752358358,0.4691379512707613,-0.1903650678406601,-0.8683650678406601,-0.06401673873432012,-0.12634832910634008,-0.0011467775171124103
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7484778829578681,-0.5424,0.7484778829578681,0.20607788295786802,0.012686065812845222,0.00349284547386217,1.3576048361188946,2.361425474611725,10,8,5,0.1996728528246649,0.5488050301332031,90,0.7968202417358313,0.008853558241509237,1.9190956587395613,0.664341963699478,1.4159908258400344,0.3755689672399967,0.42125127449583466,-0.048342358777963224,-0.5907423587779633,-0.17589611441533182,0.12755375563736848,-0.0003244453609259277
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7215576804765083,-0.8588000000000001,0.7215576804765083,-0.13724231952349178,0.008908119512055657,-0.0016943496237468122,1.6957603796076306,-1.8720250708369077,6,3,13,0.18255278540196448,0.5390048950745439,85,0.8152763745448419,0.009591486759351082,2.098423225432759,0.6482516605536832,1.3187644876167854,0.5501049768572036,0.26517139768763826,-0.09371869406833366,-0.9525186940683337,-0.3675521914552391,0.2738334973869056,-0.0005645704461947811
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6536029458577245,-0.5876,0.6536029458577245,0.0660029458577244,0.011078016031486856,0.0011186939975885491,1.5004770644251857,0.2952436650758219,10,4,6,0.21552505300950817,0.4380778928482163,89,0.8823329646090649,0.009913853534933313,1.9345937429055304,0.6680999863046356,1.404416673292686,0.42401002649685915,0.4583229381122057,-0.22873001875134036,-0.8163300187513405,-0.20848497348735098,-0.020245045263989403,-0.0015454730996712187
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6510242654837196,-0.5876,0.6510242654837196,0.06342426548371952,0.011625433312209279,0.0011325761693521343,1.174747621961797,2.0540997198261257,7,9,4,0.22687759883718808,0.4241466666465315,69,0.7825867450503183,0.011341836884787222,1.704774993471478,0.6701802472567319,1.4497604320974316,0.31150961467960825,0.4710771303707101,-0.13156247956659872,-0.7191624795665988,-0.08463201584242017,-0.046930463724178584,-0.0010524998365327898
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6420270669911513,-0.8588000000000001,0.6420270669911513,-0.21677293300884873,0.008794891328645908,-0.0029694922329979276,1.4350938324187208,-1.6612551958018846,14,8,13,0.3708056958377568,0.2712213711533945,79,0.7277637027921324,0.009212198769520664,1.823105755252805,0.6768950114964748,1.4918904914942177,0.26317096429415865,0.4645927384979738,-0.08573663580098112,-0.9445366358009811,0.10763473154359815,-0.19337136734457927,-0.000564056814480139
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6414766583638276,-0.7006000000000001,0.6414766583638276,-0.05912334163617241,0.009574278483042204,-0.0008824379348682449,1.1103032511404949,-1.4062711229426554,11,3,11,0.33094410605104657,0.3105325523127811,81,0.7467740221589071,0.009219432372332186,1.7917460832045633,0.6706506187305848,1.5352803083734519,0.3139043797991451,0.432869642359762,-0.10529736379507948,-0.8058973637950795,0.017039726251901477,-0.1223370900469809,-0.0007114686742910775
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6396021728556355,-0.7684000000000001,0.6396021728556355,-0.1287978271443646,0.010660036214260591,-0.0021466304524060766,1.3480268498622288,-2.233872053000956,11,4,8,0.2653611092469012,0.37424106360873427,103,0.9398496037498398,0.009124753434464464,2.3112927286259546,0.6706301007309455,1.4435047687087923,0.37750869907422174,0.562340904675618,-0.30024743089420436,-1.0686474308942044,-0.11214758982732054,-0.18809984106688377,-0.0018420087784920512
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6072309145120913,-0.5650000000000001,0.6072309145120913,0.04223091451209129,0.00963858594463637,0.0006703319763824014,1.33934324251307,1.1061017860274567,6,4,7,0.24736741667113857,0.3598634978409528,101,0.830249819303202,0.008220295240625761,2.258317781946522,0.6547779622702156,1.3860538941953855,0.25680850618900897,0.573441313114193,-0.22301890479111064,-0.7880189047911107,-0.009441089517870399,-0.2135778152732402,-0.0013598713706775038
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5448212236154141,-0.5198,0.5448212236154141,0.02502122361541405,0.009393469372679554,0.00043140040716231116,1.1670620545267485,0.21565506458555886,11,5,6,0.36892046922444555,0.17590075439096853,101,0.9925864857301395,0.009827588967625143,2.2349250914925625,0.6804497626439124,1.4500191597411387,0.4254641377860527,0.5671223479440868,-0.44776526211472545,-0.9675652621147255,-0.05654366856160714,-0.39122159355311825,-0.002816133723991984
