challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.089829119431919,-0.8814000000000001,1.089829119431919,0.20842911943191889,0.012821519052140223,0.00245210728743434,2.0088388039220937,1.4232238803409194,18,7,11,0.32363100025762365,0.7661981191742954,123,1.0756307106368748,0.008744965127129063,2.8034192924688086,0.6529054099332017,1.4026623475319437,0.4920394029248027,0.5835913077120721,0.014198408795044193,-0.8672015912049559,-0.16840840266717905,0.18260681146222324,6.826158074540477e-05
145,CWS,Chicago White Sox,80,36,44,0.45,1.0460634965612376,-0.9944000000000001,1.0460634965612376,0.05166349656123767,0.013075793707015471,0.0006457937070154709,2.2336992597219667,-1.3553333012634172,7,5,16,0.3144103876753744,0.7316531088858634,116,0.9384791051042835,0.008090337112967961,2.4547087244977024,0.6687762638467933,1.4495637651188742,0.4435791358758678,0.49489996922841567,0.1075843914569542,-0.8868156085430458,-0.1291687482004934,0.23675313965744776,0.0005488999564130316
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9150006058123722,-0.791,0.9150006058123722,0.12400060581237209,0.011883124750810029,0.0016103974780827543,1.6537941678408736,1.4148969549946884,10,8,10,0.3982483755132906,0.5167522302990816,145,1.0864796266505237,0.007492962942417404,2.8428841144775805,0.6751632774789076,1.4387593285774494,0.31215574729276757,0.774323879357756,-0.17147902083815147,-0.9624790208381516,0.08609262822052305,-0.25757164905867447,-0.0007724280217934751
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8843667253263491,-0.7006000000000001,0.8843667253263491,0.18376672532634905,0.012282871185088182,0.0025523156295326256,1.525211240054904,1.3400613585648884,12,7,10,0.24297289931282376,0.6413938260135253,140,1.178630668727798,0.008418790490912844,3.0129798970187753,0.6791515131999345,1.4804953481883996,0.3935996747040274,0.7850309940237706,-0.294263943401449,-0.994863943401449,-0.15062677539120364,-0.1436371680102453,-0.0013880374688747595
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.813845082158664,-0.6554000000000001,0.813845082158664,0.15844508215866396,0.011626358316552343,0.0022635011736951995,1.5483988574009329,1.7605311852152188,13,5,8,0.3464500596521162,0.4673950225065478,124,1.3510703333527567,0.010895728494780297,3.2124210978270415,0.6495845927634889,1.3553148112188382,0.7017883150749253,0.6492820182778315,-0.5372252511940927,-1.1926252511940927,-0.3553382554228091,-0.1818869957712837,-0.002769202325742746
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8042012468328762,-0.9492,0.8042012468328762,-0.14499875316712388,0.00893556940925418,-0.0016110972574124875,1.717533324830027,-0.21175344651458955,18,6,15,0.25097297372756633,0.5532282731053099,104,0.8126993775991903,0.007814417092299906,2.0950041706565363,0.6698668984198817,1.4226728063091183,0.35572136609836524,0.456978011500825,-0.008498130766314116,-0.9576981307663142,-0.10474839237079892,0.09625026160448485,-4.380479776450575e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7609982078756158,-0.5424,0.7609982078756158,0.21859820787561568,0.012274164643155094,0.003525777546380898,1.2537260885133183,1.3888882205017583,11,2,5,0.2854130653096684,0.47558514256594736,120,0.9828913220116771,0.008190761016763975,2.6273739110580734,0.635613189879141,1.3130115824679307,0.3316357172703552,0.6512556047413218,-0.22189311413606128,-0.7642931141360614,-0.046222651960686756,-0.17567046217537446,-0.0012191929348135235
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.750009942580206,-0.5424,0.750009942580206,0.207609942580206,0.012712032925088238,0.003518812586105186,1.3551002181694394,2.361425474611725,10,8,5,0.20689890299756417,0.5431110395826418,119,1.0353536748562635,0.008700451049212299,2.4299704055918445,0.6813780290337954,1.487928434830356,0.5500306204494679,0.4853230544067954,-0.28534373227605747,-0.8277437322760575,-0.34313171745190374,0.057787985175846435,-0.001603054675708188
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7445814005801161,-0.678,0.7445814005801161,0.06658140058011601,0.012206252468526494,0.0010914983701658361,1.4103903972115717,0.6818626307754154,11,7,9,0.4139190420469626,0.33066235853315346,140,1.2910833416022602,0.009222023868587573,3.011020607919622,0.6987129054392218,1.5673616474985053,0.7145572165188079,0.5765261250834525,-0.5465019410221441,-1.2245019410221443,-0.30063817447184527,-0.245863766550299,-0.0027189151294634037
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7292119716024074,-0.8588000000000001,0.7292119716024074,-0.12958802839759276,0.009002616933363053,-0.0015998522024394167,1.7178749730418164,-1.8720250708369077,6,3,13,0.1556372149025405,0.5735747566998668,111,0.9585524563381105,0.008635607714757751,2.518875810522062,0.658059672485121,1.3853649330900308,0.6145198828803018,0.34403257345780874,-0.22934048473570312,-1.0881404847357032,-0.4588826679777613,0.22954218324205805,-0.001194481691331787
