challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1138111910186947,-0.8814000000000001,1.1138111910186947,0.23241119101869473,0.013103661070808173,0.002734249306102291,2.054503902419319,1.4232238803409194,18,7,11,0.3319356030501746,0.7818755879685202,161,1.3808768368436484,0.008576874763004028,3.544850313133204,0.654037107737026,1.4027480160701793,0.6591644532205251,0.7217123836231234,-0.2670656458249536,-1.1484656458249536,-0.32722885017035047,0.06016320434539679,-0.0010856327066055026
145,CWS,Chicago White Sox,80,36,44,0.45,1.0629693257250177,-0.9944000000000001,1.0629693257250177,0.06856932572501755,0.01328711657156272,0.0008571165715627194,2.2443890224984675,-1.3553333012634172,7,5,16,0.32101845103144394,0.7419508746935737,153,1.3407834614522731,0.008763290597727276,3.4308723725698753,0.6686828474391697,1.4510463262624194,0.628195117914361,0.7125883435379122,-0.27781413572725544,-1.2722141357272556,-0.30717666688291706,0.029362531155661453,-0.0011923353464689075
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9041600033092139,-0.791,0.9041600033092139,0.11316000330921377,0.011742337705314465,0.0014696104325871919,1.6513079596823983,1.4148969549946884,10,8,10,0.39075359551587846,0.5134064077933354,174,1.3998642545594135,0.008045196865283986,3.6189885473987484,0.6669733195265537,1.412001339218506,0.4295691162658309,0.9702951382935826,-0.4957042512501997,-1.2867042512501998,-0.038815520749952426,-0.45688873050024725,-0.001974917335658166
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8705389707641651,-0.7006000000000001,0.8705389707641651,0.1699389707641651,0.012090819038391182,0.002360263482835626,1.520662772005507,1.3400613585648884,12,7,10,0.23729043441041334,0.6332485363537518,168,1.405563291168939,0.008366448161719876,3.6209473584347402,0.6693941558634622,1.438618703449726,0.547168932107832,0.8583943590611071,-0.535024320404774,-1.2356243204047739,-0.3098784976974187,-0.22514582270735528,-0.0022292680016865584
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8398511669221204,-0.6554000000000001,0.8398511669221204,0.1844511669221203,0.011997873813173148,0.002635016670316004,1.5839665470078679,1.7605311852152188,13,5,8,0.3599113449793873,0.47993982194273305,155,1.76995769062056,0.011419081874971355,4.276677332512095,0.6358165845697019,1.3125667097618616,0.9073972708192558,0.8625604198013042,-0.9301065236984397,-1.5855065236984398,-0.5474859258398685,-0.3826205978585711,-0.004133806771993065
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7829388352051898,-0.9492,0.7829388352051898,-0.16626116479481023,0.008699320391168776,-0.0018473462754978916,1.731488867520059,-0.21175344651458955,18,6,15,0.24182658936159132,0.5411122458435985,139,1.090877888789856,0.007848042365394648,2.835801490286503,0.6637499439181221,1.4135553192656025,0.448534052183242,0.6423438366066141,-0.3079390535846662,-1.2571390535846663,-0.20670746282165067,-0.10123159076301558,-0.0013447120243871887
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7598170360993007,-0.5424,0.7598170360993007,0.21741703609930066,0.01287825484914069,0.003685034510157638,1.3816301524494756,2.361425474611725,10,8,5,0.2052316060800883,0.5545854300192123,157,1.4101469134871194,0.00898182747444025,3.3002108552487828,0.6790277784477372,1.4718626783493582,0.696312862475245,0.7138340510118744,-0.6503298773878187,-1.1927298773878188,-0.49108125639515676,-0.15924862099266202,-0.0030107864693880494
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.741769615038341,-0.8588000000000001,0.741769615038341,-0.11703038496165907,0.00915764956837458,-0.0014448195674278898,1.6980026419983192,-1.8720250708369077,6,3,13,0.17365273128622177,0.5681168837521192,172,1.2936890773938101,0.007521448124382617,3.5156453712021674,0.6560371882537674,1.3784404358113165,0.7632944176048188,0.5303946597889913,-0.5519194623554691,-1.4107194623554693,-0.5896416863185969,0.037722223963127965,-0.0021814998512073875
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7375925096350118,-0.678,0.7375925096350118,0.05959250963501175,0.012091680485819866,0.0009769263874592092,1.4000474412392587,0.6818626307754154,11,7,9,0.39648415675622756,0.34110835287878427,205,1.8243958841071832,0.008899492117596016,4.5316826963228065,0.6706847215898274,1.4568848540124955,0.9137746332451323,0.910621250862051,-1.0868033744721715,-1.7648033744721714,-0.5172904764889048,-0.5695128979832668,-0.004085726971699893
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.737353755578726,-0.5876,0.737353755578726,0.14975375557872586,0.013167031349620106,0.002674174206762962,1.2832679250218855,2.0540997198261257,7,9,4,0.270804101165204,0.4665496544135219,131,1.2295253011479788,0.009385689321740295,2.8309089514398584,0.6689200880173239,1.4157273428908115,0.4634629150774475,0.7660623860705311,-0.4921715455692528,-1.079771545569253,-0.19265881391224354,-0.2995127316570092,-0.002631933398766058
