challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0919509293680816,-0.8814000000000001,1.0919509293680816,0.21055092936808145,0.01284648152197743,0.0024770697572715464,2.008414967020703,1.4232238803409194,18,7,11,0.32410863450422445,0.7678422948638571,114,1.0427816375256969,0.009147207346716639,2.6985329772263142,0.6531725709373576,1.4227215966822222,0.48489899429820843,0.5578826432274883,0.04916929184238472,-0.8322307081576155,-0.16079035979398398,0.20995965163636887,0.0002470818685546971
145,CWS,Chicago White Sox,80,36,44,0.45,1.0297103985168865,-0.9944000000000001,1.0297103985168865,0.035310398516886485,0.012871379981461081,0.00044137998146108107,2.2193500033307814,-1.3553333012634172,7,5,16,0.3055796294169876,0.724130769099899,110,0.8786849068096173,0.007988044607360157,2.2585204585378214,0.6767165377787163,1.4831865926898353,0.41735250062408563,0.46133240618553173,0.1510254917072692,-0.8433745082927309,-0.11177287120709806,0.2627983629143673,0.0007948710089856274
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9066387631895478,-0.791,0.9066387631895478,0.11563876318954772,0.011774529392072049,0.0015018021193447756,1.6576592009948659,1.4148969549946884,10,8,10,0.39499538262420036,0.5116433805653474,136,1.0365206843985229,0.007621475620577374,2.7451641031097944,0.6671046412671192,1.396570515015661,0.2940404981662579,0.742480186232265,-0.12988192120897502,-0.9208819212089752,0.10095488445794248,-0.23083680566691755,-0.0006097742779764085
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8762034201656256,-0.7006000000000001,0.8762034201656256,0.17560342016562547,0.0121694919467448,0.0024389363911892425,1.5224842874948574,1.3400613585648884,12,7,10,0.23518420229036963,0.641019217875256,133,1.1325774713034331,0.00851562008498822,2.914044036953551,0.6774844357388808,1.4711432151951243,0.4018803247267585,0.7306971465766746,-0.25637405113780753,-0.9569740511378076,-0.16669612243638887,-0.08967792870141866,-0.0012506051275015001
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8126760097783403,-0.6554000000000001,0.8126760097783403,0.15727600977834022,0.011609657282547719,0.0022468001396905744,1.545350462273924,1.7605311852152188,13,5,8,0.3457862809959507,0.46688972878238955,122,1.3548290721038077,0.011105156328719735,3.242511873962956,0.6458662206334652,1.3346884756768342,0.6952760683918789,0.6595530037119286,-0.5421530623254673,-1.1975530623254675,-0.34948978739592823,-0.19266327492953905,-0.002823713866278476
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8105247269384247,-0.9492,0.8105247269384247,-0.13867527306157537,0.00900583029931583,-0.0015408363673508375,1.7125710171755615,-0.21175344651458955,18,6,15,0.25161889401590526,0.5589058329225195,100,0.7833213564213456,0.007833213564213456,1.9431190139611583,0.6826799255644223,1.4695486235126909,0.3501737719301109,0.4331475844912347,0.027203370517079106,-0.9219966294829209,-0.09855487791420564,0.1257582484312848,0.00014317563430041636
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7751342228736263,-0.5424,0.7751342228736263,0.23273422287362625,0.01250216488505849,0.0037537777882842944,1.267780576334862,1.3888882205017583,11,2,5,0.2857509098710064,0.4893833130026199,110,0.9241648923613214,0.008401499021466557,2.4012548123113606,0.6449239795099596,1.3513723087394833,0.29731224411822776,0.6268526482430936,-0.14903066948769506,-0.6914306694876952,-0.011561334247221389,-0.13746933524047372,-0.0008664573807424131
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7472262691461908,-0.5424,0.7472262691461908,0.20482626914619076,0.012664852019426963,0.003471631680443911,1.3663181163313136,2.361425474611725,10,8,5,0.20797800815243725,0.5392482609937536,114,1.0043498651984175,0.008810086536828224,2.3666116074861647,0.6785490316576073,1.4736097790646154,0.5283327038440939,0.4760171613543236,-0.2571235960522267,-0.7995235960522268,-0.32035469569165664,0.06323109963942997,-0.00148626356099553
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7444995883251403,-0.678,0.7444995883251403,0.06649958832514019,0.012204911284018693,0.0010901571856580358,1.4029018712750996,0.6818626307754154,11,7,9,0.4129528391555915,0.33154674916954874,134,1.2602881544133555,0.009405135480696682,2.9327552646652477,0.6969046145725827,1.5634428291585947,0.6897838619209464,0.570504292492409,-0.5157885660882152,-1.1937885660882153,-0.27683102276535493,-0.23895754332286023,-0.002645069569683155
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7234805927255379,-0.8588000000000001,0.7234805927255379,-0.13531940727446218,0.008931859169451085,-0.001670609966351385,1.7135020246974404,-1.8720250708369077,6,3,13,0.15461340175333635,0.5688671909722016,104,0.9202640697285889,0.008848692978159508,2.445203405865732,0.651703464107251,1.3601197393293194,0.6032186003942871,0.3170454693343018,-0.196783477003051,-1.055583477003051,-0.4486051986409507,0.25182172163789984,-0.001063694470286762
