challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.110823635020687,-0.8814000000000001,1.110823635020687,0.22942363502068705,0.013068513353184553,0.0026991015884786714,2.0570433421332677,1.4232238803409194,18,7,11,0.32878519412416085,0.7820384408965263,167,1.3887891663008807,0.008316102792220842,3.633843672375793,0.6493456581587288,1.3821025612659381,0.6738118480743547,0.714977318226526,-0.27796553128019363,-1.1593655312801936,-0.34502665395019383,0.0670611226700003,-0.001103037822540451
145,CWS,Chicago White Sox,80,36,44,0.45,1.0765346047530198,-0.9944000000000001,1.0765346047530198,0.08213460475301962,0.013456682559412746,0.0010266825594127452,2.2448454682464503,-1.3553333012634172,7,5,16,0.32840749633959937,0.7481271084134203,164,1.3910341305684564,0.008481915430295466,3.610021468910451,0.6618840007215914,1.4200494334067584,0.6648900991280507,0.7261440314404056,-0.3144995258154366,-1.3088995258154368,-0.3364826027884514,0.021983076973014715,-0.00128893248285015
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9005681867406343,-0.791,0.9005681867406343,0.10956818674063423,0.011695690736891355,0.001422963464164081,1.6399882503203373,1.4148969549946884,10,8,10,0.39344951110403376,0.5071186756366006,182,1.443259715266761,0.007929998435531653,3.6937601041159893,0.6762849626489289,1.4591096573685642,0.43444561443470464,1.0088141008320564,-0.5426915285261267,-1.3336915285261268,-0.040996103330670886,-0.5016954251954557,-0.002095334086973462
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8551290121131895,-0.7006000000000001,0.8551290121131895,0.15452901211318945,0.01187679183490541,0.0021462362793498533,1.4978444143158578,1.3400613585648884,12,7,10,0.23135013047717934,0.6237788816360101,177,1.4928458788582772,0.008434157507673883,3.7730377935931103,0.675325062664437,1.4987973559966605,0.5688095822932349,0.9240362965650425,-0.6377168667450878,-1.3383168667450878,-0.3374594518160555,-0.30025741492903235,-0.0025611119146389067
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8334067420996909,-0.6554000000000001,0.8334067420996909,0.1780067420996908,0.011905810601424156,0.0025429534585670113,1.5771498741888235,1.7605311852152188,13,5,8,0.35706713151787395,0.4763396105818169,170,1.826880060671954,0.010746353298070317,4.434920520926878,0.6397808853515532,1.322188240169972,0.949948678360085,0.8769313823118688,-0.9934733185722631,-1.6488733185722633,-0.5928815468422111,-0.40059177173005195,-0.004139472160717763
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7718161340492214,-0.9492,0.7718161340492214,-0.17738386595077868,0.008575734822769127,-0.001970931843897541,1.7341243048535535,-0.21175344651458955,18,6,15,0.2408426582211558,0.5309734758280656,155,1.2124063743524112,0.007821976608725233,3.054642884144793,0.6749977972458308,1.4589316932463046,0.4965968487763758,0.7158095255760353,-0.4405902403031897,-1.3897902403031899,-0.25575419055522,-0.18483604974796963,-0.0017983275114415906
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7622050939411783,-0.5424,0.7622050939411783,0.21980509394117823,0.012918730405782683,0.003725510066799631,1.3736693816541679,2.361425474611725,10,8,5,0.20941284921844064,0.5527922447227376,168,1.4396302328663981,0.008569227576585703,3.4340516618152046,0.676357292579309,1.458379274043161,0.707639258322879,0.7319909745435191,-0.6774251389252198,-1.21982513892522,-0.4982264091044384,-0.17919872982078155,-0.0029842517133269594
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7461909964244394,-0.8588000000000001,0.7461909964244394,-0.11260900357556064,0.009212234523758512,-0.0013902346120439584,1.6890296022260425,-1.8720250708369077,6,3,13,0.1820496279847236,0.5641413684397159,180,1.3231179809745126,0.007350655449858403,3.597629517272187,0.658910783903017,1.3868765283170434,0.7794417999960033,0.5436761809785092,-0.5769269845500732,-1.4357269845500733,-0.5973921720112797,0.020465187461206624,-0.0022104482166669472
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7457075159152258,-0.678,0.7457075159152258,0.06770751591522567,0.01222471337565944,0.0011099592772987814,1.4030428204202505,0.6818626307754154,11,7,9,0.39505132710386714,0.35065618881135857,214,1.8376178316187284,0.008586999213171628,4.5364134530922495,0.67721402930883,1.4781561904961253,0.9077090383410524,0.929908793277676,-1.0919103157035026,-1.7699103157035028,-0.5126577112371853,-0.5792526044663173,-0.003970582966194555
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7180342866270131,-0.5876,0.7180342866270131,0.13043428662701298,0.012822040832625234,0.002329183689768089,1.2552540244119885,2.0540997198261257,7,9,4,0.2649606132006293,0.4530736734263837,138,1.263482699087792,0.009155671732520233,2.9624264526070263,0.6640772306376148,1.397424740487535,0.4875421418291667,0.7759405572586253,-0.545448412460779,-1.1330484124607791,-0.22258152862853742,-0.3228668838322416,-0.0028115897549524692
