challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1362124934094049,-0.9944000000000001,1.1362124934094049,0.14181249340940472,0.014202656167617561,0.001772656167617559,2.299112612121684,-1.3553333012634172,7,5,16,0.3520392343040114,0.7841732591053934,224,2.057165778495397,0.00918377579685445,5.021612917494637,0.6625298484490806,1.4163771501195896,0.8275498177031555,1.2296159607922412,-0.9209532850859921,-1.9153532850859922,-0.4755105833991441,-0.44544270168684785,-0.0030294515956776056
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.095412690771753,-0.8814000000000001,1.095412690771753,0.21401269077175283,0.012887208126726505,0.0025177963620206215,2.0641955067153948,1.4232238803409194,18,7,11,0.32936285329730997,0.766049837474443,227,1.88661224336557,0.008311067151390177,4.793184902745376,0.6554200083479402,1.4022072308883033,0.8758537019489506,1.0107585414166196,-0.7911995525938171,-1.6725995525938173,-0.5464908486516407,-0.2447087039421766,-0.0025358960019032603
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9135211998630506,-0.791,0.9135211998630506,0.12252119986305053,0.011863911686533125,0.001591184413805851,1.648490669291602,1.4148969549946884,10,8,10,0.39657670035061676,0.5169444995124338,272,2.3288027600526697,0.008561774853134816,6.025481431936658,0.6622996532967957,1.4076682067722301,0.8673887455456435,1.4614140145070265,-1.4152815601896191,-2.2062815601896193,-0.47081204519502673,-0.9444695149945926,-0.0040552480234659575
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8756868452037144,-0.7006000000000001,0.8756868452037144,0.17508684520371437,0.012162317294496034,0.0024317617389404775,1.538055045613786,1.3400613585648884,12,7,10,0.2366642200471628,0.6390226251565516,253,2.1641099131818775,0.008553794123248528,5.381732126748744,0.671930790968654,1.4694689464169195,0.8208147660500735,1.343295147131804,-1.288423067978163,-1.989023067978163,-0.5841505460029107,-0.7042725219752524,-0.00396437867070204
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8369939543225441,-0.6554000000000001,0.8369939543225441,0.181593954322544,0.011957056490322058,0.002594199347464914,1.5830828061506368,1.7605311852152188,13,5,8,0.358877482394199,0.47811647192834505,262,2.6339733567640513,0.010053333422763554,6.455415432070305,0.6389086641171131,1.32295012729345,1.3211049371160672,1.312868419647984,-1.7969794024415071,-2.4523794024415073,-0.9622274547218683,-0.834751947719639,-0.005412588561570805
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7966495932874812,-0.9492,0.7966495932874812,-0.15255040671251885,0.00885166214763868,-0.0016950045190279872,1.8039390371086423,-0.21175344651458955,18,6,15,0.2564518615800704,0.5401977317074109,226,1.801667209716134,0.00797197880405369,4.708353785364394,0.6570820584377323,1.381616422470586,0.7558708238621887,1.0457963858539452,-1.0050176164286526,-1.9542176164286529,-0.49941896228211835,-0.5055986541465343,-0.0031804354950273816
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7824405202951755,-0.5424,0.7824405202951755,0.24004052029517545,0.013261703733816535,0.004068483394833482,1.4163425700552246,2.361425474611725,10,8,5,0.23124426387748362,0.5511962564176919,249,2.067049446487591,0.008301403399548558,5.0304383384312645,0.6650341627097683,1.4041994819328678,1.064257114867042,1.0027923316205487,-1.2846089261924152,-1.8270089261924154,-0.8330128509895585,-0.45159607520285683,-0.004170808201923426
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7464729297870151,-0.8588000000000001,0.7464729297870151,-0.11232707021298496,0.009215715182555742,-0.001386753953246728,1.6816134255578694,-1.8720250708369077,6,3,13,0.18574448731362764,0.5607284424733875,248,1.8551876197817394,0.007480595241055401,4.986544946652296,0.6530087152561319,1.3621633650897926,1.0452588977399637,0.8099287220417757,-1.1087146899947244,-1.9675146899947245,-0.8595144104263361,-0.2492002795683882,-0.0033699534650295576
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7337660341147142,-0.678,0.7337660341147142,0.0557660341147141,0.012028951378929741,0.0009141972805690835,1.388104569677615,0.6818626307754154,11,7,9,0.40163176594330363,0.33213426817141056,307,2.5332788953733,0.008251722786232247,6.456696278559708,0.6663280788748758,1.4360125005849607,1.1455407361270267,1.3877381592462734,-1.7995128612585858,-2.477512861258586,-0.743908970183723,-1.0556038910748629,-0.004889980601246157
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.720041990834927,-0.5876,0.720041990834927,0.132441990834927,0.01285789269348084,0.0023650355506236965,1.2507800796523347,2.0540997198261257,7,9,4,0.25949701373304357,0.46054497710188347,209,2.0674519584099906,0.009892114633540625,4.6671131742314955,0.66631246468899,1.4130302005356594,0.9959959382640503,1.0714560201459404,-1.3474099675750635,-1.9350099675750636,-0.7364989245310067,-0.610911043044057,-0.0050845659153775985
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6759547544420028,-0.5650000000000001,0.6759547544420028,0.11095475444200278,0.010729440546698457,0.0017611865784444886,1.3260114944979757,1.1061017860274567,6,4,7,0.2556607350165249,0.42029401942547795,242,2.02188015956673,0.008354876692424504,5.336063452469255,0.6452204941625824,1.3400960187978834,0.7551604396995337,1.2667197198671962,-1.3459254051247271,-1.910925405124727,-0.4994997046830088,-0.8464257004417183,-0.00441287018073681
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6660391627128589,-0.5424,0.6660391627128589,0.12363916271285881,0.010742567140529981,0.001994180043755787,1.1640510760281177,1.3888882205017583,11,2,5,0.27032211931362315,0.3957170433992357,250,2.30492494662906,0.009219699786516239,5.6287754088108715,0.6512085825362325,1.3687119338122413,0.9816416334399344,1.3232833131891255,-1.638885783916201,-2.1812857839162008,-0.7113195141263112,-0.9275662697898899,-0.005252839051013465
