challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1336629285548256,-0.9944000000000001,1.1336629285548256,0.13926292855482564,0.014170786606935321,0.0017407866069353204,2.3046833698777234,-1.3553333012634172,7,5,16,0.3467564641508036,0.7869064644040221,215,1.9805662631698553,0.009211936107766768,4.833645734191844,0.6632254058879176,1.4212664390025198,0.7936168574656215,1.1869494057042338,-0.8469033346150296,-1.8413033346150296,-0.4468603933148179,-0.4000429413002117,-0.0028708587614068803
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1012085690759281,-0.8814000000000001,1.1012085690759281,0.21980856907592808,0.012955394930305036,0.0025859831655991538,2.059964877357873,1.4232238803409194,18,7,11,0.330772004435174,0.7704365646407542,224,1.8147663193971442,0.008101635354451537,4.640024163284676,0.6563045000759151,1.4030372569294005,0.8573384628864368,0.9574278565107074,-0.713557750321216,-1.594957750321216,-0.5265664584512628,-0.18699129186995322,-0.002309248382916557
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9016028453434595,-0.791,0.9016028453434595,0.11060284534345936,0.01170912786160337,0.0014364005888760957,1.6345836057026195,1.4148969549946884,10,8,10,0.39118803623963105,0.5104148091038284,266,2.277917793234231,0.008563600726444479,5.898602625913399,0.661897823396622,1.402109894831158,0.8280963634430053,1.4498214297912257,-1.3763149478907717,-2.167314947890772,-0.43690832720337425,-0.9394066206873973,-0.0040125800230051654
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8702427079074543,-0.7006000000000001,0.8702427079074543,0.16964270790745417,0.012086704276492421,0.0023561487209368633,1.5279101892584186,1.3400613585648884,12,7,10,0.2324439782615676,0.6377987296458866,242,2.0349124193222643,0.008408729005463902,5.107317249496723,0.6707264913659674,1.4665701091603152,0.8028369493363293,1.232075469985935,-1.1646697114148101,-1.8652697114148102,-0.5703929710747617,-0.5942767403400485,-0.0037091392083274206
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8444282233269734,-0.6554000000000001,0.8444282233269734,0.18902822332697336,0.012063260333242478,0.002700403190385334,1.5908363374164247,1.7605311852152188,13,5,8,0.36061550495230066,0.48381271837467277,248,2.5813454849538373,0.010408651149007409,6.2200225044298145,0.6410800735217492,1.332159301532363,1.2938347456849035,1.2875107392689338,-1.7369172616268638,-2.392317261626864,-0.9332192407326029,-0.803698020894261,-0.0054620039673800745
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7872948760239465,-0.9492,0.7872948760239465,-0.16190512397605358,0.008747720844710517,-0.0017989458219561509,1.7894013711239964,-0.21175344651458955,18,6,15,0.25278151121242315,0.5345133648115233,220,1.7665213370867103,0.008029642441303228,4.552902513068341,0.6605545060635568,1.3955925452036895,0.7341045938415179,1.0324167432451923,-0.9792264610627638,-1.928426461062764,-0.4813230826290948,-0.49790337843366894,-0.003158795035686335
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7818725282382804,-0.5424,0.7818725282382804,0.2394725282382803,0.013252076749801361,0.00405885641081831,1.4138490348579873,2.361425474611725,10,8,5,0.2300152463252754,0.551857281913005,241,1.986046366684629,0.008240856293297216,4.851492456109549,0.6662092729098086,1.4074741629825998,1.0492011296794237,0.9368452370052054,-1.2041738384463487,-1.7465738384463487,-0.8191858833541483,-0.3849879550922004,-0.004013912794821163
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7445883885277965,-0.8588000000000001,0.7445883885277965,-0.11421161147220354,0.009192449241083908,-0.0014100198947185622,1.6805710432073524,-1.8720250708369077,6,3,13,0.1870309227084124,0.5575574658193841,246,1.8275324025577437,0.007428993506332291,4.914534752567464,0.6540259864579475,1.3664120159641258,1.0328633744460645,0.7946690281116793,-1.0829440140299473,-1.9417440140299473,-0.8458324517376521,-0.23711156229229513,-0.003311755394586995
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7384062468774257,-0.678,0.7384062468774257,0.060406246877425684,0.012105020440613536,0.0009902663422528802,1.3885957933462063,0.6818626307754154,11,7,9,0.40192857971310775,0.336477667164318,298,2.381723779680285,0.00799236167677948,6.149528127982432,0.6667755441660811,1.438283020671689,1.0841764122329283,1.2975473674473565,-1.643317532802859,-2.3213175328028592,-0.6822478325198205,-0.9610697002830386,-0.004577486163796265
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7141465524652424,-0.5876,0.7141465524652424,0.1265465524652423,0.0127526170083079,0.0022597598654507554,1.2429470326557308,2.0540997198261257,7,9,4,0.2547948784324324,0.4593516740328099,203,2.0301061609102593,0.01000052296014906,4.487726397744797,0.672406759356139,1.43496566711439,0.979262855311862,1.0508433055983972,-1.315959608445017,-1.903559608445017,-0.7244679768794295,-0.5914916315655874,-0.005080925129131339
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6676615462146022,-0.5650000000000001,0.6676615462146022,0.10266154621460213,0.010597802320866701,0.0016295483526127324,1.3076286252992921,1.1061017860274567,6,4,7,0.2527900836027196,0.4148714626118826,237,1.9730417305364922,0.00832507059298098,5.230731951610766,0.6447182357849256,1.3353596819367441,0.7229644481565516,1.2500772823799404,-1.3053801843218902,-1.8703801843218901,-0.470174364553832,-0.8352058197680579,-0.004351267281072968
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6569976113149429,-0.5424,0.6569976113149429,0.11459761131494293,0.010596735666370047,0.0018483485695958539,1.1553436908365093,1.3888882205017583,11,2,5,0.26472594096115054,0.39227167035379246,241,2.23816751814444,0.00928700214997693,5.474649662803714,0.6495780040465411,1.3648573051944364,0.9383349922983178,1.299832525846122,-1.581169906829497,-2.123569906829497,-0.6736090513371673,-0.9075608554923296,-0.005218382530790419
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6511562104906163,-0.5876,0.6511562104906163,0.06355621049061629,0.011036545940518921,0.001077223906620615,1.4398857149284343,0.2952436650758219,10,4,6,0.231802268215117,0.4193539422754993,259,2.4350558585004136,0.009401760071430168,5.519170197783051,0.6744693463440937,1.4674982165041108,1.1673421551818919,1.2677137033185217,-1.7838996480097973,-2.3714996480097974,-0.9355398869667748,-0.8483597610430225,-0.005609747320785526
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6360544805098698,-0.8588000000000001,0.6360544805098698,-0.22274551949013027,0.008713075075477668,-0.003051308486166168,1.4477501322187871,-1.6612551958018846,14,8,13,0.3770740706982911,0.25898040981157877,216,2.2482634741377696,0.010408627195082266,5.017914346443547,0.6804432702709483,1.5013483410633217,0.9238094120155381,1.3244540621222316,-1.6122089936278998,-2.4710089936279,-0.5467353413172471,-1.065473652310653,-0.00557857783262249
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6348690168626056,-0.7006000000000001,0.6348690168626056,-0.06573098313739448,0.00947565696809859,-0.000981059449811858,1.1412530360381379,-1.4062711229426554,11,3,11,0.3210729865850712,0.3137960302775344,220,1.9677389793628297,0.008944268088012863,4.799017482625029,0.667464219047225,1.4711620850874583,0.8381566702470941,1.1295823091157358,-1.332869962500224,-2.033469962500224,-0.5170836836620228,-0.8157862788382013,-0.004644146210802174
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6249202763192205,-0.7684000000000001,0.6249202763192205,-0.1434797236807796,0.010415337938653676,-0.0023913287280129935,1.3188684984683816,-2.233872053000956,11,4,8,0.2612231107866416,0.36369716553257886,256,2.565249051881289,0.010020504108911286,5.899166087057765,0.6789970549619933,1.5079590438426191,1.1824136082425059,1.3828354436387833,-1.9403287755620686,-2.7087287755620686,-0.9211904974558642,-1.0191382781062044,-0.006140280935323002
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5460079778543625,-0.5198,0.5460079778543625,0.026207977854362435,0.00957908733077829,0.00045978908516425325,0.998613846582047,-0.13688336426702905,6,3,5,0.21978046918282956,0.32622750867153294,258,2.5957709573738392,0.010061127741759067,5.944461804614461,0.6687223509680024,1.4545652551253727,1.1748309266372807,1.4209400307365583,-2.0497629795194765,-2.569562979519477,-0.9550504574544512,-1.0947125220650253,-0.006507184061966592
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5436177816850699,-0.5650000000000001,0.5436177816850699,-0.02138221831493009,0.008911766912869998,-0.0003505281690972146,1.2803048396450238,2.170329279656817,9,4,5,0.08204448617973337,0.4615732955053366,224,1.822176020455865,0.008134714377035111,4.922425574103012,0.6515808786921718,1.3683701850799481,0.7325137280122519,1.0896622924436132,-1.278558238770795,-1.8435582387707952,-0.6504692418325185,-0.6280889969382766,-0.004486169258844895
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5298154993484411,-0.7006000000000001,0.5298154993484411,-0.17078450065155898,0.007907694020125986,-0.0025490223977844622,1.33507304950862,-1.8560347341870806,4,1,10,0.13395913820589792,0.3958563611425432,204,1.849314019563329,0.009065264801781025,4.835609427304307,0.6605001104934383,1.4522961724722967,1.0878265460956476,0.7614874734676815,-1.319498520214888,-2.020098520214888,-0.9538674078897497,-0.36563111232513834,-0.004868998229575232
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5272618963295894,-0.5198,0.5272618963295894,0.0074618963295893445,0.009090722350510162,0.00012865338499291974,1.1530801354324223,0.21565506458555886,11,5,6,0.35359136467787894,0.17367053165171042,245,1.8901998420427848,0.007715101396092999,4.66119568572126,0.678753077704175,1.4796154055019355,0.9436565863476819,0.9465432556951029,-1.3629379457131954,-1.8827379457131954,-0.590065221669803,-0.7728727240433925,-0.00449814503535708
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5004639615289691,-0.8362,0.5004639615289691,-0.335736038471031,0.0066728528203862545,-0.00447648051294708,1.1095204705586987,-3.0669861955535334,7,2,13,0.3330649249385138,0.1673990365904552,200,1.7967900891526387,0.008983950445763193,4.446580317379197,0.6603850785876197,1.384579009124396,0.8431108175932599,0.9536792715593788,-1.2963261276236695,-2.1325261276236698,-0.5100458926547461,-0.7862802349689236,-0.004713913191358798
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48807573909069435,-0.7684000000000001,0.48807573909069435,-0.28032426090930573,0.007177584398392564,-0.004122415601607437,1.4422002884469385,-3.326476157529261,4,2,11,0.11104284861610345,0.37703289047459093,275,2.2945854482951877,0.008343947084709773,5.60724745470605,0.6625732449003343,1.4052852586399287,1.2923753962472075,1.0022100520479802,-1.8065097092044935,-2.5749097092044932,-1.181332547631104,-0.6251771615733892,-0.005266792155115141
