challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1012942951490778,-0.8814000000000001,1.1012942951490778,0.21989429514907785,0.012956403472342093,0.00258699170763621,2.027463218472263,1.4232238803409194,18,7,11,0.3283890403004854,0.7729052548485925,124,1.0835241611420419,0.008738098073726145,2.8362858217445863,0.6494153497089068,1.3874644306665511,0.49795457219515904,0.5855695889468828,0.017770134007035976,-0.863629865992964,-0.16956553189467366,0.1873356659017097,8.502456462696639e-05
145,CWS,Chicago White Sox,80,36,44,0.45,1.0545162713406564,-0.9944000000000001,1.0545162713406564,0.06011627134065628,0.013181453391758205,0.0007514533917582035,2.263849660989709,-1.3553333012634172,7,5,16,0.3145989198110239,0.7399173515296324,125,1.0023825305084226,0.00801906024406738,2.598287817354671,0.6704242217384628,1.4568698105131164,0.49739066708405844,0.5049918634243643,0.052133740832233766,-0.9422662591677664,-0.18279174727303454,0.23492548810526814,0.0002543109308889452
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9172846789418277,-0.791,0.9172846789418277,0.12628467894182763,0.011912788038205556,0.0016400607654782808,1.6668837532994392,1.4148969549946884,10,8,10,0.39333508336129996,0.5239495955805278,150,1.119406221238959,0.00746270814159306,2.9116598689416215,0.6771723531378182,1.4417742956077777,0.3273503262820328,0.7920558949569263,-0.2021215422971313,-0.9931215422971315,0.06598475707926715,-0.2681062993763985,-0.0008904032700314154
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8886786599776371,-0.7006000000000001,0.8886786599776371,0.18807865997763698,0.01234275916635607,0.0026122036108005135,1.5337507075650674,1.3400613585648884,12,7,10,0.2402601425340968,0.6484185174435402,145,1.1999354788328858,0.008275417095399211,3.121682688641691,0.6751252646315893,1.465501744609778,0.4121303250883979,0.7878051537444879,-0.3112568188552487,-1.0118568188552488,-0.17187018255430112,-0.13938663630094772,-0.0014343632205311
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8186976036381752,-0.6554000000000001,0.8186976036381752,0.16329760363817516,0.011695680051973932,0.002332822909116788,1.558904335026635,1.7605311852152188,13,5,8,0.34938357935858594,0.4693140242795893,125,1.3670683930700431,0.010936547144560344,3.240590112426935,0.6496543844644452,1.3592234229880393,0.7113420391677352,0.6557263539023079,-0.5483707894318679,-1.2037707894318679,-0.36195845980914926,-0.18641232962271864,-0.0028121578945223993
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8087401419919226,-0.9492,0.8087401419919226,-0.1404598580080775,0.008986001577688028,-0.0015606650889786388,1.7139384383401932,-0.21175344651458955,18,6,15,0.2463088730755092,0.5624312689164134,108,0.8180843355230651,0.0075748549585469,2.1933977522124866,0.6613571186381342,1.3912964561199734,0.3564294663204034,0.4616548692026617,-0.009344193531142575,-0.9585441935311426,-0.1101205932448942,0.10077639971375169,-4.7192896621932196e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7636983902944517,-0.5424,0.7636983902944517,0.22129839029445172,0.012317715972491157,0.0035693288757169634,1.2591549599569416,1.3888882205017583,11,2,5,0.2875946914062292,0.47610369888822257,125,1.0124407628748948,0.008099526102999159,2.6689673579717015,0.6422526576678078,1.3320557688333186,0.3372360609176431,0.6752047019572517,-0.24874237258044307,-0.7911423725804431,-0.0496413695114139,-0.19910100306902911,-0.0013301731154034388
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7559153700175264,-0.5424,0.7559153700175264,0.21351537001752635,0.012812124915551296,0.0036189045765682433,1.3706463626042267,2.361425474611725,10,8,5,0.21176187584010914,0.5441534941774173,122,1.0485410039514895,0.008594598393044996,2.4649170898284254,0.681560837055986,1.4871010603861432,0.5511252758296985,0.4974157281217912,-0.2926256339339631,-0.8350256339339632,-0.33936339998958936,0.04673776605562613,-0.0016167162095799068
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7514409421968025,-0.678,0.7514409421968025,0.07344094219680243,0.012318703970439385,0.0012039498720787284,1.401382753366811,0.6818626307754154,11,7,9,0.42031650692179945,0.33112443527500307,147,1.3590674452547333,0.009245356770440362,3.2404526302965135,0.689766153864839,1.5312416669026847,0.7335921526520169,0.6254752926027164,-0.6076265030579309,-1.2856265030579308,-0.3132756457302175,-0.2943508573277133,-0.002921281264701591
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7410570736681564,-0.8588000000000001,0.7410570736681564,-0.11774292633184362,0.009148852761335265,-0.001453616374467205,1.728254299690797,-1.8720250708369077,6,3,13,0.16204218129934056,0.5790148923688159,118,1.0150576000173492,0.008602183050994486,2.6764744059199503,0.6548170348323604,1.3712408757216168,0.6480041238518374,0.36705347616551187,-0.2740005263491928,-1.132800526349193,-0.4859619425524968,0.211961416203304,-0.0013768870670813709
