challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1293531391603313,-0.9944000000000001,1.1293531391603313,0.13495313916033116,0.014116914239504142,0.0016869142395041395,2.3101836941016463,-1.3553333012634172,7,5,16,0.3390101124338507,0.7903430267264806,206,1.9131103553592455,0.009286943472617696,4.708325197424627,0.6600521320119886,1.4148109004672371,0.7574951426580019,1.1556152127012436,-0.7837572161989141,-1.7781572161989143,-0.4184850302241512,-0.36527218597476296,-0.0027404098468493503
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.098951269855924,-0.8814000000000001,1.098951269855924,0.21755126985592393,0.012928838468893224,0.0025594267041873404,2.043121189245325,1.4232238803409194,18,7,11,0.3280327775926293,0.7709184922632948,200,1.6010454682528994,0.008005227341264498,4.205135251588353,0.6519872357901039,1.3883374337898875,0.7919258122847773,0.8091196559681221,-0.5020941983969753,-1.3834941983969755,-0.46389303469214804,-0.03820116370482729,-0.0017617340294630713
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9031423589285019,-0.791,0.9031423589285019,0.1121423589285018,0.011729121544526,0.0014563942717987248,1.634608911401843,1.4148969549946884,10,8,10,0.3916824910349548,0.511459867893547,257,2.1597255340110686,0.008403601299653963,5.571889457238908,0.6646544000067851,1.4114081942914745,0.793082653422035,1.3666428805890336,-1.2565831750825667,-2.0475831750825666,-0.4014001623870802,-0.8551830126954866,-0.003762225075097505
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8835896043063256,-0.7006000000000001,0.8835896043063256,0.18298960430632555,0.012272077837587856,0.0025415222820322995,1.5368714771459315,1.3400613585648884,12,7,10,0.2357676443544836,0.647821959951842,226,1.9132450790516036,0.00846568619049382,4.727010853620585,0.6783039212405402,1.4969938890779757,0.7680471398587266,1.1451979391928768,-1.029655474745278,-1.730255474745278,-0.532279495504243,-0.4973759792410348,-0.0034552197139103287
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8396294115450089,-0.6554000000000001,0.8396294115450089,0.1842294115450088,0.011994705879214413,0.0026318487363572686,1.5848363799899436,1.7605311852152188,13,5,8,0.36091164598344827,0.4787177655615606,221,2.37572851648919,0.010749902789543847,5.704209753135735,0.6414244302458258,1.3361606424295462,1.2005958364346672,1.175132680054523,-1.5360991049441812,-2.191499104944181,-0.8396841904512189,-0.6964149144929623,-0.0052786910822824095
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7839963645381689,-0.9492,0.7839963645381689,-0.16520363546183123,0.008711070717090765,-0.0018355959495759025,1.7732961176246793,-0.21175344651458955,18,6,15,0.24784356057637202,0.5361528039617969,200,1.6312274018754394,0.008156137009377196,4.212674768184247,0.6605425290658961,1.3915661588817738,0.6607454139381581,0.9704819879372812,-0.8472310373372705,-1.7964310373372705,-0.4129018533617861,-0.43432918397548437,-0.0029214863356457604
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7726947856299026,-0.5424,0.7726947856299026,0.2302947856299025,0.013096521790337332,0.0039033014513542796,1.4052752136223,2.361425474611725,10,8,5,0.22243285691501127,0.5502619287148913,228,1.8765627587520521,0.008230538415579176,4.552880616703256,0.6700871037504766,1.4233330532697723,0.9697213432648806,0.9068414154871716,-1.1038679731221497,-1.6462679731221497,-0.7472884863498693,-0.35657948677228024,-0.003846229871505748
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7394050653971715,-0.8588000000000001,0.7394050653971715,-0.11939493460282849,0.009128457597495945,-0.0014740115383065245,1.6744217895672682,-1.8720250708369077,6,3,13,0.18814662052091047,0.5512584448762611,226,1.6357302165969723,0.007237744321225541,4.438588825613829,0.6584856832649921,1.3845414706204513,0.9509567260647247,0.6847734905322475,-0.8963251511998007,-1.7551251511998007,-0.7628101055438142,-0.13351504565598638,-0.002919625899673618
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7348977357094733,-0.678,0.7348977357094733,0.05689773570947318,0.012047503864089726,0.0009327497657290686,1.386938408223835,0.6818626307754154,11,7,9,0.3975268827659962,0.337370852943477,273,2.246362355881673,0.008228433538028107,5.72276482891624,0.6694961813021246,1.4464001495592778,1.0453858137291132,1.2009765421525596,-1.5114646201721997,-2.1894646201722,-0.6478589309631171,-0.8636056892090825,-0.0045253431741682625
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7105829290834416,-0.5876,0.7105829290834416,0.12298292908344154,0.012688980876490027,0.0021961237336328844,1.244823395900317,2.0540997198261257,7,9,4,0.25013197840621365,0.4604509506772279,187,1.907633816996885,0.010201250358272112,4.174920164248458,0.6745624226702388,1.4484270996849269,0.8875663897745597,1.0200674272223251,-1.1970508879134434,-1.7846508879134435,-0.6374344113683461,-0.5596164765450973,-0.0049261353412075855
