challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0926565338830703,-0.8814000000000001,1.0926565338830703,0.21125653388307017,0.012854782751565532,0.002485370986859649,1.9967749707407496,1.4232238803409194,18,7,11,0.3242211169398648,0.7684354169432055,103,0.9408767023556931,0.009134725265589254,2.464890086286323,0.6527391915118277,1.420935357542243,0.41624307562229373,0.5246336267333994,0.15177983152737717,-0.7296201684726229,-0.09202195868242896,0.24380179020980608,0.0008073395294009424
145,CWS,Chicago White Sox,80,36,44,0.45,1.0442644684532916,-0.9944000000000001,1.0442644684532916,0.04986446845329154,0.013053305855666145,0.0006233058556661443,2.2400358869733985,-1.3553333012634172,7,5,16,0.313393984909877,0.7308704835434147,109,0.8804634042652817,0.008077645910690658,2.2389707080144405,0.6781232027287466,1.4893509413188246,0.4213082085360869,0.4591551957291948,0.16380106418800988,-0.8305989358119902,-0.10791422362620989,0.2717152878142199,0.0008666722972910576
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8986742483744421,-0.791,0.8986742483744421,0.10767424837444202,0.011671094134733015,0.0013983668620057405,1.644244626423708,1.4148969549946884,10,8,10,0.38975852021563,0.5089157281588121,136,1.0292363099655686,0.007567914043864475,2.7581696151711794,0.6634205424895756,1.3835046322564768,0.2963390404924533,0.7328972694731153,-0.1305620615911265,-0.9215620615911265,0.09341947972317671,-0.22398154131430315,-0.000612967425310453
133,ATH,Athletics,72,41,31,0.5694444444444444,0.873259450689642,-0.7006000000000001,0.873259450689642,0.1726594506896419,0.012128603481800582,0.0023980479262450264,1.5148786102501226,1.3400613585648884,12,7,10,0.23155868610427388,0.6417007645853681,133,1.1226303055588325,0.008440829365104003,2.9051823602422666,0.6759437673533017,1.465137904774527,0.3926776032872066,0.729952702271626,-0.24937085486919053,-0.9499708548691905,-0.1611189171829327,-0.08825193768625794,-0.0012164431944838563
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8108033005579952,-0.6554000000000001,0.8108033005579952,0.1554033005579952,0.011582904293685645,0.002220047150828503,1.5447712418024218,1.7605311852152188,13,5,8,0.3435255524246245,0.4672777481333707,117,1.3458273510957137,0.011502797872612937,3.2239818261632998,0.6410662827258133,1.3230622574882216,0.6963921187983794,0.6494352322973344,-0.5350240505377185,-1.1904240505377186,-0.35286656637375485,-0.18215748416396366,-0.0028610911793460884
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8020626874360891,-0.9492,0.8020626874360891,-0.14713731256391097,0.008911807638178768,-0.0016348590284878995,1.7004727414027532,-0.21175344651458955,18,6,15,0.2529544911028628,0.5491081963332264,98,0.756311205165559,0.007717461277199582,1.8837297418047443,0.6814805223133803,1.463795136199362,0.3481301323393847,0.4081810728261743,0.04575148227053005,-0.90344851772947,-0.09517564123652195,0.1409271235070521,0.0002433589482475003
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7689812821333335,-0.5424,0.7689812821333335,0.22658128213333345,0.012402923905376347,0.0036545368086021526,1.2601422075874502,1.3888882205017583,11,2,5,0.28707655567385054,0.48190472645948296,106,0.9083204323241466,0.00856906068230327,2.332649522039454,0.6436018591265243,1.3410212270676223,0.2866349608810092,0.6216854714431375,-0.1393391501908131,-0.6817391501908132,0.00044159479284133774,-0.1397807449836545,-0.0008293997035167447
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7502631730673802,-0.678,0.7502631730673802,0.0722631730673802,0.012299396279793118,0.0011846421814324622,1.415876298858866,0.6818626307754154,11,7,9,0.4160150904381562,0.33424808262922406,130,1.2452741943979795,0.009579032264599842,2.8980204907773235,0.6931317800314678,1.5334810287859488,0.6929181102711,0.5523560841268796,-0.49501102133059927,-1.1730110213305993,-0.27690301983294374,-0.21810800149765558,-0.0025916807399507815
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7380465852990205,-0.5424,0.7380465852990205,0.19564658529902038,0.012509264157610516,0.003316043818627464,1.360691764065358,2.361425474611725,10,8,5,0.20605582550084364,0.5319907597981768,107,0.9129602030101109,0.008532338345888887,2.0937534146799326,0.6872650427894289,1.5102302755407726,0.45328014573291875,0.4596800572771922,-0.17491361771109049,-0.7173136177110906,-0.2472243202320751,0.0723107025209846,-0.0010536964922354848
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7171164129324603,-0.8588000000000001,0.7171164129324603,-0.1416835870675397,0.008853289048548893,-0.0017491800872535765,1.701388822353513,-1.8720250708369077,6,3,13,0.1585634288341205,0.5585529840983399,99,0.8861924507619598,0.008951438896585453,2.3175823327818037,0.6576211732695674,1.3850198212259963,0.5679499745104262,0.3182424762515337,-0.16907603782949954,-1.0278760378294995,-0.40938654567630567,0.2403105078468062,-0.0009393113212749975
