challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0884485222636788,-0.8814000000000001,1.0884485222636788,0.20704852226367879,0.012805276732513868,0.002435864967807986,1.9637677128760902,1.4232238803409194,18,7,11,0.34664331586700786,0.741805206396671,65,0.543999419830846,0.008369221843551477,1.5314993634952014,0.651610934744264,1.395820230283657,0.2264198481886967,0.31757957164214934,0.5444491024328328,-0.33695089756716723,0.12022346767831116,0.4242256347545217,0.003629660682885552
145,CWS,Chicago White Sox,80,36,44,0.45,1.0149029309746151,-0.9944000000000001,1.0149029309746151,0.020502930974615082,0.01268628663718269,0.00025628663718268855,2.228024164964744,-1.3553333012634172,7,5,16,0.31753908237485295,0.6973638485997622,85,0.6691144297145367,0.007871934467229844,1.6989302172911618,0.6851512734429119,1.512587053773153,0.2905025616001922,0.3786118681143445,0.34578850126007843,-0.6486114987399216,0.027036520774660733,0.3187519804854177,0.0020956878864247176
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9291781363345342,-0.791,0.9291781363345342,0.13817813633453405,0.01206724852382512,0.0017945212510978447,1.6894390827341592,1.4148969549946884,10,8,10,0.3895508990638187,0.5396272372707155,101,0.8338639946290827,0.008256079154743393,2.1410597728782346,0.677251157303828,1.4426266928239646,0.2490141214974806,0.5848498731316021,0.0953141417054515,-0.6956858582945487,0.1405367775663381,-0.045222635860886595,0.0005354727062104016
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8770276413430198,-0.7006000000000001,0.8770276413430198,0.17642764134301978,0.012180939463097498,0.0024503839075419413,1.5080397819117974,1.3400613585648884,12,7,10,0.2524923700272673,0.6245352713157525,95,0.7900878636545776,0.008316714354258712,2.0221833728749044,0.6808310397987116,1.5088814301620783,0.26374438175726844,0.5263434818973092,0.08693977768844219,-0.6136602223115578,-0.011252011730001121,0.09819178941844331,0.0005205974711882766
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8298858240641642,-0.9492,0.8298858240641642,-0.11931417593583585,0.009220953600712936,-0.0013257130659537317,1.6959619073312808,-0.21175344651458955,18,6,15,0.26728421098138533,0.5626016130827789,63,0.5811760538395832,0.009225016727612431,1.299958230832989,0.7061097142156041,1.5630059732735875,0.28877480801073524,0.2924012458288479,0.24870977022458107,-0.700490229775419,-0.02149059702934991,0.270200367253931,0.001625554053755432
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.810348166779405,-0.6554000000000001,0.810348166779405,0.15494816677940493,0.011576402382562929,0.0022135452397057847,1.5697949592405305,1.7605311852152188,13,5,8,0.3506825266647356,0.45966564011466937,89,0.9293970764710233,0.010442663780573297,2.441738424145237,0.6164750246444014,1.2058468007935519,0.46365530774124497,0.46574176872977835,-0.1190489096916183,-0.7744489096916184,-0.11297278107650938,-0.006076128615108978,-0.0007487352810793604
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7914461671954641,-0.5424,0.7914461671954641,0.2490461671954641,0.012765260761217163,0.004016873664442969,1.2776749385535446,1.3888882205017583,11,2,5,0.26723001849413613,0.524216148701328,79,0.7142245028767962,0.009040816492111343,1.802140220204898,0.6397980613255165,1.334453342033842,0.21321771850733814,0.501006784369458,0.07722166431866795,-0.46517833568133204,0.05401229998679799,0.02320936433187004,0.0005476713781465812
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7872745111259626,-0.678,0.7872745111259626,0.10927451112596252,0.012906139526655125,0.0017913854282944675,1.4740121865310054,0.6818626307754154,11,7,9,0.43849779532478955,0.34877671580117303,89,0.7614901994313539,0.008556069656532066,1.860353118140481,0.6931031089502575,1.5318399689925868,0.3419907418752245,0.41949945755612944,0.025784311694608708,-0.6522156883053913,0.09650705344956506,-0.07072274175495641,0.0001718954112973914
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7666017920932552,-0.5424,0.7666017920932552,0.2242017920932552,0.012993250713445002,0.0038000303744619526,1.3752273711203207,2.361425474611725,10,8,5,0.21964272280832114,0.5469590692849341,88,0.7713563000403738,0.008765412500458793,1.9277659084117593,0.6527046815090042,1.3604693234675267,0.36174723220492333,0.4096090678354505,-0.004754507947118625,-0.5471545079471186,-0.14210450939660219,0.13735000144948362,-3.2343591476997445e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7211335067929949,-0.8588000000000001,0.7211335067929949,-0.13766649320700514,0.008902882799913518,-0.0016995863358889524,1.7128829088504152,-1.8720250708369077,6,3,13,0.19411846420436785,0.5270150425886271,75,0.7361624175664659,0.009815498900886212,1.9209879061897028,0.6397017183874674,1.2867762862704986,0.5043841991907149,0.23177821837575105,-0.015028910773471016,-0.8738289107734711,-0.310265734986347,0.295236824212876,-9.63391716248142e-05
