challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1140131631099737,-0.8814000000000001,1.1140131631099737,0.23261316310997354,0.013106037213058514,0.00273662544835263,2.0586000327962903,1.4232238803409194,18,7,11,0.32767201963251,0.7863411434774636,178,1.4580312839168064,0.008191186988296665,3.793136008326897,0.6525969737457369,1.3944369689866747,0.7308570336337192,0.7271742502830871,-0.3440181208068327,-1.2254181208068329,-0.4031850140012092,0.05916689319437651,-0.0013080536912807327
145,CWS,Chicago White Sox,80,36,44,0.45,1.0817610844309602,-0.9944000000000001,1.0817610844309602,0.08736108443096016,0.013522013555387003,0.001092013555387002,2.2682552346170692,-1.3553333012634172,7,5,16,0.32455366286202364,0.7572074215689366,179,1.520443061849948,0.008494095317597474,3.910973038225214,0.662584467700672,1.418597044811002,0.7076787365475496,0.8127643253023984,-0.43868197741898785,-1.4330819774189878,-0.383125073685526,-0.05555690373346178,-0.0016937528085675206
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9146302566885083,-0.791,0.9146302566885083,0.12363025668850817,0.01187831502192868,0.0016055877492014048,1.65719006121968,1.4148969549946884,10,8,10,0.3967816960164587,0.5178485606720495,204,1.6846611710536212,0.008258142995360889,4.402923430378209,0.6692558627191653,1.4262191291901092,0.505722133264451,1.1789390377891702,-0.770030914365113,-1.561030914365113,-0.10894043724799235,-0.6610904771171207,-0.0027403235386658825
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8757194442151968,-0.7006000000000001,0.8757194442151968,0.17511944421519673,0.0121627700585444,0.0024322145029888435,1.5244558191528381,1.3400613585648884,12,7,10,0.23246307740217598,0.6432563668130209,195,1.6366648409165832,0.008393153030341452,4.107233698060703,0.6755155843227915,1.488893465585867,0.6148433014766402,1.021821539439943,-0.7609453967013864,-1.4615453967013865,-0.38238022407446426,-0.37856517262692213,-0.0028499827591812223
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8309227547473922,-0.6554000000000001,0.8309227547473922,0.17552275474739218,0.011870325067819888,0.0025074679249627455,1.5759813904736266,1.7605311852152188,13,5,8,0.3598209007049896,0.4711018540424026,178,1.9346471261620093,0.01086880407956185,4.754416348812377,0.6345528119800978,1.3084298254524556,0.9963901948735746,0.9382569312884347,-1.103724371414617,-1.7591243714146172,-0.636569294168585,-0.46715507724603206,-0.004450501497639585
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7819954754838166,-0.9492,0.7819954754838166,-0.16720452451618345,0.008688838616486852,-0.0018578280501798162,1.7544245732164618,-0.21175344651458955,18,6,15,0.24442488486790792,0.5375705906159087,168,1.3160508736263845,0.007833636152538003,3.3657816981789237,0.6667834392193066,1.4270590903585567,0.531306353966471,0.7847445196599134,-0.5340553981425679,-1.483255398142568,-0.28688146909856305,-0.2471739290440047,-0.002069982163343286
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7719671576965254,-0.5424,0.7719671576965254,0.22956715769652528,0.013084189113500429,0.0038909687745173776,1.3889945015195089,2.361425474611725,10,8,5,0.21905062470164643,0.5529165329948789,186,1.5409292684113063,0.008284565959200572,3.7517188201166767,0.6710198928183014,1.4293000882449527,0.763772114552046,0.7771571538592602,-0.7689621107147809,-1.311362110714781,-0.5447214898503996,-0.22424062086438135,-0.00313862086006033
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7460961385478369,-0.8588000000000001,0.7460961385478369,-0.11270386145216328,0.009211063438862183,-0.0013914056969402875,1.6896517653494991,-1.8720250708369077,6,3,13,0.18758856093016454,0.5585075776176722,193,1.389787728102025,0.0072009726844664505,3.781095308800273,0.6620887615325344,1.398294529971892,0.8251020336697241,0.564685694432301,-0.6436915895541881,-1.5024915895541884,-0.6375134727395596,-0.006178116814628765,-0.002349239377934993
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7364562817023664,-0.678,0.7364562817023664,0.05845628170236637,0.01207305379839945,0.000958299700038793,1.3965157003548097,0.6818626307754154,11,7,9,0.39254222931666777,0.34391405238569867,228,1.962966061082793,0.008609500267906987,4.900928867939226,0.6723787059553391,1.4530233278594769,0.9471945858756035,1.0157714752071896,-1.2265097793804265,-1.9045097793804266,-0.5546523565589356,-0.6718574228214909,-0.004243978475364798
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7224838958642475,-0.5876,0.7224838958642475,0.13488389586424754,0.012901498140432992,0.002408640997575849,1.2650062814147118,2.0540997198261257,7,9,4,0.25691571183477074,0.46556818402947686,150,1.3632711707321914,0.009088474471547942,3.2370573853868967,0.6632171068910477,1.3911983284803835,0.5190936523143637,0.8441775184178277,-0.6407872748679438,-1.2283872748679439,-0.2621779404795929,-0.37860933438835087,-0.003110617839164776
