challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0578444438529429,-0.8814000000000001,1.0578444438529429,0.1764444438529427,0.012445228751211092,0.002075816986505208,1.9615828041872934,1.4232238803409194,18,7,11,0.35515994801102985,0.702684495841913,43,0.38538218118883816,0.008962376306717167,0.983777418380622,0.6960594506859041,1.5619603709847383,0.1866995815906516,0.19868259959818657,0.6724622626641047,-0.20893773733589546,0.16846036642037826,0.5040018962437264,0.005253611427063318
145,CWS,Chicago White Sox,80,36,44,0.45,1.0175388191383834,-0.9944000000000001,1.0175388191383834,0.02313881913838339,0.012719235239229793,0.0002892352392297924,2.1347066889804656,-1.3553333012634172,7,5,16,0.34223915837758906,0.6752996607607944,52,0.3872030065810947,0.007446211665021052,0.9205741606090441,0.7185658765035198,1.66083928577954,0.17344853337147664,0.21375447320961805,0.6303358125572887,-0.3640641874427113,0.16879062500611242,0.46154518755117635,0.004775271307252187
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9056477527061615,-0.791,0.9056477527061615,0.1146477527061614,0.011761659126054045,0.0014889318533267714,1.7136703555040986,1.4148969549946884,10,8,10,0.3813482910021815,0.52429946170398,67,0.5320744716761624,0.007941410025017349,1.3461797502588502,0.6858462085277964,1.4688271802245574,0.17197688309904963,0.3600975885771127,0.3735732810299991,-0.417426718970001,0.20937140790313186,0.1642018731268673,0.0025942588960416605
133,ATH,Athletics,72,41,31,0.5694444444444444,0.836039933781221,-0.7006000000000001,0.836039933781221,0.13543993378122093,0.011611665746961403,0.0018811101914058463,1.461020136362673,1.3400613585648884,12,7,10,0.2808458388596272,0.5551940949215938,57,0.5153788106304403,0.009041733519832286,1.2130004787486082,0.7196517857144735,1.6631899120412077,0.17776493468311558,0.3376138759473248,0.32066112315078066,-0.3799388768492194,0.10308090417651164,0.217580218974269,0.002485745140703726
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8255527632766378,-0.9492,0.8255527632766378,-0.12364723672336222,0.009172808480851532,-0.0013738581858151358,1.7088082478140272,-0.21175344651458955,18,6,15,0.2729137385959322,0.5526390246807057,37,0.2856403706780873,0.007720010018326683,0.6729006132227934,0.7096897170036914,1.5794175807292912,0.16915792674318275,0.1164824439349045,0.5399123925985505,-0.40928760740144954,0.10375581185274946,0.4361565807458012,0.0042512786818783505
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8246631368256973,-0.6554000000000001,0.8246631368256973,0.1692631368256972,0.011780901954652818,0.0024180448117956744,1.5614082848629143,1.7605311852152188,13,5,8,0.34659972795130145,0.4780634088743958,43,0.46477493866159775,0.010808719503758087,1.0986537714382287,0.6478173009788144,1.3276530380327654,0.3053456516926074,0.15942928696899036,0.3598881981640995,-0.29551180183590053,0.04125407625869404,0.3186341219054054,0.003184851311186721
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7678459829747688,-0.678,0.7678459829747688,0.08984598297476874,0.012587639065160144,0.0014728849667994875,1.3940030185547179,0.6818626307754154,11,7,9,0.41936416787237046,0.34848181510239834,53,0.40845257193901846,0.007706652300736198,1.1200115321676603,0.7084561193513434,1.6256713814275872,0.16786427014226266,0.24058830179675583,0.35939341103575034,-0.3186065889642497,0.25149989773010784,0.10789351330564251,0.003152573781015354
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.761914863669465,-0.5424,0.761914863669465,0.219514863669465,0.01228894941402363,0.003540562317249435,1.2474197740668493,1.3888882205017583,11,2,5,0.2514949703171775,0.5104198933522875,52,0.4530323017782526,0.008712159649581781,1.0994823499972184,0.6617927330000425,1.419022688333327,0.1305370460758887,0.3224952557023639,0.30888256189121244,-0.2335174381087876,0.12095792424128879,0.18792463764992362,0.00270949615694046
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7151465726587458,-0.5424,0.7151465726587458,0.17274657265874582,0.012121128350148233,0.0029279080111651833,1.3216833764880378,2.361425474611725,10,8,5,0.23720476704230925,0.4779418056164366,47,0.4048137844804166,0.008613059244264183,0.9357783260985145,0.677143541433163,1.4378759138323416,0.19997980322341966,0.20483398125699695,0.3103327881783292,-0.23206721182167078,0.037224963818889595,0.2731078243594397,0.002927667813003106
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.683101827401582,-0.5876,0.683101827401582,0.09550182740158192,0.012198246917885392,0.0017053897750282485,1.2379938511420512,2.0540997198261257,7,9,4,0.2608598818891972,0.4222419455123848,38,0.5112715839957961,0.013454515368310424,1.0827900058648376,0.6881413563851847,1.5680533431828256,0.1825015159750481,0.328770068020748,0.1718302434057859,-0.41576975659421417,0.07835836591414908,0.09347187749163682,0.0018279813128275096
