challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7903430267264806,-0.6554000000000001,0.7903430267264806,0.1349430267264805,0.01549692209267609,0.0026459417005192257,1.4184974115957814,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7709184922632948,-0.36160000000000003,0.7709184922632948,0.4093184922632947,0.016060801922151976,0.00852746858881864,1.0569818212134268,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.647821959951842,-0.42940000000000006,0.647821959951842,0.21842195995184194,0.015800535608581513,0.005327364876874193,0.9710040004118169,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5512584448762611,-0.5198,0.5512584448762611,0.03145844487626108,0.009343363472479,0.0005331939809535776,1.028649661673672,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5502619287148913,-0.2712,0.5502619287148913,0.27906192871489127,0.01572176939185404,0.007973197963282608,0.8426279512305137,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5361528039617969,-0.339,0.5361528039617969,0.1971528039617968,0.012765542951471354,0.004694114380042781,0.8041692584160132,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.511459867893547,-0.2712,0.511459867893547,0.24025986789354706,0.013459470207724922,0.006322628102461765,0.8278434433055293,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4787177655615606,-0.2712,0.4787177655615606,0.20751776556156057,0.012938317988150287,0.005608588258420556,0.8179307608342192,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4604509506772279,-0.2712,0.4604509506772279,0.18925095067722789,0.016444676809900995,0.00675896252418671,0.7141351093841531,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4579951989248655,-0.22600000000000003,0.4579951989248655,0.2319951989248655,0.013470447027201926,0.006823388203672515,0.611720071368055,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.419164062892654,-0.36160000000000003,0.419164062892654,0.05756406289265398,0.011030633234017212,0.0015148437603329993,0.9118644915624906,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4159459002920438,-0.3164,0.4159459002920438,0.0995459002920438,0.010945944744527468,0.002619628955053784,0.8510107912085475,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4050888255646143,-0.3164,0.4050888255646143,0.08868882556461428,0.00988021525767352,0.0021631420869418117,0.7638981552901134,1.164606559597563,7,2,3
110,BAL,batting,37,18,19,0.4864864864864865,0.3975268827659962,-0.42940000000000006,0.3975268827659962,-0.03187311723400384,0.010743969804486383,-0.0008614356009190226,0.7889202326099006,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39511300659416954,-0.38420000000000004,0.39511300659416954,0.010913006594169522,0.009636902599857793,0.00026617089254072,0.5916953822059248,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3916824910349548,-0.5198,0.3916824910349548,-0.12811750896504526,0.010043140795768072,-0.0032850643324370578,0.8067654680963137,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37478605314376395,-0.38420000000000004,0.37478605314376395,-0.009413946856236095,0.00871595472427358,-0.00021892899665665338,0.9812612166340527,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37118034559006496,-0.49720000000000003,0.37118034559006496,-0.1260196544099351,0.010310565155279582,-0.0035005459558315306,0.8045401457246454,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3630163963996959,-0.3164,0.3630163963996959,0.04661639639969588,0.012517806772403307,0.0016074619448170993,0.6807954747957224,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.36091164598344827,-0.38420000000000004,0.36091164598344827,-0.023288354016551757,0.010936716544952978,-0.0007057076974712654,0.7669056191557245,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35363910503752616,-0.45200000000000007,0.35363910503752616,-0.09836089496247388,0.009557813649662869,-0.0026584025665533483,0.9203474000455715,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3390101124338507,-0.339,0.3390101124338507,1.011243385066335e-05,0.011690003877029335,3.487046155401155e-07,0.8916862825058648,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.337370852943477,-0.24860000000000002,0.337370852943477,0.08877085294347702,0.014057118872644875,0.0036987855393115425,0.5980181756139343,0.4441454442499184,5,3,2
