challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7852868170899946,-0.36160000000000003,0.7852868170899946,0.42368681708999456,0.016360142022708222,0.008826808689374887,1.0709061046785127,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7553388412372637,-0.6554000000000001,0.7553388412372637,0.0999388412372636,0.01481056551445615,0.0019595851222992864,1.368603557600047,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6363578140166799,-0.42940000000000006,0.6363578140166799,0.2069578140166799,0.015520922293089753,0.005047751561382437,0.9533695207820545,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5682764214203039,-0.5198,0.5682764214203039,0.048476421420303825,0.009631803752886506,0.0008216342613610818,1.0360486331252692,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5538144513420415,-0.2712,0.5538144513420415,0.28261445134204155,0.015823270038344044,0.008074698609772616,0.8216129943056211,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5369994712211273,-0.339,0.5369994712211273,0.1979994712211273,0.012785701695741128,0.004714273124312555,0.8055719481300786,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.512032605582075,-0.2712,0.512032605582075,0.24083260558207498,0.013474542252159868,0.00633770014689671,0.8352626445380942,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47353653401731544,-0.2712,0.47353653401731544,0.2023365340173154,0.012798284703170687,0.005468554973440957,0.8179313671579997,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46146267586217365,-0.22600000000000003,0.46146267586217365,0.23546267586217362,0.013572431643005107,0.006925372819475695,0.6150232990471952,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46141967256593935,-0.2712,0.46141967256593935,0.19021967256593933,0.01647927402021212,0.0067935597344978334,0.7209389318606421,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.4081729345035091,-0.36160000000000003,0.4081729345035091,0.046572934503509064,0.01074139301325024,0.001225603539566028,0.9060966274958445,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.4068259769318283,-0.3164,0.4068259769318283,0.09042597693182829,0.009922584803215324,0.0022055116324836165,0.763591446308657,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39579363709108173,-0.5198,0.39579363709108173,-0.12400636290891834,0.010148554797207224,-0.003179650330997906,0.8128252615638762,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.392647454552962,-0.38420000000000004,0.392647454552962,0.008447454552961989,0.009576767184218586,0.0002060354769015119,0.5785779890777655,-0.5417248539846196,3,1,6
119,LAD,fielding,38,24,14,0.631578947368421,0.39172848390864434,-0.3164,0.39172848390864434,0.07532848390864431,0.010308644313385377,0.0019823285239116925,0.8189659921545395,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3900068337259412,-0.42940000000000006,0.3900068337259412,-0.039393166274058845,0.010540725235836249,-0.001064680169569158,0.7806105967536778,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36204289840147447,-0.3164,0.36204289840147447,0.04564289840147444,0.012484237875912912,0.0015738930483267049,0.6787184947720676,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3595800468738566,-0.38420000000000004,0.3595800468738566,-0.02461995312614347,0.010896365056783533,-0.0007460591856407112,0.7605572058560293,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3578539941335583,-0.45200000000000007,0.3578539941335583,-0.09414600586644177,0.009671729571177252,-0.0025444866450389666,0.9319677523636981,-1.3868876535804766,7,4,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3562887341951148,-0.38420000000000004,0.3562887341951148,-0.02791126580488523,0.00828578451616546,-0.0006490992047647727,0.9546985504762517,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.35628468673879665,-0.49720000000000003,0.35628468673879665,-0.14091531326120338,0.009896796853855463,-0.003914314257255649,0.7728144364848742,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3418540910416606,-0.24860000000000002,0.3418540910416606,0.09325409104166058,0.014243920460069191,0.0038855871267358573,0.606121731408693,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3289943840275836,-0.5198,0.3289943840275836,-0.19080561597241644,0.00889174010885361,-0.0051569085397950385,0.9918073479055608,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32237395464218266,-0.40680000000000005,0.32237395464218266,-0.08442604535781738,0.009210684418348075,-0.002412172724509068,0.5322485852034101,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3203936880091501,-0.339,0.3203936880091501,-0.018606311990849937,0.011048058207212072,-0.000641596965201722,0.8742040957642992,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.3152950759345906,-0.20340000000000003,0.3152950759345906,0.1118950759345906,0.011260538426235379,0.003996252711949664,0.4743503274211116,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.3060332184284109,-0.2938,0.3060332184284109,0.012233218428410887,0.009563538075887841,0.0003822880758878402,0.616713716488305,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30061162016554777,-0.5650000000000001,0.30061162016554777,-0.2643883798344523,0.0069909679108266926,-0.006148566972894239,0.7395197985701004,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.26760653935781914,-0.24860000000000002,0.26760653935781914,0.019006539357819142,0.011150272473242464,0.0007919391399091309,0.6840932032100706,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.2655164422056462,-0.3164,0.2655164422056462,-0.05088355779435382,0.009482730078773078,-0.0018172699212269223,0.5464817407877757,-0.2038621219612061,3,3,3
114,CLE,batting,31,11,20,0.3548387096774194,0.2642824216584923,-0.45200000000000007,0.2642824216584923,-0.18771757834150773,0.00852523940833846,-0.006055405752951862,0.6401635780376,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.26177361592000786,-0.40680000000000005,0.26177361592000786,-0.14502638407999216,0.007932533815757814,-0.004394738911514914,0.7364220518878913,-0.9181415471382796,4,1,4
