challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7862033709110164,-0.6554000000000001,0.7862033709110164,0.1308033709110164,0.015415752370804245,0.0025647719786473806,1.4151378022335144,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7703411151117181,-0.36160000000000003,0.7703411151117181,0.408741115111718,0.016048773231494128,0.008515439898160792,1.0555728431431495,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6468007387961687,-0.42940000000000006,0.6468007387961687,0.21740073879616867,0.01577562777551631,0.005302457043808992,0.9713936433617529,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5519866960817853,-0.2712,0.5519866960817853,0.2807866960817853,0.01577104845947958,0.008022477030908151,0.8445975360176747,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5476697712281586,-0.5198,0.5476697712281586,0.027869771228158605,0.009282538495392519,0.000472369003867095,1.0264476725959242,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5367161506797086,-0.339,0.5367161506797086,0.1977161506797085,0.01277895596856449,0.004707527397135917,0.8049330130405239,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5093748903811427,-0.2712,0.5093748903811427,0.23817489038114262,0.013404602378451124,0.006267760273187963,0.8275759761998047,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4749927172754956,-0.2712,0.4749927172754956,0.20379271727549556,0.012837641007445827,0.005507911277716096,0.8107651883718686,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4581747123625546,-0.2712,0.4581747123625546,0.18697471236255458,0.01636338258437695,0.0066776682986626635,0.71007522813007,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45611485258143164,-0.22600000000000003,0.45611485258143164,0.2301148525814316,0.013415142722983284,0.006768083899453871,0.611734803748615,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4146460540721437,-0.36160000000000003,0.4146460540721437,0.053046054072143696,0.010911738265056413,0.0013959487913722025,0.9057979238065779,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4114230210354862,-0.3164,0.4114230210354862,0.09502302103548621,0.010826921606197006,0.0025006058167233213,0.8462497265717297,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.40116142055107856,-0.3164,0.40116142055107856,0.08476142055107852,0.00978442489148972,0.0020673517207580126,0.7601229940282189,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.39679704377927466,-0.38420000000000004,0.39679704377927466,0.012597043779274633,0.009677976677543285,0.00030724497022621054,0.5938594995184293,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.396619037431555,-0.42940000000000006,0.396619037431555,-0.03278096256844502,0.010719433444096082,-0.0008859719613093248,0.788547258059442,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3933211450162064,-0.5198,0.3933211450162064,-0.12647885498379366,0.010085157564518114,-0.003243047563687017,0.8065123062295356,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.37409707108955453,-0.49720000000000003,0.37409707108955453,-0.12310292891044552,0.010391585308043181,-0.0034195258030679312,0.8054518324839612,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3726945275660289,-0.38420000000000004,0.3726945275660289,-0.01150547243397116,0.00866731459455881,-0.00026756912637142233,0.9781480689597757,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3652853717411275,-0.3164,0.3652853717411275,0.04888537174112749,0.01259604730141819,0.0016857024738319824,0.6826644412142199,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3629727721740685,-0.38420000000000004,0.3629727721740685,-0.021227227825931554,0.010999174914365712,-0.000643249328058532,0.7702323917076686,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35218747867784905,-0.45200000000000007,0.35218747867784905,-0.09981252132215096,0.009518580504806732,-0.0026976357114094855,0.9172411550666472,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3367558499982878,-0.339,0.3367558499982878,-0.0022441500017122626,0.011612270689596131,-7.738448281766423e-05,0.887064488092644,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.33609965055967134,-0.24860000000000002,0.33609965055967134,0.08749965055967132,0.014004152106652972,0.0036458187733196382,0.5968037540551161,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3278700105827038,-0.5198,0.3278700105827038,-0.1919299894172962,0.008861351637370373,-0.005187297011278276,0.9880422780476446,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32046124284854005,-0.20340000000000003,0.32046124284854005,0.11706124284854001,0.011445044387447858,0.004180758673162143,0.4748961872244451,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.3187353528717932,-0.5650000000000001,0.3187353528717932,-0.2462646471282068,0.007412450066785889,-0.005727084816935042,0.7612871695444656,-3.0886192732408952,4,1,10
141,TOR,batting,35,17,18,0.4857142857142857,0.3114174248499289,-0.40680000000000005,0.3114174248499289,-0.09538257515007115,0.008897640709997968,-0.0027252164328591755,0.5145854205940422,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3066643062722615,-0.2938,0.3066643062722615,0.01286430627226149,0.009583259571008172,0.00040200957100817157,0.6096055639564627,0.38096997831699153,7,2,4
114,CLE,batting,31,11,20,0.3548387096774194,0.26471024683926764,-0.45200000000000007,0.26471024683926764,-0.1872897531607324,0.008539040220621536,-0.0060416049406687876,0.6440712606594807,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2616615342233125,-0.1356,0.2616615342233125,0.12606153422331248,0.012460073058252977,0.006002930201110118,0.41682404516357435,1.0771713258883444,5,1,0
