challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7382117294416245,-0.36160000000000003,0.7382117294416245,0.37661172944162447,0.015379411030033844,0.00784607769670051,0.9911325915692683,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6913390600287663,-0.6554000000000001,0.6913390600287663,0.03593906002876623,0.0135556678437013,0.0007046874515444358,1.2755101461577296,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6085209521865594,-0.42940000000000006,0.6085209521865594,0.1791209521865594,0.01484197444357462,0.004368803711867302,0.9296173067667213,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5443811144343368,-0.339,0.5443811144343368,0.2053811144343367,0.012961455105579448,0.004890026534150874,0.8068786549450853,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.53248171530606,-0.2712,0.53248171530606,0.26128171530606,0.014012676718580527,0.006875834613317368,0.8700652759731509,2.621527202757611,3,3,2
138,STL,fielding,35,23,12,0.6571428571428571,0.5169508200421778,-0.2712,0.5169508200421778,0.2457508200421778,0.01477002342977651,0.0070214520012050795,0.7682388605117048,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5095803496933271,-0.5198,0.5095803496933271,-0.01021965030667299,0.008636955079547917,-0.0001732144119775083,0.965293411657838,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.49715222483385085,-0.3164,0.49715222483385085,0.1807522248338508,0.012125664020337826,0.004408590849606118,0.8430438840255865,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4599214264682276,-0.2712,0.4599214264682276,0.18872142646822757,0.012430308823465611,0.00510057909373588,0.7999387199233787,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4311668747054997,-0.22600000000000003,0.4311668747054997,0.20516687470549969,0.012681378667808815,0.006034319844279402,0.5620035660821454,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.42585359475766066,-0.42940000000000006,0.42585359475766066,-0.003546405242339369,0.011509556615071909,-9.584879033349646e-05,0.8284321894240163,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.4120104430208368,-0.3164,0.4120104430208368,0.09561044302083678,0.010842380079495706,0.0025160642900220204,0.8503891449843713,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4086557100706519,-0.2712,0.4086557100706519,0.13745571007065188,0.014594846788237567,0.004909132502523282,0.6635014040211744,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.39178137586009787,-0.38420000000000004,0.39178137586009787,0.007581375860097855,0.009555643313660924,0.00018491160634385013,0.576129591487529,-0.5417248539846196,3,1,6
114,CLE,fielding,29,15,14,0.5172413793103449,0.38828293499527894,-0.3164,0.38828293499527894,0.07188293499527891,0.013389066723975137,0.002478721896388928,0.7047699465871169,0.07546453858022495,7,2,4
108,LAA,batting,39,16,23,0.41025641025641024,0.38413409224703715,-0.5198,0.38413409224703715,-0.1356659077529629,0.00984959210889839,-0.003478613019306741,0.8241499825463966,-1.2066302477629225,7,5,8
116,DET,batting,37,17,20,0.4594594594594595,0.3782892504631455,-0.45200000000000007,0.3782892504631455,-0.07371074953685453,0.01022403379630123,-0.0019921824199149872,0.9419312724903337,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.37471246210792925,-0.49720000000000003,0.37471246210792925,-0.12248753789207079,0.010408679502998034,-0.0034024316081130773,0.7552755047210714,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3693722496318903,-0.38420000000000004,0.3693722496318903,-0.01482775036810972,0.008590052317020704,-0.00034483140390952836,0.9699886848368826,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.35909975212493717,-0.36160000000000003,0.35909975212493717,-0.0025002478750628804,0.00944999347697203,-6.579599671218107e-05,0.8972121585971183,0.7954805371661348,3,3,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3529104252341696,-0.24860000000000002,0.3529104252341696,0.1043104252341696,0.014704601051423733,0.0043462677180904,0.6162070929980562,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3446629725318577,-0.5198,0.3446629725318577,-0.17513702746814236,0.009315215473833991,-0.004733433174814658,0.9607910074230472,-2.1488637439406686,5,1,8
