challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.741805206396671,-0.36160000000000003,0.741805206396671,0.380205206396671,0.01545427513326398,0.007920941799930645,1.0049491897677199,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6973638485997622,-0.6554000000000001,0.6973638485997622,0.04196384859976217,0.013673800952936514,0.0008228205607796504,1.3344606484676895,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6245352713157525,-0.42940000000000006,0.6245352713157525,0.19513527131575245,0.015232567593067134,0.004759396861359816,0.9509040921945701,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5626016130827789,-0.339,0.5626016130827789,0.2236016130827789,0.013395276501970926,0.005323847930542355,0.8391026277043857,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5469590692849341,-0.2712,0.5469590692849341,0.27575906928493404,0.015627401979569546,0.007878830550998115,0.8015023216744335,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5396272372707155,-0.2712,0.5396272372707155,0.26842723727071544,0.014200716770281986,0.007063874665018827,0.8696720299155722,2.621527202757611,3,3,2
146,MIA,fielding,59,36,23,0.6101694915254238,0.5270150425886271,-0.5198,0.5270150425886271,0.007215042588627062,0.00893245834895978,0.000122288857434357,0.9867467809293871,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.524216148701328,-0.3164,0.524216148701328,0.207816148701328,0.012785759724422635,0.005068686553690927,0.8728023439189796,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45966564011466937,-0.2712,0.45966564011466937,0.18846564011466935,0.012423395678774847,0.0050936659490451175,0.8069808427437342,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.44272918363320546,-0.22600000000000003,0.44272918363320546,0.21672918363320542,0.01302144657744722,0.006374387753917806,0.5782689054165905,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.43849779532478955,-0.42940000000000006,0.43849779532478955,0.009097795324789527,0.011851291765534852,0.0002458863601294467,0.861206951543911,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.42383489668341656,-0.3164,0.42383489668341656,0.10743489668341653,0.011153549912721489,0.0028272341232478035,0.8637526860204647,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4214833006028551,-0.2712,0.4214833006028551,0.15028330060285505,0.01505297502153054,0.005367260735816252,0.6780338994250195,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.40679711182081174,-0.38420000000000004,0.40679711182081174,0.022597111820811686,0.009921880776117359,0.000551149068800285,0.5959030592149464,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.40426528661516636,-0.38420000000000004,0.40426528661516636,0.02006528661516633,0.009401518293375962,0.0004666345724457286,1.032583620317705,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3895508990638187,-0.5198,0.3895508990638187,-0.1302491009361814,0.009988484591379966,-0.0033397205368251638,0.819767052818587,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3824483307209013,-0.3164,0.3824483307209013,0.06604833072090126,0.013187873473134527,0.0022775286455483192,0.7033624090169442,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3812970436500561,-0.45200000000000007,0.3812970436500561,-0.07070295634994389,0.01030532550405557,-0.0019108907121606457,0.947507339421647,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.37745615585424347,-0.49720000000000003,0.37745615585424347,-0.11974384414575656,0.01048489321817343,-0.0033262178929376824,0.768068486358995,-1.8683959681937568,6,3,8
118,KC,fielding,38,22,16,0.5789473684210527,0.36810702785998806,-0.36160000000000003,0.36810702785998806,0.006507027859988003,0.009687027048947054,0.0001712375752628422,0.9259187554943142,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.3506825266647356,-0.38420000000000004,0.3506825266647356,-0.033517473335264426,0.010626743232264715,-0.001015681010159528,0.7628141164967963,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34877671580117303,-0.24860000000000002,0.34877671580117303,0.10017671580117299,0.01453236315838221,0.004174029825048875,0.6128052349870943,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.34664331586700786,-0.5198,0.34664331586700786,-0.1731566841329922,0.009368738266675888,-0.004679910381972762,0.9588185231083702,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.326056759011386,-0.40680000000000005,0.326056759011386,-0.08074324098861405,0.009315907400325313,-0.00230694974253183,0.5177759892585616,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3177969409223735,-0.2938,0.3177969409223735,0.023996940922373457,0.009931154403824171,0.0007499044038241705,0.5763237134100779,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.31753908237485295,-0.339,0.31753908237485295,-0.021460917625147086,0.010949623530167343,-0.0007400316422464513,0.8935635164970548,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.30285686902459413,-0.5650000000000001,0.30285686902459413,-0.2621431309754059,0.007043183000571956,-0.006096351883148975,0.7340481109806296,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.29286091797785124,-0.20340000000000003,0.29286091797785124,0.08946091797785123,0.010459318499208973,0.0031950327849232583,0.4585532373687859,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2717026168601009,-0.45200000000000007,0.2717026168601009,-0.18029738313989915,0.008764600543874223,-0.005816044617416102,0.6747534888991578,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.27092187408129226,-0.36160000000000003,0.27092187408129226,-0.09067812591870777,0.007322212813007899,-0.002450760159965075,0.6851851401287324,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.26728421098138533,-0.6102000000000001,0.26728421098138533,-0.34291578901861475,0.005568421062112194,-0.007144078937887807,0.8568592796268952,-2.2575747106258235,5,5,11
135,SD,batting,21,11,10,0.5238095238095238,0.26723001849413613,-0.22600000000000003,0.26723001849413613,0.04123001849413609,0.012725238975911244,0.0019633342140064807,0.40487259463456515,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2650770302693088,-0.1356,0.2650770302693088,0.1294770302693088,0.012622715727109943,0.006165572869967086,0.4207879883314942,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2631360023284421,-0.24860000000000002,0.2631360023284421,0.014536002328442071,0.01096400009701842,0.0006056667636850863,0.6675132327827017,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.25551291808835996,-0.20340000000000003,0.25551291808835996,0.05211291808835992,0.010220516723534398,0.0020845167235343967,0.4417479386779158,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2524923700272673,-0.2712,0.2524923700272673,-0.01870762997273268,0.008144915162169914,-0.00060347193460428,0.5571356897172273,0.5326170017368965,5,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.25047513224408285,-0.40680000000000005,0.25047513224408285,-0.1563248677559172,0.007590155522547965,-0.004737117204724764,0.741560173764112,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23862736651169156,-0.3164,0.23862736651169156,-0.07777263348830847,0.008228529879713502,-0.002681814947872706,0.6916501781018737,0.20677427488371208,5,3,5
