challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7865548868367702,-0.36160000000000003,0.7865548868367702,0.42495488683677013,0.016386560142432713,0.008853226809099378,1.0728471388950802,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7586796253630204,-0.6554000000000001,0.7586796253630204,0.1032796253630203,0.01487607108554942,0.002025090693392555,1.3746424814350195,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6418725111366128,-0.42940000000000006,0.6418725111366128,0.2124725111366128,0.015655427100892995,0.005182256369185678,0.9602748801511138,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.561234941783105,-0.5198,0.561234941783105,0.041434941783104924,0.00951245664039161,0.0007022871488661851,1.0297970244163224,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5527464635851391,-0.2712,0.5527464635851391,0.28154646358513913,0.015792756102432547,0.008044184673861117,0.8239652368812953,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5371723629809623,-0.339,0.5371723629809623,0.19817236298096227,0.012789818166213388,0.004718389594784816,0.8054967991915073,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5162542153843426,-0.2712,0.5162542153843426,0.24505421538434258,0.013585637246956384,0.006448795141693226,0.8411263936398766,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4717064052247675,-0.2712,0.4717064052247675,0.20050640522476743,0.012748821762831554,0.005419092033101822,0.8155058177196809,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46310524116936985,-0.22600000000000003,0.46310524116936985,0.23710524116936985,0.013620742387334408,0.006973683563804995,0.6149411283032677,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4624072129086761,-0.2712,0.4624072129086761,0.19120721290867607,0.016514543318167003,0.0068288290324527165,0.7237729174035326,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.4077355978222317,-0.36160000000000003,0.4077355978222317,0.046135597822231644,0.010729884153216624,0.0012140946795324117,0.9033844647963705,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.405310812734468,-0.3164,0.405310812734468,0.08891081273446799,0.009885629578889464,0.0021685564081577557,0.761486047699297,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.39745046242125515,-0.3164,0.39745046242125515,0.08105046242125515,0.010459222695296188,0.0021329069058225038,0.824617596991447,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.39677014699701335,-0.5198,0.39677014699701335,-0.12302985300298672,0.010173593512743932,-0.003154611615461198,0.8131141757667347,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3930496957937025,-0.38420000000000004,0.3930496957937025,0.008849695793702504,0.009586577946187867,0.00021584623887079278,0.5802902127050698,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39170956749108204,-0.42940000000000006,0.39170956749108204,-0.03769043250891801,0.010586745067326542,-0.001018660338078865,0.7847470316612488,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3626689072429989,-0.3164,0.3626689072429989,0.046268907242998855,0.012505824387689617,0.0015954795601034089,0.6801762080875075,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36025710953867146,-0.45200000000000007,0.36025710953867146,-0.09174289046132858,0.00973667863618031,-0.0024795375800359077,0.9340011376555019,-1.3868876535804766,7,4,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.360084390830524,-0.38420000000000004,0.360084390830524,-0.024115609169476023,0.00837405560070986,-0.0005608281202203726,0.9630525899014087,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.3598457677240741,-0.38420000000000004,0.3598457677240741,-0.024354232275925917,0.010904417203759821,-0.0007380070386644218,0.7609693772383459,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.35875823187739003,-0.49720000000000003,0.35875823187739003,-0.13844176812261003,0.009965506441038613,-0.003845604670072501,0.7771480935068535,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34588871260482623,-0.24860000000000002,0.34588871260482623,0.0972887126048262,0.014412029691867759,0.004053696358534425,0.6094571509100717,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32861391912942084,-0.5198,0.32861391912942084,-0.1911860808705792,0.00888145727376813,-0.005167191374880519,0.9901242184198036,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3232658562018122,-0.339,0.3232658562018122,-0.01573414379818782,0.011147098489717662,-0.0005425566826961318,0.8775119985575196,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.3219727000532678,-0.40680000000000005,0.3219727000532678,-0.08482729994673226,0.009199220001521936,-0.002423637141335207,0.5327732537038592,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3184068217966171,-0.20340000000000003,0.3184068217966171,0.1150068217966171,0.01137167220702204,0.004107386492736325,0.4760934356612556,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.3023353469150227,-0.2938,0.3023353469150227,0.008535346915022633,0.009447979591094459,0.0002667295910944573,0.6139744260119995,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2996805651623285,-0.5650000000000001,0.2996805651623285,-0.26531943483767156,0.00696931546889136,-0.006170219414829571,0.739847058163229,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.26829518824759907,-0.24860000000000002,0.26829518824759907,0.019695188247599027,0.011178966176983295,0.0008206328436499594,0.6860734681550716,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2628356884546082,-0.45200000000000007,0.2628356884546082,-0.18916431154539184,0.008478570595309941,-0.006102074565980382,0.6381154275100017,-2.3093365915811805,4,2,4
