challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7841732591053934,-0.6554000000000001,0.7841732591053934,0.12877325910539333,0.015375946256968498,0.002524965864811634,1.3940595876252844,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.766049837474443,-0.36160000000000003,0.766049837474443,0.40444983747444296,0.015959371614050897,0.008426038280717562,1.0579485891947336,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6390226251565516,-0.42940000000000006,0.6390226251565516,0.20962262515655158,0.015585917686745162,0.0051127469550378436,0.9693222996384708,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5607284424733875,-0.5198,0.5607284424733875,0.04092844247338742,0.009503871906328601,0.0006937024148031767,1.0406523211499787,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5511962564176919,-0.2712,0.5511962564176919,0.2799962564176919,0.01574846446907691,0.007999893040505482,0.8398625006744475,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5401977317074109,-0.339,0.5401977317074109,0.20119773170741084,0.012861850754938356,0.004790422183509782,0.8142809817010701,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5169444995124338,-0.2712,0.5169444995124338,0.2457444995124338,0.01360380261874826,0.0064669605134851,0.8350744616817557,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47811647192834505,-0.2712,0.47811647192834505,0.20691647192834506,0.012922066808874191,0.005592337079144461,0.8147955791044597,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46503970070568335,-0.22600000000000003,0.46503970070568335,0.2390397007056833,0.01367763825604951,0.007030579432520097,0.6221867037096607,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46054497710188347,-0.2712,0.46054497710188347,0.18934497710188344,0.01644803489649584,0.006762320610781552,0.7070682206719705,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.42029401942547795,-0.36160000000000003,0.42029401942547795,0.0586940194254779,0.01106036893224942,0.001544579458565208,0.9178284965522263,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4187120617185412,-0.3164,0.4187120617185412,0.10231206171854117,0.0110187384662774,0.002692422676803715,0.8546344066972777,0.5373832554860243,6,2,2
