challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7629125431547077,-0.36160000000000003,0.7629125431547077,0.4013125431547077,0.015894011315723076,0.008360677982389745,1.0362388851287858,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7234838316862888,-0.6554000000000001,0.7234838316862888,0.06808383168628873,0.01418595748404488,0.0013349770918880143,1.3384959979470936,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6424736260625412,-0.42940000000000006,0.6424736260625412,0.2130736260625412,0.015670088440549786,0.005196917708842469,0.9632496540158628,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5646009603011498,-0.5198,0.5646009603011498,0.04480096030114974,0.009569507801714403,0.0007593383101889786,1.0433292388710502,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5540102319074359,-0.339,0.5540102319074359,0.2150102319074359,0.013190719807319904,0.0051192912358913305,0.8248236813516241,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5412038955543717,-0.2712,0.5412038955543717,0.2700038955543716,0.015462968444410618,0.007714397015839189,0.8026414252312809,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5151527076196044,-0.2712,0.5151527076196044,0.24395270761960436,0.013556650200515906,0.006419808095252747,0.8391541764624382,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.484964941622201,-0.3164,0.484964941622201,0.16856494162220098,0.011828413210297586,0.004111340039565877,0.8342357830995812,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4695137697237348,-0.2712,0.4695137697237348,0.1983137697237348,0.012689561343884725,0.005359831614154995,0.8007599026131603,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4495258183197722,-0.22600000000000003,0.4495258183197722,0.22352581831977214,0.013221347597640359,0.006574288774110946,0.5801349331915504,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.43080210877527664,-0.2712,0.43080210877527664,0.15960210877527659,0.015385789599117022,0.005700075313402735,0.6925692265361512,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4192140089241242,-0.3164,0.4192140089241242,0.10281400892412415,0.011031947603266427,0.0027056318137927407,0.8412933155436081,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.411749782002265,-0.42940000000000006,0.411749782002265,-0.017650217997735057,0.011128372486547702,-0.00047703291885770423,0.809520711830161,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40767293015246886,-0.38420000000000004,0.40767293015246886,0.02347293015246882,0.009943242198840704,0.0005725104915236297,0.5861058653568184,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39572155899353734,-0.5198,0.39572155899353734,-0.12407844100646273,0.010146706640859931,-0.003181498487345198,0.8180928362206306,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3780569292428233,-0.38420000000000004,0.3780569292428233,-0.006143070757176749,0.008792021610298217,-0.0001428621106320174,0.9993244003801257,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.37633026767199595,-0.36160000000000003,0.37633026767199595,0.01473026767199595,0.009903428096631472,0.00038763862294726185,0.9133110559261092,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.36539778558294145,-0.49720000000000003,0.36539778558294145,-0.13180221441705858,0.01014993848841504,-0.0036611726226960717,0.7606576857946266,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3651042340110567,-0.3164,0.3651042340110567,0.048704234011056655,0.012589801172795057,0.0016794563452088502,0.6804529446915665,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.35520234284816654,-0.45200000000000007,0.35520234284816654,-0.09679765715183349,0.009600063320220717,-0.0026161528959954996,0.9168275355934982,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3453335772349992,-0.38420000000000004,0.3453335772349992,-0.038866422765000845,0.010464653855606037,-0.0011777703868182075,0.7429654914494377,-0.8776271741885291,6,4,3
141,TOR,batting,35,17,18,0.4857142857142857,0.3316650529876352,-0.40680000000000005,0.3316650529876352,-0.07513494701236481,0.009476144371075293,-0.002146712771781852,0.5121791792475915,-1.787241101259647,4,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.33166393479552286,-0.24860000000000002,0.33166393479552286,0.08306393479552283,0.01381933061648012,0.0034609972831467846,0.595617427209615,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3253144965955263,-0.5198,0.3253144965955263,-0.19448550340447376,0.00879228369177098,-0.0052563649568776695,0.9700735069093369,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.30796178779436634,-0.339,0.30796178779436634,-0.031038212205633707,0.010619371992909184,-0.0010702831795046106,0.8880718318068546,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3042966553678482,-0.2938,0.3042966553678482,0.01049665536784817,0.009509270480245257,0.0003280204802452553,0.600900745734452,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.288696411864216,-0.20340000000000003,0.288696411864216,0.08529641186421602,0.010310586138007715,0.0030463004237220007,0.45274374523013877,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.28329989528367705,-0.22600000000000003,0.28329989528367705,0.057299895283677016,0.013490471203984621,0.002728566442079858,0.42500189425791307,0.2242816609041955,4,0,2
147,NYY,batting,43,18,25,0.4186046511627907,0.2821172192073771,-0.5650000000000001,0.2821172192073771,-0.28288278079262297,0.006560865562962258,-0.006578669320758674,0.7157521622935866,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2738466227545258,-0.40680000000000005,0.2738466227545258,-0.13295337724547424,0.008298382507712903,-0.004028890219559825,0.7493452228280978,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2681399984567166,-0.36160000000000003,0.2681399984567166,-0.09346000154328345,0.007247026985316665,-0.0025259459876563095,0.6703040682705066,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.2638660203463495,-0.24860000000000002,0.2638660203463495,0.015266020346349479,0.010994417514431228,0.0006360841810978949,0.6972119891675537,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2617094491268311,-0.1356,0.2617094491268311,0.12610944912683109,0.01246235472032529,0.0060052118631824325,0.4154054870069349,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.260440856414157,-0.45200000000000007,0.260440856414157,-0.19155914358584306,0.008401317948843775,-0.00617932721244655,0.6439914683701646,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.25470151805709956,-0.6102000000000001,0.25470151805709956,-0.35549848194290046,0.0053062816261895745,-0.007406218373810426,0.8886301198204201,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.24435816581089953,-0.3164,0.24435816581089953,-0.0720418341891005,0.00872707735038927,-0.002572922649610732,0.5253553075165409,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24415518255873273,-0.20340000000000003,0.24415518255873273,0.040755182558732714,0.00976620730234931,0.0016302073023493086,0.4137090150897185,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23727821578602978,-0.2712,0.23727821578602978,-0.03392178421397024,0.0076541359930977345,-0.0010942511036764594,0.5634735183046922,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.23717483820074248,-0.3164,0.23717483820074248,-0.07922516179925757,0.008178442696577326,-0.0027319021310088817,0.6941706102970067,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.22965867002003781,-0.2712,0.22965867002003781,-0.041541329979962224,0.010936127143811324,-0.0019781585704743915,0.6237525694853704,-0.24213959041020242,4,2,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.2284382434480916,-0.20340000000000003,0.2284382434480916,0.025038243448091593,0.007368975595099729,0.0008076852725190836,0.40329392916476636,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.2156532789223691,-0.42940000000000006,0.2156532789223691,-0.21374672107763093,0.005675086287430766,-0.005624913712569235,0.6756784671708026,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.20834242873932987,-0.40680000000000005,0.20834242873932987,-0.19845757126067015,0.0065107008981040585,-0.006201799101895942,0.7068916260300251,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20668383950999802,-0.3164,0.20668383950999802,-0.109716160490002,0.0068894613169999345,-0.0036572053496667337,0.706213131686542,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20517237585086026,-0.2712,0.20517237585086026,-0.06602762414913976,0.008548848993785845,-0.0027511510062141567,0.5548141610674889,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.20446098589064307,-0.3164,0.20446098589064307,-0.11193901410935696,0.0070503788238152785,-0.0038599660037709296,0.4629744169911492,-1.5030387745668796,1,1,4
