challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.786153168874005,-0.36160000000000003,0.786153168874005,0.4245531688740049,0.01637819101820844,0.008844857684875102,1.0587801167151822,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7347412482486047,-0.6554000000000001,0.7347412482486047,0.07934124824860464,0.014406691142129504,0.00155571074997264,1.3619920858682117,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6354789913017774,-0.42940000000000006,0.6354789913017774,0.2060789913017774,0.015499487592726279,0.005026316861018961,0.9505114648884688,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5754115371903407,-0.5198,0.5754115371903407,0.05561153719034064,0.00975273791848035,0.0009425684269549261,1.055541564614433,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5580475969400163,-0.2712,0.5580475969400163,0.28684759694001627,0.015944217055429036,0.008195645626857607,0.8438528628112548,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5505040294496051,-0.339,0.5505040294496051,0.21150402944960503,0.013107238796419169,0.0050358102249905955,0.8270200647823933,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5128031880416627,-0.2712,0.5128031880416627,0.2416031880416627,0.013494820737938493,0.006357978632675334,0.8401315607193535,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.473198197285704,-0.2712,0.473198197285704,0.20199819728570395,0.012789140467181189,0.005459410737451458,0.8124707368768008,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46444829851893477,-0.22600000000000003,0.46444829851893477,0.23844829851893473,0.013660244074086317,0.007013185250556904,0.6043480598701859,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.46099540212048645,-0.3164,0.46099540212048645,0.1445954021204864,0.011243790295621621,0.0035267171248899126,0.821137052975227,1.164606559597563,7,2,3
143,PHI,fielding,28,16,12,0.5714285714285714,0.4564757521918218,-0.2712,0.4564757521918218,0.1852757521918218,0.016302705435422206,0.006616991149707921,0.7161289062813515,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42287188118952523,-0.3164,0.42287188118952523,0.1064718811895252,0.011128207399724348,0.0028018916102506633,0.8677392140736684,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40832314921996693,-0.38420000000000004,0.40832314921996693,0.02412314921996688,0.009959101200486998,0.0005883694931699239,0.5920519720092713,-0.5417248539846196,3,1,6
