challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.740651508433561,-0.36160000000000003,0.740651508433561,0.37905150843356095,0.015430239759032521,0.007896906425699186,1.0024718343009384,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6952520938818664,-0.6554000000000001,0.6952520938818664,0.039852093881866286,0.013632393997683654,0.00078141360552679,1.324998381540749,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6270561481704464,-0.42940000000000006,0.6270561481704464,0.19765614817044644,0.015294052394401132,0.004820881662693816,0.9483727197356298,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5625263717853525,-0.339,0.5625263717853525,0.2235263717853524,0.013393485042508393,0.005322056471079819,0.8375985973040695,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5447036421530806,-0.2712,0.5447036421530806,0.27350364215308065,0.015562961204373733,0.007814389775802304,0.7946423277821357,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5326026119939166,-0.2712,0.5326026119939166,0.26140261199391657,0.014015858210366225,0.006879016105103068,0.8591029978006015,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5190376631501639,-0.3164,0.5190376631501639,0.20263766315016382,0.012659455198784484,0.004942382028052776,0.8666844530526364,1.164606559597563,7,2,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5175056978357971,-0.5198,0.5175056978357971,-0.00229430216420292,0.008771283014166053,-3.888647735937153e-05,0.9733940202415696,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.4568910034772471,-0.2712,0.4568910034772471,0.18569100347724704,0.012348405499385057,0.005018675769655326,0.8029443394821124,2.638158359403748,7,1,5
110,BAL,batting,37,18,19,0.4864864864864865,0.4373661942703564,-0.42940000000000006,0.4373661942703564,0.007966194270356355,0.011820707953252876,0.00021530254784746906,0.8540434732122429,0.23771718652549695,6,4,7
112,CHC,fielding,34,24,10,0.7058823529411765,0.43704214862335433,-0.22600000000000003,0.43704214862335433,0.2110421486233543,0.012854180841863364,0.00620712201833395,0.5731915277837575,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.42186184110020586,-0.3164,0.42186184110020586,0.10546184110020586,0.011101627397373838,0.002775311607900154,0.8579578402023935,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4213444600180426,-0.2712,0.4213444600180426,0.1501444600180426,0.015048016429215808,0.005362302143501522,0.6725185825253838,2.2579618417873317,4,6,1
