challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7821580773654278,-0.36160000000000003,0.7821580773654278,0.42055807736542766,0.01629495994511308,0.008761626611779743,1.0645942244056887,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.745734345546963,-0.6554000000000001,0.745734345546963,0.09033434554696294,0.014622242069548295,0.0017712616773914302,1.3618646538153216,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.626551757385627,-0.42940000000000006,0.626551757385627,0.19715175738562693,0.015281750180137242,0.0048085794484299255,0.9410497094450424,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5652253445347583,-0.5198,0.5652253445347583,0.04542534453475818,0.009580090585334886,0.0007699210938094608,1.0331629606583284,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.555267638023992,-0.2712,0.555267638023992,0.284067638023992,0.015864789657828345,0.008116218229256913,0.8151310190413652,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.532415289262873,-0.339,0.532415289262873,0.19341528926287294,0.01267655450625888,0.004605125934830308,0.8031801388467789,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5053591754324845,-0.2712,0.5053591754324845,0.2341591754324845,0.013298925669275909,0.006162083564012749,0.8286185021334255,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4743451157466615,-0.2712,0.4743451157466615,0.20314511574666147,0.012820138263423283,0.005490408533693553,0.8195111251839353,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4582685226119109,-0.22600000000000003,0.4582685226119109,0.23226852261191092,0.01347848595917385,0.0068314271356444385,0.6123350278546471,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4575172900678938,-0.2712,0.4575172900678938,0.18631729006789383,0.016339903216710493,0.006654188930996208,0.7152467676479265,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.4170328864066858,-0.3164,0.4170328864066858,0.10063288640668577,0.010171533814797214,0.0024544606440655065,0.7720509485932513,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.40407541218425974,-0.36160000000000003,0.40407541218425974,0.042475412184259695,0.010633563478533151,0.0011177740048489394,0.9009518481446283,0.7954805371661348,3,3,3
