challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7822811846570938,-0.36160000000000003,0.7822811846570938,0.4206811846570938,0.016297524680356123,0.008764191347022788,1.061859804660583,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7515517009214867,-0.6554000000000001,0.7515517009214867,0.09615170092148664,0.014736307861205621,0.0018853274690487577,1.3780647652283065,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.628672160480738,-0.42940000000000006,0.628672160480738,0.19927216048073795,0.015333467328798488,0.00486029659709117,0.9454291002905243,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5708424308288116,-0.5198,0.5708424308288116,0.05104243082881153,0.009675295437776468,0.0008651259462510429,1.0437221503249743,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5515700298916573,-0.2712,0.5515700298916573,0.2803700298916572,0.015759143711190207,0.008010572282618778,0.8210895688428705,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5321454982168505,-0.339,0.5321454982168505,0.19314549821685054,0.012670130909925012,0.0045987023384964415,0.8011665816489663,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.513114126355973,-0.2712,0.513114126355973,0.24191412635597292,0.013503003325157184,0.006366161219894024,0.8370150938382656,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4807159088801035,-0.2712,0.4807159088801035,0.2095159088801035,0.012992321861624419,0.005662592131894689,0.8189580767132706,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46603479217228233,-0.22600000000000003,0.46603479217228233,0.24003479217228232,0.01370690565212595,0.007059846828596539,0.6163796999208772,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.45557722854619853,-0.2712,0.45557722854619853,0.18437722854619848,0.016270615305221375,0.006584901019507088,0.7130521808988878,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.42606242703002317,-0.3164,0.42606242703002317,0.10966242703002314,0.010391766512927395,0.0026746933421956864,0.7847223096432819,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40457809936848926,-0.38420000000000004,0.40457809936848926,0.020378099368489236,0.009867758521182666,0.0004970268138655912,0.5924044081593384,-0.5417248539846196,3,1,6
118,KC,fielding,38,22,16,0.5789473684210527,0.40434257492724546,-0.36160000000000003,0.40434257492724546,0.04274257492724543,0.010640594077032776,0.001124804603348564,0.9062522958135796,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.39640664054470887,-0.3164,0.39640664054470887,0.08000664054470882,0.01043175369854497,0.0021054379090712848,0.8212805378686961,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3945059766967532,-0.42940000000000006,0.3945059766967532,-0.03489402330324684,0.010662323694506842,-0.0009430817108985632,0.7856999442755465,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39033488337603983,-0.5198,0.39033488337603983,-0.1294651166239602,0.010008586753231791,-0.0033196183749733387,0.8082755480047635,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3642508370528719,-0.38420000000000004,0.3642508370528719,-0.019949162947128132,0.008470949698903997,-0.00046393402202623565,0.9626636949536818,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36302533909205537,-0.3164,0.36302533909205537,0.04662533909205534,0.012518115141105358,0.0016077703135191496,0.6805047224595072,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3550368700077746,-0.49720000000000003,0.3550368700077746,-0.1421631299922254,0.00986213527799374,-0.003948975833117372,0.7708723244537738,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.3542862411255968,-0.38420000000000004,0.3542862411255968,-0.029913758874403222,0.010735946700775661,-0.0009064775416485825,0.7525460288179524,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35233517086257615,-0.45200000000000007,0.35233517086257615,-0.09966482913742386,0.009522572185475031,-0.0026936440307411855,0.9350822095615519,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.34672638987643606,-0.24860000000000002,0.34672638987643606,0.09812638987643604,0.014446932911518169,0.004088599578184835,0.6117055307598599,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3270642069504107,-0.5198,0.3270642069504107,-0.1927357930495893,0.008839573160821911,-0.005209075487826738,0.9865467405481955,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.32059980936768123,-0.339,0.32059980936768123,-0.018400190632318805,0.01105516584026487,-0.0006344893321489243,0.8704819445416797,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.32059249948594243,-0.40680000000000005,0.32059249948594243,-0.08620750051405761,0.009159785699598355,-0.002463071443258789,0.5254925648987485,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.308101034790249,-0.20340000000000003,0.308101034790249,0.10470103479024898,0.011003608385366034,0.0037393226710803204,0.4740894264860962,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.3051821185024502,-0.2938,0.3051821185024502,0.011382118502450168,0.009536941203201569,0.00035569120320156776,0.6204713996550979,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2841660888670249,-0.5650000000000001,0.2841660888670249,-0.2808339111329751,0.006608513694581974,-0.006531021189138956,0.7189251160794908,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2695760410479116,-0.40680000000000005,0.2695760410479116,-0.13722395895208842,0.008168970940845807,-0.0041583017864269215,0.7435576106645104,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26884632617010734,-0.24860000000000002,0.26884632617010734,0.020246326170107295,0.011201930257087806,0.0008435969237544707,0.6877172756438656,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.26738659615175253,-0.3164,0.26738659615175253,-0.04901340384824748,0.00954952129113402,-0.0017504787088659815,0.5445738521086514,-0.2038621219612061,3,3,3
