challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7562712292594709,-0.36160000000000003,0.7562712292594709,0.3946712292594709,0.01575565060957231,0.008222317276238978,1.0127733343419572,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6969516579969921,-0.6554000000000001,0.6969516579969921,0.04155165799699199,0.013665718784254747,0.0008147383920978821,1.328807439495321,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6190374480852924,-0.42940000000000006,0.6190374480852924,0.18963744808529237,0.015098474343543717,0.004625303611836399,0.9392422369580519,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5545611831571414,-0.339,0.5545611831571414,0.21556118315714143,0.013203837694217653,0.005132409122789082,0.8270109176151593,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5415326244974292,-0.2712,0.5415326244974292,0.2703326244974292,0.01547236069992655,0.007723789271355119,0.7861788449968692,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5160136989979569,-0.3164,0.5160136989979569,0.19961369899795683,0.012585699975559925,0.004868626804828215,0.8592070960520978,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5153820921029897,-0.2712,0.5153820921029897,0.2441820921029897,0.013562686634289202,0.006425844529026044,0.8363599834208806,2.621527202757611,3,3,2
146,MIA,fielding,59,36,23,0.6101694915254238,0.5091479232414868,-0.5198,0.5091479232414868,-0.010652076758513207,0.00862962581765232,-0.0001805436738731052,0.9588398542306489,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.44614588738158545,-0.2712,0.44614588738158545,0.17494588738158542,0.012057996956259066,0.004728267226529336,0.7854033460354743,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4332748560895862,-0.22600000000000003,0.4332748560895862,0.20727485608958618,0.012743378120281947,0.006096319296752535,0.5536605636918346,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.42923721098404977,-0.42940000000000006,0.42923721098404977,-0.00016278901595029836,0.011601005702271615,-4.399703133791848e-06,0.8434772464140751,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.42614278969727404,-0.3164,0.42614278969727404,0.10974278969727401,0.011214283939401949,0.0028879681499282633,0.8706378879339387,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4207361664529244,-0.2712,0.4207361664529244,0.14953616645292434,0.015026291659033015,0.005340577373318727,0.666725847077109,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.38836774727083695,-0.38420000000000004,0.38836774727083695,0.004167747270836936,0.00947238407977651,0.00010165237245943746,0.5759652174390157,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3848393118966259,-0.5198,0.3848393118966259,-0.13496068810337417,0.009867674664016049,-0.003460530464189081,0.8009340530787351,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.38425766777034936,-0.38420000000000004,0.38425766777034936,5.7667770349332896e-05,0.00893622483186859,1.3411109383565789e-06,1.0123596361710514,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.37859456433448013,-0.3164,0.37859456433448013,0.062194564334480104,0.01305498497705104,0.0021446401494648313,0.6959148881529883,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.37246310482875433,-0.49720000000000003,0.37246310482875433,-0.12473689517124571,0.010346197356354288,-0.003464913754756825,0.7608740179493648,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.36989459211827197,-0.45200000000000007,0.36989459211827197,-0.0821054078817281,0.009997151138331675,-0.002219065077884543,0.9224245879452742,-1.3868876535804766,7,4,6
