challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.702684495841913,-0.36160000000000003,0.702684495841913,0.34108449584191286,0.014639260330039853,0.007105926996706518,0.9610655753495266,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6752996607607944,-0.6554000000000001,0.6752996607607944,0.019899660760794358,0.013241169818839106,0.0003901894266822423,1.2390912360931636,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.5551940949215938,-0.42940000000000006,0.5551940949215938,0.12579409492159377,0.013541319388331556,0.003068148656624238,0.8851753790040108,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5526390246807057,-0.339,0.5526390246807057,0.2136390246807056,0.013158072016207278,0.005086643444778705,0.8151819984609184,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.52429946170398,-0.2712,0.52429946170398,0.25309946170397996,0.013797354255367895,0.0066605121501047354,0.8695669171036672,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5104198933522875,-0.3164,0.5104198933522875,0.1940198933522875,0.01244926569151921,0.0047321925207875004,0.8637626589719258,1.164606559597563,7,2,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.4919569807839268,-0.5198,0.4919569807839268,-0.02784301921607322,0.00833825391159198,-0.00047191557993344436,0.9293466539636942,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.4780634088743958,-0.2712,0.4780634088743958,0.20686340887439578,0.012920632672280968,0.005590902942551238,0.8174638937544892,2.638158359403748,7,1,5
138,STL,fielding,35,23,12,0.6571428571428571,0.4779418056164366,-0.2712,0.4779418056164366,0.2067418056164366,0.013655480160469618,0.0059069087318981885,0.7350073116134006,2.7208919439454777,7,6,3
143,PHI,fielding,28,16,12,0.5714285714285714,0.4222419455123848,-0.2712,0.4222419455123848,0.15104194551238478,0.015080069482585171,0.005394355196870885,0.6659019811044186,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.41936416787237046,-0.42940000000000006,0.41936416787237046,-0.010035832127629579,0.011334166699253256,-0.0002712387061521508,0.7813943556145149,0.23771718652549695,6,4,7
112,CHC,fielding,34,24,10,0.7058823529411765,0.4100645941248872,-0.22600000000000003,0.4100645941248872,0.1840645941248872,0.01206072335661433,0.005413664533084918,0.5506623997747397,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.39653364490668735,-0.3164,0.39653364490668735,0.08013364490668734,0.010435095918597035,0.002108780129123351,0.8297484740835124,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.39485809083867673,-0.3164,0.39485809083867673,0.0784580908386767,0.013615796235816439,0.002705451408230231,0.7087750066317524,0.07546453858022495,7,2,4
139,TB,fielding,41,24,17,0.5853658536585366,0.39392726151049307,-0.38420000000000004,0.39392726151049307,0.009727261510493052,0.009607981988060807,0.00023725028074373297,0.5621649878980205,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3813482910021815,-0.5198,0.3813482910021815,-0.13845170899781858,0.009778161307748242,-0.0035500438204568866,0.8441034384004313,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.36641917478698005,-0.49720000000000003,0.36641917478698005,-0.13078082521301998,0.010178310410749446,-0.003632800700361666,0.7351361163109863,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3637443408002927,-0.45200000000000007,0.3637443408002927,-0.08825565919970729,0.009830928129737642,-0.0023852880864785753,0.9328352075360051,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.35579715524679584,-0.36160000000000003,0.35579715524679584,-0.005802844753204195,0.009363083032810417,-0.0001527064408737946,0.9046499203211787,0.7954805371661348,3,3,3
115,COL,batting,37,14,23,0.3783783783783784,0.35515994801102985,-0.5198,0.35515994801102985,-0.1646400519889702,0.009598917513811617,-0.004449731134837032,1.0005172288377668,-2.1488637439406686,5,1,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.34995540639528744,-0.38420000000000004,0.34995540639528744,-0.034244593604712575,0.00813849782314622,-0.0007963858977840134,0.9351035270176318,-0.3331403856211148,3,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.34848181510239834,-0.24860000000000002,0.34848181510239834,0.09988181510239832,0.014520075629266598,0.0041617422959332635,0.612608662940203,0.4441454442499184,5,3,2
136,SEA,batting,33,16,17,0.48484848484848486,0.34659972795130145,-0.38420000000000004,0.34659972795130145,-0.03760027204869856,0.010503022059130347,-0.0011394021832938958,0.7439443911084249,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.34223915837758906,-0.339,0.34223915837758906,0.003239158377589032,0.011801350288882382,0.0001116951164685873,0.8956154528873017,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3389614248603732,-0.5650000000000001,0.3389614248603732,-0.2260385751396269,0.007882823833962167,-0.0052567110497587655,0.753580679321594,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.3348468013913598,-0.2938,0.3348468013913598,0.04104680139135979,0.010463962543479994,0.0012827125434799935,0.6072866047209685,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.3012433765214686,-0.40680000000000005,0.3012433765214686,-0.10555662347853141,0.008606953614899103,-0.0030159035279580405,0.4895451211377873,-1.787241101259647,4,1,7
133,ATH,batting,31,19,12,0.6129032258064516,0.2808458388596272,-0.2712,0.2808458388596272,0.009645838859627168,0.009059543189020233,0.00031115609224603767,0.5758447573586623,0.5326170017368965,5,2,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2752949461257906,-0.1356,0.2752949461257906,0.1396949461257906,0.01310928314884717,0.0066521402917043134,0.429114860157369,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.2735167851344747,-0.45200000000000007,0.2735167851344747,-0.17848321486552535,0.008823122101112087,-0.005757523060178237,0.6782754293127566,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.2729137385959322,-0.6102000000000001,0.2729137385959322,-0.33728626140406787,0.005685702887415254,-0.0070267971125847475,0.8936262493531087,-2.2575747106258235,5,5,11
144,ATL,fielding,37,21,16,0.5675675675675675,0.26807463569479556,-0.36160000000000003,0.26807463569479556,-0.09352536430520447,0.007245260424183664,-0.00252771254878931,0.6768517056667864,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.26180154778144415,-0.24860000000000002,0.26180154778144415,0.013201547781444122,0.01090839782422684,0.0005500644908935051,0.6570244522863228,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.2608598818891972,-0.3164,0.2608598818891972,-0.055540118110802866,0.009316424353185613,-0.001983575646814388,0.5720918700376326,-0.2038621219612061,3,3,3
121,NYM,fielding,28,19,9,0.6785714285714286,0.2590567026524154,-0.20340000000000003,0.2590567026524154,0.055656702652415416,0.009252025094729123,0.0019877393804434078,0.4257007293882551,1.3661554102998508,5,2,1
118,KC,batting,25,16,9,0.64,0.2559890479005075,-0.20340000000000003,0.2559890479005075,0.052589047900507516,0.0102395619160203,0.0021035619160203007,0.42698117144980996,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2514949703171775,-0.22600000000000003,0.2514949703171775,0.0254949703171775,0.011975950967484642,0.001214046205579881,0.3836571150949234,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.23976268169293924,-0.40680000000000005,0.23976268169293924,-0.16703731830706078,0.007265535808876946,-0.005061736918395781,0.7183931006017532,-0.9181415471382796,4,1,4
138,STL,batting,24,12,12,0.5,0.23720476704230925,-0.2712,0.23720476704230925,-0.033995232957690774,0.009883531960096219,-0.0014164680399037823,0.5866760648746372,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.2322706174573148,-0.42940000000000006,0.2322706174573148,-0.19712938254268522,0.006112384669929337,-0.005187615330070664,0.7311515473049162,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.2302786086856259,-0.40680000000000005,0.2302786086856259,-0.17652139131437414,0.00719620652142581,-0.005516293478574192,0.7002173351401698,-1.4333229572798183,4,1,8
109,AZ,fielding,31,22,9,0.7096774193548387,0.22946029041558164,-0.20340000000000003,0.22946029041558164,0.02606029041558162,0.007401944852115537,0.000840654529534891,0.42546304392635576,1.4425746878528163,3,2,1
109,AZ,batting,19,10,9,0.5263157894736842,0.22765662491723773,-0.20340000000000003,0.22765662491723773,0.024256624917237714,0.011981927627223039,0.0012766644693283007,0.5061912131095836,-0.3572728632404498,2,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.22285945600238533,-0.3164,0.22285945600238533,-0.0935405439976147,0.007684808827668459,-0.0032255359999177483,0.6583653475339356,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.2055067180007325,-0.38420000000000004,0.2055067180007325,-0.1786932819992675,0.006629248967765565,-0.00576429941933121,0.6366420186763924,-2.023726522893701,3,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.20540771405867278,-0.3164,0.20540771405867278,-0.11099228594132725,0.006846923801955759,-0.003699742864710908,0.6753307530573736,-0.8955952235626847,5,3,6
119,LAD,batting,21,9,12,0.42857142857142855,0.20043646590205785,-0.2712,0.20043646590205785,-0.07076353409794217,0.009544593614383708,-0.003369692099902008,0.5857878401438539,-0.24213959041020242,4,2,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.1974789515456206,-0.22600000000000003,0.1974789515456206,-0.02852104845437943,0.00897631597934639,-0.001296411293380883,0.37590634643122256,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19642297675827172,-0.22600000000000003,0.19642297675827172,-0.029577023241728312,0.009821148837913586,-0.0014788511620864157,0.43870356169897995,0.4420506825987463,3,2,2
137,SF,batting,28,12,16,0.42857142857142855,0.19005259340386937,-0.36160000000000003,0.19005259340386937,-0.17154740659613066,0.006787592621566764,-0.006126693092718952,0.44618071440576174,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18917565389631488,-0.3164,0.18917565389631488,-0.12722434610368516,0.006305855129877163,-0.004240811536789505,0.5579513910565838,-0.9772830880869761,3,1,7
121,NYM,batting,29,15,14,0.5172413793103449,0.18325342035758854,-0.3164,0.18325342035758854,-0.1331465796424115,0.006319083460606501,-0.004591261366979707,0.4306911262216808,-1.5030387745668796,1,1,4
111,BOS,fielding,16,8,8,0.5,0.17226863523733205,-0.18080000000000002,0.17226863523733205,-0.008531364762667984,0.010766789702333253,-0.000533210297666749,0.29598478560920166,0.1126622112308554,5,1,1
146,MIA,batting,22,7,15,0.3181818181818182,0.16760463464444408,-0.339,0.16760463464444408,-0.17139536535555594,0.007618392483838368,-0.007790698425252543,0.6889091268417479,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.16459553403826646,-0.0678,0.16459553403826646,0.09679553403826646,0.007837882573250785,0.004609311144679355,0.21897083651385166,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1641970890043165,-0.2712,0.1641970890043165,-0.10700291099568351,0.005131159031384891,-0.00334384096861511,0.3224054884198739,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.12675518484269793,-0.3164,0.12675518484269793,-0.18964481515730208,0.004875199417026844,-0.007294031352203926,0.7389428205629499,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10880677538452815,-0.38420000000000004,0.10880677538452815,-0.2753932246154719,0.0043522710153811265,-0.011015728984618875,0.47945214084130466,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.09076442920554448,-0.36160000000000003,0.09076442920554448,-0.2708355707944555,0.003946279530675847,-0.011775459599758935,0.25696693915394797,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.081704462834693,-0.339,0.081704462834693,-0.257295537165307,0.003026091216099741,-0.009529464339455816,0.6752275659852746,-1.169822733998125,3,2,3
