challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.779491239573351,-0.36160000000000003,0.779491239573351,0.417891239573351,0.016239400824444812,0.00870606749111148,1.059742322030083,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.760626557392896,-0.6554000000000001,0.760626557392896,0.10522655739289588,0.014914246223390118,0.0020632658312332527,1.386656048165993,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6455605987442845,-0.42940000000000006,0.6455605987442845,0.21616059874428448,0.01574538045717767,0.005272209725470353,0.9662191870798346,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5568128942353355,-0.5198,0.5568128942353355,0.037012894235335526,0.00943750668195484,0.0006273371904294157,1.0248556938753686,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5492428337542964,-0.2712,0.5492428337542964,0.27804283375429634,0.015692652392979897,0.007944080964408467,0.8231136941420765,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5330075147473503,-0.339,0.5330075147473503,0.19400751474735026,0.01269065511303215,0.004619226541603578,0.8072112581961776,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5139905046750373,-0.2712,0.5139905046750373,0.24279050467503727,0.013526065912500981,0.006389223807237823,0.8344839663939088,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47281738780386584,-0.2712,0.47281738780386584,0.20161738780386584,0.0127788483190234,0.005449118589293671,0.8176479990468537,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4652579749946896,-0.2712,0.4652579749946896,0.1940579749946896,0.016616356249810345,0.006930641964096057,0.7233095249370256,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46219139490048633,-0.22600000000000003,0.46219139490048633,0.2361913949004863,0.013593864555896657,0.006946805732367244,0.6139344699808349,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41215567588438196,-0.36160000000000003,0.41215567588438196,0.05055567588438193,0.01084620199695742,0.0013304125232732086,0.9084657667547897,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.4004756466010113,-0.3164,0.4004756466010113,0.08407564660101129,0.009767698697585642,0.0020506255268539337,0.754953052607093,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.3945431782631276,-0.5198,0.3945431782631276,-0.12525682173687241,0.010116491750336605,-0.0032117133778685235,0.8137919816382349,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3923933696980609,-0.38420000000000004,0.3923933696980609,0.00819336969806083,0.009570569992635631,0.00019983828531855685,0.5806180494424728,-0.5417248539846196,3,1,6
119,LAD,fielding,38,24,14,0.631578947368421,0.3911824199563196,-0.3164,0.3911824199563196,0.07478241995631954,0.010294274209376831,0.001967958419903146,0.8140793169376255,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3885782139681047,-0.42940000000000006,0.3885782139681047,-0.04082178603189535,0.010502113891029858,-0.0011032915143755501,0.7861526099585898,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.360722628187463,-0.3164,0.360722628187463,0.04432262818746295,0.012438711316809068,0.0015283664892228603,0.6792774639937236,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3605170862883032,-0.38420000000000004,0.3605170862883032,-0.023682913711696847,0.010924760190554642,-0.0007176640518696014,0.7651513637914593,-0.8776271741885291,6,4,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.35956862854713956,-0.38420000000000004,0.35956862854713956,-0.024631371452860495,0.008362061129003246,-0.0005728225919269883,0.9638937788520276,-0.3331403856211148,3,1,7
116,DET,batting,37,17,20,0.4594594594594595,0.358707842699617,-0.45200000000000007,0.358707842699617,-0.09329215730038304,0.009694806559449107,-0.002521409656767109,0.9287083625474165,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3542614801316149,-0.49720000000000003,0.3542614801316149,-0.14293851986838516,0.009840596670322636,-0.0039705144407884765,0.7719799160618158,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34001571665290853,-0.24860000000000002,0.34001571665290853,0.0914157166529085,0.014167321527204521,0.0038089881938711875,0.6062006911796776,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3263082335773171,-0.5198,0.3263082335773171,-0.19349176642268298,0.008819141448035597,-0.0052295072006130535,0.9828849385347006,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.324774705444116,-0.339,0.324774705444116,-0.014225294555884026,0.011199127773935036,-0.0004905273984787595,0.8826809043719531,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.31530742255984934,-0.40680000000000005,0.31530742255984934,-0.09149257744015069,0.00900878350170998,-0.0026140736411471624,0.5284133523503789,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.31167382337861094,-0.20340000000000003,0.31167382337861094,0.10827382337861094,0.011131207977807533,0.0038669222635218195,0.46764702770793865,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.30739830038395466,-0.5650000000000001,0.30739830038395466,-0.25760169961604534,0.007148797683347783,-0.005990737200373147,0.7415770265572597,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.3045108816789134,-0.2938,0.3045108816789134,0.01071088167891334,0.009515965052466043,0.0003347150524660419,0.6128819415037758,0.38096997831699153,7,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2684277514284934,-0.24860000000000002,0.2684277514284934,0.019827751428493356,0.011184489642853892,0.0008261563095205565,0.6833496839938298,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26260932569267614,-0.45200000000000007,0.26260932569267614,-0.1893906743073239,0.008471268570731489,-0.006109376590558835,0.6396661154857043,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.25883859965621775,-0.40680000000000005,0.25883859965621775,-0.1479614003437823,0.007843593928976295,-0.004483678798296434,0.7366554158652122,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.2565778733255702,-0.3164,0.2565778733255702,-0.05982212667442986,0.009163495475913221,-0.002136504524086781,0.5386086748579234,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.2546723874165782,-0.1356,0.2546723874165782,0.1190723874165782,0.012127256543646582,0.005670113686503724,0.41023410784966974,1.0771713258883444,5,1,0
