challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7751920786773322,-0.36160000000000003,0.7751920786773322,0.4135920786773322,0.016149834972444422,0.008616501639111087,1.031665984965589,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7450246346866561,-0.6554000000000001,0.7450246346866561,0.0896246346866561,0.014608326170326591,0.0017573457781697274,1.393654405126413,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6360309099859743,-0.42940000000000006,0.6360309099859743,0.20663090998597433,0.015512949024048154,0.005039778292340837,0.9683682796585339,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5603349490007898,-0.5198,0.5603349490007898,0.04053494900078984,0.009497202525437115,0.0006870330339116922,1.0259903822694083,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5582715534375499,-0.339,0.5582715534375499,0.21927155343754984,0.013292179843751186,0.005220751272322615,0.8242402461559405,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5436037934828603,-0.2712,0.5436037934828603,0.2724037934828602,0.01553153695665315,0.00778296552808172,0.8191489790364179,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5119548200101838,-0.3164,0.5119548200101838,0.1955548200101837,0.012486702927077653,0.004769629756345944,0.8631255116035331,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5021737532764451,-0.2712,0.5021737532764451,0.23097375327644512,0.013215098770432766,0.006078256665169608,0.8243815345418056,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4651603902853508,-0.2712,0.4651603902853508,0.19396039028535075,0.012571902440144616,0.005242172710414886,0.8093581632944233,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.4440755576521987,-0.3164,0.4440755576521987,0.12767555765219868,0.011686198885584176,0.0033598830961104917,0.8909584274883974,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.4415642634162424,-0.22600000000000003,0.4415642634162424,0.21556426341624235,0.012987184218124776,0.006340125394595364,0.5663751004076997,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.42998384629460895,-0.2712,0.42998384629460895,0.1587838462946089,0.015356565939093177,0.005670851653378889,0.6822189719817091,2.2579618417873317,4,6,1
