challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7846846501552283,-0.6554000000000001,0.7846846501552283,0.12928465015522816,0.015385973532455455,0.0025349931402985915,1.4072889502304018,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7703039710280577,-0.36160000000000003,0.7703039710280577,0.40870397102805767,0.016047999396417868,0.008514666063084535,1.0547277440510587,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6429937693336926,-0.42940000000000006,0.6429937693336926,0.2135937693336926,0.01568277486179738,0.005209604130090063,0.9671383214759581,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5549618847231861,-0.2712,0.5549618847231861,0.28376188472318603,0.015856053849233886,0.008107482420662457,0.8395126659306863,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5501286665659231,-0.5198,0.5501286665659231,0.03032866656592305,0.009324214687558018,0.000514045196032594,1.025187076394539,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5320308954089604,-0.339,0.5320308954089604,0.19303089540896037,0.012667402271641915,0.004595973700213342,0.7995346172362465,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5135422965605299,-0.2712,0.5135422965605299,0.24234229656052983,0.013514270962119207,0.006377428856856048,0.8291342905507264,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47869602515274534,-0.2712,0.47869602515274534,0.2074960251527453,0.012937730409533658,0.005608000679803927,0.8189256748751539,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4591512369025622,-0.2712,0.4591512369025622,0.18795123690256216,0.01639825846080579,0.0067125441750915055,0.7102747517688034,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45445573522482485,-0.22600000000000003,0.45445573522482485,0.22845573522482485,0.013366345153671319,0.006719286330141907,0.6094052650384366,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41439795907578403,-0.36160000000000003,0.41439795907578403,0.052797959075784016,0.010905209449362737,0.0013894199756785267,0.9037359827337633,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.41135111045399075,-0.3164,0.41135111045399075,0.0949511104539907,0.01082502922247344,0.002498713432999755,0.8469069562925334,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3977447148117117,-0.42940000000000006,0.3977447148117117,-0.03165528518828833,0.01074985715707329,-0.0008555482483321169,0.7911411340509524,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39173069365057367,-0.38420000000000004,0.39173069365057367,0.007530693650573607,0.009554407162209113,0.0001836754548920392,0.5875039052945266,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.3916287056081028,-0.3164,0.3916287056081028,0.07522870560810276,0.009551919648978117,0.0018348464782464086,0.7509019204000957,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.3904120452331386,-0.5198,0.3904120452331386,-0.12938795476686143,0.01001056526238817,-0.00331763986581696,0.8046789354741198,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37259981052328756,-0.38420000000000004,0.37259981052328756,-0.011600189476712458,0.008665111872634594,-0.00026977184829563857,0.973481521486461,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3709288923569097,-0.49720000000000003,0.3709288923569097,-0.12627110764309035,0.010303580343247491,-0.003507530767863621,0.8026428173298219,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.363744134462276,-0.3164,0.363744134462276,0.047344134462275964,0.012542901188354345,0.0016325563607681366,0.6797704052167196,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3608101190290901,-0.38420000000000004,0.3608101190290901,-0.02338988097090996,0.010933639970578488,-0.0007087842718457564,0.7672762790391644,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35131846754211454,-0.45200000000000007,0.35131846754211454,-0.10068153245788551,0.009495093717354446,-0.0027211224988617708,0.9192207351660572,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3376902292285082,-0.339,0.3376902292285082,-0.0013097707714917889,0.011644490663052008,-4.5164509361785826e-05,0.8895086696676167,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.3351836237045136,-0.24860000000000002,0.3351836237045136,0.08658362370451356,0.0139659843210214,0.003607650987688065,0.5952280113292764,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3283516681755068,-0.5198,0.3283516681755068,-0.19144833182449325,0.008874369410148833,-0.0051742792384998175,0.9921149513361603,-2.1488637439406686,5,1,8
147,NYY,batting,43,18,25,0.4186046511627907,0.32647867582552503,-0.5650000000000001,0.32647867582552503,-0.23852132417447505,0.007592527344779652,-0.00554700753894128,0.7708571721312487,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.3213329960784689,-0.20340000000000003,0.3213329960784689,0.11793299607846888,0.011476178431373888,0.0042118927170881745,0.476228509800594,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31675469328023065,-0.40680000000000005,0.31675469328023065,-0.0900453067197694,0.009050134093720876,-0.0025727230491362687,0.5188322197389281,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31238878501444645,-0.2938,0.31238878501444645,0.01858878501444642,0.009762149531701451,0.0005808995317014506,0.6156071326946074,0.38096997831699153,7,2,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2635812597833933,-0.45200000000000007,0.2635812597833933,-0.18841874021660673,0.008502621283335269,-0.006078023877955056,0.6409336732963885,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2618468727237915,-0.1356,0.2618468727237915,0.12624687272379148,0.012468898701132927,0.00601175584399007,0.4152105815812094,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2571789074703988,-0.36160000000000003,0.2571789074703988,-0.10442109252960126,0.006950781282983751,-0.0028221916899892232,0.6346746546809646,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.25713602720537254,-0.3164,0.25713602720537254,-0.05926397279462746,0.009183429543049019,-0.002116570456950981,0.5364866955057944,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.25702366251367903,-0.40680000000000005,0.25702366251367903,-0.149776337486321,0.007788595833747849,-0.004538676893524878,0.7352534430719617,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2569301380523402,-0.24860000000000002,0.2569301380523402,0.008330138052340202,0.01070542241884751,0.0003470890855141751,0.665331808158409,-0.11228602569683938,7,1,1
135,SD,batting,21,11,10,0.5238095238095238,0.25467335053026197,-0.22600000000000003,0.25467335053026197,0.02867335053026196,0.012127302406202951,0.0013653976442981886,0.39400631137165665,0.2242816609041955,4,0,2
118,KC,batting,25,16,9,0.64,0.2505428266606792,-0.20340000000000003,0.2505428266606792,0.04714282666067914,0.010021713066427167,0.0018857130664271657,0.3989351744439421,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24890230986181242,-0.6102000000000001,0.24890230986181242,-0.36129769013818763,0.005185464788787759,-0.007527035211212243,0.9744888405960148,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24837513288552357,-0.20340000000000003,0.24837513288552357,0.044975132885523544,0.008012101060823342,0.001450810738242695,0.39859448856210944,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23269726793810552,-0.40680000000000005,0.23269726793810552,-0.17410273206189453,0.007271789623065798,-0.005440710376934204,0.7434069410809537,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.23134019076565068,-0.2712,0.23134019076565068,-0.03985980923434935,0.007462586798891957,-0.001285800297882237,0.5620821511293541,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22765587600855905,-0.2712,0.22765587600855905,-0.04354412399144098,0.010840756000407573,-0.002073529713878142,0.5798811705941906,-0.24213959041020242,4,2,4
138,STL,batting,24,12,12,0.5,0.22375357497856968,-0.2712,0.22375357497856968,-0.04744642502143034,0.00932306562410707,-0.0019769343758929306,0.5639682397890375,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.22096623822892558,-0.3164,0.22096623822892558,-0.09543376177107445,0.007365541274297519,-0.0031811253923691484,0.7404652628533668,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.2187549424394494,-0.3164,0.2187549424394494,-0.09764505756055063,0.007543273877222393,-0.0033670709503638148,0.6422539119519735,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2186748148208909,-0.3164,0.2186748148208909,-0.09772518517910911,0.00754051085589279,-0.0033698339716934176,0.5149924532200599,-1.5030387745668796,1,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.21571814172513096,-0.20340000000000003,0.21571814172513096,0.012318141725130936,0.01135358640658584,0.0006483232486911019,0.5511454898609864,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.21150060868989043,-0.42940000000000006,0.21150060868989043,-0.2178993913101096,0.005565805491839222,-0.005734194508160779,0.6737875351848861,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1947625189731019,-0.22600000000000003,0.1947625189731019,-0.03123748102689813,0.008852841771504631,-0.0014198855012226422,0.4224334276319512,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19042194297326887,-0.38420000000000004,0.19042194297326887,-0.19377805702673118,0.0061426433217183505,-0.006250905065378425,0.5839151807464503,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.18952461608793997,-0.22600000000000003,0.18952461608793997,-0.03647538391206004,0.009476230804396999,-0.001823769195603002,0.41428682944368217,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18705420545512919,-0.339,0.18705420545512919,-0.15194579454487084,0.008502463884324053,-0.006906627024766856,0.6452494084248172,-2.038236251508974,2,1,7
