challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7758681055980429,-0.36160000000000003,0.7758681055980429,0.4142681055980429,0.016163918866625892,0.00863058553329256,1.0337353546583152,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7439619372124626,-0.6554000000000001,0.7439619372124626,0.08856193721246255,0.014587488964950247,0.0017365085727933834,1.3883030679024377,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6373432220901878,-0.42940000000000006,0.6373432220901878,0.20794322209018773,0.015544956636346044,0.005071785904638725,0.9688307575535805,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5597358983087414,-0.5198,0.5597358983087414,0.039935898308741294,0.009487049123876972,0.0006768796323515473,1.0262314251873892,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5583900514851587,-0.339,0.5583900514851587,0.21939005148515872,0.013295001225837114,0.005223572654408541,0.824497382168525,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5426318131201922,-0.2712,0.5426318131201922,0.27143181312019216,0.015503766089148347,0.007755194660576919,0.8184531508289034,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5121834178388053,-0.3164,0.5121834178388053,0.1957834178388052,0.0124922784838733,0.00477520531314159,0.8637352015974266,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5040192040087508,-0.2712,0.5040192040087508,0.23281920400875072,0.013263663263388178,0.006126821158125019,0.8268211011480077,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46446607173333404,-0.2712,0.46446607173333404,0.19326607173333402,0.012553137073873894,0.005223407344144162,0.8087378005386723,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.44454587763970665,-0.3164,0.44454587763970665,0.12814587763970664,0.011698575727360702,0.003372259937887017,0.8913998753206196,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.44157876683224073,-0.22600000000000003,0.44157876683224073,0.2155787668322407,0.01298761078918355,0.006340551965654138,0.5661886885590605,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.43013499177460957,-0.2712,0.43013499177460957,0.15893499177460954,0.015361963991950342,0.005676249706236055,0.682426628744311,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.42078877772762335,-0.42940000000000006,0.42078877772762335,-0.008611222272376658,0.011372669668314146,-0.00023273573709126102,0.8168117119058853,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41201007369967063,-0.38420000000000004,0.41201007369967063,0.02781007369967059,0.010049026187796845,0.0006782944804797705,0.590294637814275,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3971455105319881,-0.5198,0.3971455105319881,-0.12265448946801194,0.010183218218768926,-0.0031449869094362037,0.8308775247536663,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37831772920006557,-0.38420000000000004,0.37831772920006557,-0.00588227079993444,0.00879808672558292,-0.00013679699534731256,0.992559892317485,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3757807541875166,-0.3164,0.3757807541875166,0.05938075418751658,0.01295795704094885,0.002047612213362641,0.6888596023709712,0.07546453858022495,7,2,4
118,KC,fielding,38,22,16,0.5789473684210527,0.369110701479684,-0.36160000000000003,0.369110701479684,0.007510701479683982,0.009713439512623262,0.00019765003893905216,0.9128833384010886,0.7954805371661348,3,3,3
116,DET,batting,37,17,20,0.4594594594594595,0.36906745768211296,-0.45200000000000007,0.36906745768211296,-0.08293254231788708,0.00997479615357062,-0.0022414200626455967,0.9364956050491787,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.36901824200678934,-0.49720000000000003,0.36901824200678934,-0.1281817579932107,0.010250506722410815,-0.003560604388700297,0.7392510052665355,-1.8683959681937568,6,3,8
