challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7738356501286285,-0.36160000000000003,0.7738356501286285,0.41223565012862845,0.016121576044346428,0.008588242711013093,1.0220859064852665,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7220599977519303,-0.6554000000000001,0.7220599977519303,0.06665999775193027,0.014158039171606476,0.001307058779449613,1.3652072446326253,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6316635708415077,-0.42940000000000006,0.6316635708415077,0.20226357084150762,0.015406428557109945,0.004933257825402625,0.9621708784100934,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5554020322536589,-0.339,0.5554020322536589,0.21640203225365884,0.013223857910801403,0.005152429339372829,0.8216373478346358,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5505135883305756,-0.5198,0.5505135883305756,0.030713588330575567,0.009330738785263994,0.000520569293738569,1.0145543183681192,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5387798086321915,-0.2712,0.5387798086321915,0.26757980863219155,0.015393708818062615,0.007645137389491187,0.8155524701672824,2.7208919439454777,7,6,3
135,SD,fielding,41,27,14,0.6585365853658537,0.5260299417154513,-0.3164,0.5260299417154513,0.20962994171545127,0.012829998578425641,0.005112925407693933,0.8775827324188783,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.520865148394822,-0.2712,0.520865148394822,0.24966514839482196,0.013706977589337421,0.006570135484074262,0.8457774451772742,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.45892739201164756,-0.2712,0.45892739201164756,0.18772739201164754,0.012403443027341827,0.005073713297612095,0.7976414684549022,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4365037345413109,-0.22600000000000003,0.4365037345413109,0.2105037345413109,0.012838345133567968,0.006191286310038556,0.5575276381110758,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.43224843994245565,-0.3164,0.43224843994245565,0.11584843994245562,0.011374958945854096,0.003048643156380411,0.8715410353204869,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4306696025159958,-0.2712,0.4306696025159958,0.1594696025159958,0.015381057232714134,0.00569534294699985,0.6831231495109389,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.4270367212989905,-0.42940000000000006,0.4270367212989905,-0.0023632787010095333,0.011541533008080824,-6.387239732458198e-05,0.8275032258302959,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.4118945100766203,-0.38420000000000004,0.4118945100766203,0.027694510076620278,0.010046207562844398,0.0006754758555273238,0.5989720162833204,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39350864457534795,-0.5198,0.39350864457534795,-0.1262913554246521,0.010089965245521743,-0.0032382398826833877,0.8253465446019322,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3848202637650165,-0.38420000000000004,0.3848202637650165,0.0006202637650164406,0.008949308459651546,1.4424738721312573e-05,1.0007887850975452,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37420207953469553,-0.49720000000000003,0.37420207953469553,-0.1229979204653045,0.010394502209297099,-0.003416608901814014,0.7417918335026976,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.37333354337980657,-0.3164,0.37333354337980657,0.05693354337980654,0.01287357046137264,0.0019632256337864325,0.6865915039610416,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3675658191460295,-0.45200000000000007,0.3675658191460295,-0.08443418085397053,0.009934211328271067,-0.0022820048879451495,0.9278956466062749,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3635605419459968,-0.36160000000000003,0.3635605419459968,0.0019605419459967494,0.009567382682789389,5.1593209105177616e-05,0.9062967393844408,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.35135871038206656,-0.38420000000000004,0.35135871038206656,-0.03284128961793345,0.010647233647941411,-0.0009951905944828318,0.7528844326368986,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34216432029724503,-0.24860000000000002,0.34216432029724503,0.09356432029724501,0.014256846679051876,0.003898513345718542,0.6018317347362498,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.330521878450294,-0.5198,0.330521878450294,-0.18927812154970605,0.008933023741899838,-0.005115624906748812,0.9420457800906585,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3176826114772466,-0.40680000000000005,0.3176826114772466,-0.08911738852275346,0.009076646042207046,-0.002546211100650099,0.5131599661001939,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3111550383060088,-0.339,0.3111550383060088,-0.0278449616939912,0.010729484079517546,-0.0009601710928962482,0.8805409450316448,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3079251052900521,-0.2938,0.3079251052900521,0.0141251052900521,0.009622659540314129,0.0004414095403141281,0.5952799496049995,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2901657854628127,-0.5650000000000001,0.2901657854628127,-0.2748342145371873,0.006748041522390993,-0.006391493361329937,0.7050491871843383,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2890967559632898,-0.20340000000000003,0.2890967559632898,0.08569675596328981,0.010324884141546064,0.0030605984272603502,0.4502528594710385,1.3661554102998508,5,2,1
