challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7880914305608487,-0.6554000000000001,0.7880914305608487,0.13269143056084873,0.015452773148251936,0.002601792756095073,1.3933757890356944,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7601728901664845,-0.36160000000000003,0.7601728901664845,0.3985728901664844,0.01583693521180176,0.008303601878468425,1.051373091818772,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.626016767045787,-0.42940000000000006,0.626016767045787,0.19661676704578698,0.015268701635263098,0.00479553090355578,0.9572240638877761,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5493616227874429,-0.2712,0.5493616227874429,0.27816162278744294,0.01569604636535551,0.007947474936784084,0.8288987794747483,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.539682473217467,-0.339,0.539682473217467,0.2006824732174669,0.012849582695653975,0.004778154124225402,0.8181913527998357,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5383079419642802,-0.5198,0.5383079419642802,0.01850794196428017,0.009123863423123393,0.000313693931597969,1.0195305259063976,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5150029947052974,-0.2712,0.5150029947052974,0.2438029947052974,0.013552710386981512,0.0064158682817183526,0.8225796413809578,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4659201247101426,-0.2712,0.4659201247101426,0.19472012471014258,0.012592435802976826,0.0052627060732470966,0.7962636710607425,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45872455159071485,-0.2712,0.45872455159071485,0.18752455159071482,0.016383019699668388,0.006697305413954101,0.713409635828788,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45243329696866225,-0.22600000000000003,0.45243329696866225,0.22643329696866224,0.013306861675548889,0.006659802852019478,0.6104076294929135,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4276640218367494,-0.3164,0.4276640218367494,0.11126402183674935,0.011254316364124984,0.002928000574651299,0.8631872626862439,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4172668921421987,-0.36160000000000003,0.4172668921421987,0.05566689214219868,0.010980707687952597,0.0014649182142683862,0.9108946158717627,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.4020484155688341,-0.38420000000000004,0.4020484155688341,0.017848415568834056,0.009806058916313027,0.0004353272089959526,0.6058826239308819,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.4013200143289925,-0.5198,0.4013200143289925,-0.11847998567100754,0.010290256777666474,-0.003037948350538655,0.816638016986036,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39682419124702784,-0.42940000000000006,0.39682419124702784,-0.03257580875297219,0.010724978141811564,-0.000880427263593843,0.8015060726522868,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.38734019616250215,-0.38420000000000004,0.38734019616250215,0.0031401961625021303,0.00900791153866284,7.302781773260768e-05,1.0099695895641092,-0.3331403856211148,3,1,7
