challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7316797975408632,-0.36160000000000003,0.7316797975408632,0.3700797975408632,0.01524332911543465,0.007709995782101316,0.9875969974119976,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6706938247900049,-0.6554000000000001,0.6706938247900049,0.015293824790004913,0.01315085930960794,0.0002998789174510767,1.2555215510612723,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6076432492385476,-0.42940000000000006,0.6076432492385476,0.17824324923854754,0.014820567054598723,0.004347396322891404,0.9267317839731998,0.8074443568279919,7,5,8
108,LAA,fielding,38,26,12,0.6842105263157895,0.5470540440526395,-0.2712,0.5470540440526395,0.2758540440526394,0.014396159054016828,0.0072593169487536685,0.8882601047639032,2.621527202757611,3,3,2
142,MIN,fielding,42,27,15,0.6428571428571429,0.5368419806638002,-0.339,0.5368419806638002,0.19784198066380015,0.012781951920566671,0.004710523349138099,0.7976556269233497,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5160199694227281,-0.2712,0.5160199694227281,0.24481996942272805,0.014743427697792232,0.006994856269220802,0.7675293332182768,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5076119375886703,-0.5198,0.5076119375886703,-0.012188062411329803,0.008603592162519836,-0.0002065773290055899,0.9608582858557883,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.48862474267233724,-0.3164,0.48862474267233724,0.17222474267233723,0.011917676650544811,0.004200603479813103,0.8370046518799946,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4584242350285729,-0.2712,0.4584242350285729,0.18722423502857288,0.012389844189961429,0.005060114460231699,0.7971768476857778,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4289809448724539,-0.22600000000000003,0.4289809448724539,0.20298094487245388,0.012617086613895703,0.005970027790366291,0.5575332431546741,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4208838958004395,-0.42940000000000006,0.4208838958004395,-0.008516104199560531,0.011375240427038906,-0.00023016497836650084,0.8184155348972252,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.4120059735976611,-0.2712,0.4120059735976611,0.14080597359766112,0.014714499057059325,0.00502878477134504,0.6663401417692207,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.40596905683809875,-0.3164,0.40596905683809875,0.08956905683809871,0.010683396232581546,0.002357080443107861,0.8376512102093229,0.5373832554860243,6,2,2
