challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7824869647497993,-0.36160000000000003,0.7824869647497993,0.4208869647497992,0.01630181176562082,0.008768478432287483,1.0671309148032901,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7470372743249202,-0.6554000000000001,0.7470372743249202,0.09163727432492007,0.014647789692645494,0.0017968093004886287,1.3656007744055025,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6231007161656182,-0.42940000000000006,0.6231007161656182,0.19370071616561824,0.01519757844306386,0.004724407711356542,0.937451808651551,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5652009955015352,-0.5198,0.5652009955015352,0.04540099550153518,0.009579677889856529,0.0007695083983311048,1.0336539974057717,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5541427785713698,-0.2712,0.5541427785713698,0.28294277857136985,0.01583265081632485,0.008084079387753424,0.8165741655875133,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5310022700637714,-0.339,0.5310022700637714,0.19200227006377138,0.012642911191994557,0.004571482620565985,0.8018444751106607,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5041737475234049,-0.2712,0.5041737475234049,0.23297374752340486,0.013267730197984341,0.006130888092721181,0.8275692927303645,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47563631873395484,-0.2712,0.47563631873395484,0.20443631873395482,0.01285503564145824,0.005525305911728509,0.8202929578672801,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45843141251025193,-0.2712,0.45843141251025193,0.18723141251025194,0.016372550446794712,0.006686836161080427,0.7174611869040699,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4583604983036397,-0.22600000000000003,0.4583604983036397,0.23236049830363964,0.013481191126577637,0.006834132303048225,0.6100999814699607,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4190150180508485,-0.3164,0.4190150180508485,0.1026150180508485,0.010219878489045086,0.0025028053183133777,0.7765372558466791,1.164606559597563,7,2,3
