challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7841581815845455,-0.6554000000000001,0.7841581815845455,0.12875818158454544,0.015375650619304815,0.00252467022714795,1.389224993951645,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7610219039274609,-0.36160000000000003,0.7610219039274609,0.3994219039274609,0.01585462299848877,0.008321289665155435,1.051578358175371,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.627255584641586,-0.42940000000000006,0.627255584641586,0.19785558464158598,0.01529891669857527,0.0048257459668679505,0.9596198102024511,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5510931501819609,-0.2712,0.5510931501819609,0.27989315018196087,0.015745518576627454,0.007996947148056025,0.836236920021727,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5412117961867178,-0.339,0.5412117961867178,0.20221179618671778,0.012885995147302804,0.004814566575874233,0.8209269418843341,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5392268551621737,-0.5198,0.5392268551621737,0.01942685516217369,0.00913943822308769,0.00032926873156226597,1.0194050840687356,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5169585295956791,-0.2712,0.5169585295956791,0.24575852959567906,0.01360417183146524,0.006467329726202081,0.8284672928751783,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4672838183543885,-0.2712,0.4672838183543885,0.19608381835438848,0.012629292387956445,0.005299562658226716,0.8012472872500902,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45938310087666473,-0.2712,0.45938310087666473,0.1881831008766647,0.016406539317023742,0.006720825031309454,0.714193001669364,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45544611712328764,-0.22600000000000003,0.45544611712328764,0.2294461171232876,0.013395474033037872,0.006748415209508459,0.6142296110552137,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4229026859908928,-0.3164,0.4229026859908928,0.1065026859908928,0.011129018052391916,0.0028027022629182317,0.8579070657475512,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4167351656149762,-0.36160000000000003,0.4167351656149762,0.055135165614976146,0.010966714884604637,0.001450925410920425,0.9130922665825837,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.40341161568789513,-0.5198,0.40341161568789513,-0.11638838431210491,0.010343887581740902,-0.0029843175464642283,0.8157365512710709,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3974510863228697,-0.38420000000000004,0.3974510863228697,0.013251086322869657,0.009693928934704138,0.0003231972273870648,0.5997390806140128,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3969790003692739,-0.42940000000000006,0.3969790003692739,-0.03242099963072614,0.010729162172142538,-0.0008762432332628685,0.8037312223439333,0.23771718652549695,6,4,7
