challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7759846712455563,-0.36160000000000003,0.7759846712455563,0.4143846712455563,0.016166347317615754,0.008633013984282423,1.055220806021108,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7672967377552076,-0.6554000000000001,0.7672967377552076,0.11189673775520753,0.015045034073631522,0.0021940536814746576,1.3807467400278912,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6452789781598096,-0.42940000000000006,0.6452789781598096,0.21587897815980964,0.015738511662434382,0.005265340930727064,0.9647881012557432,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5504572695952618,-0.5198,0.5504572695952618,0.03065726959526166,0.009329784230428165,0.00051961473890274,1.0140448283842656,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5498846245928746,-0.2712,0.5498846245928746,0.2786846245928746,0.01571098927408213,0.007962417845510703,0.8274527621560502,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5292350220450488,-0.339,0.5292350220450488,0.19023502204504875,0.012600833858215447,0.004529405286786875,0.8015214730553889,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5101050628954383,-0.2712,0.5101050628954383,0.23890506289543834,0.013423817444616798,0.00628697533935364,0.8238377776136379,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47137467124196314,-0.2712,0.47137467124196314,0.20017467124196311,0.012739855979512518,0.005410126249782787,0.8101728593524028,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46220692076218356,-0.2712,0.46220692076218356,0.19100692076218356,0.01650739002722084,0.006821675741506556,0.7142361188266396,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4617655230791198,-0.22600000000000003,0.4617655230791198,0.23576552307911977,0.013581338914091759,0.006934280090562346,0.6144292860766446,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4112595062888187,-0.36160000000000003,0.4112595062888187,0.04965950628881868,0.01082261858654786,0.0013068291128636497,0.9020865873565858,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.3970740925871448,-0.3164,0.3970740925871448,0.08067409258714481,0.009684733965540118,0.00196766079480841,0.748966560545603,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.39692104929218236,-0.3164,0.39692104929218236,0.08052104929218235,0.010445290770846905,0.0021189749813732197,0.8221998346543518,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.39446388904404434,-0.5198,0.39446388904404434,-0.1253361109559557,0.010114458693437035,-0.003213746434768095,0.8094805160640715,-1.2066302477629225,7,5,8
