challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7741765609124784,-0.36160000000000003,0.7741765609124784,0.41257656091247835,0.0161286783523433,0.008595345019009966,1.022519612017597,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7252065877765175,-0.6554000000000001,0.7252065877765175,0.06980658777651741,0.014219737015225832,0.0013687566230689689,1.3571849824382507,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6241183570612051,-0.42940000000000006,0.6241183570612051,0.1947183570612051,0.01522239895271232,0.004749228221005003,0.9497572851074857,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.555243757170248,-0.339,0.555243757170248,0.21624375717024796,0.013220089456434476,0.005148660885005904,0.827704154185826,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5488050301332031,-0.2712,0.5488050301332031,0.27760503013320315,0.015680143718091517,0.00793157228952009,0.8059596955642567,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5390048950745439,-0.5198,0.5390048950745439,0.01920489507454376,0.009135676187704132,0.00032550669617870776,0.9971954658574923,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5181835529308593,-0.2712,0.5181835529308593,0.24698355293085925,0.01363640928765419,0.006499567182391033,0.8387052946453586,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5110500092399332,-0.3164,0.5110500092399332,0.19465000923993311,0.012464634371705688,0.004747561200973979,0.8553211780082547,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45338311818650046,-0.2712,0.45338311818650046,0.18218311818650043,0.012253597788824337,0.0049238680590946065,0.7959801490559109,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.4380778928482163,-0.3164,0.4380778928482163,0.12167789284821627,0.01152836560126885,0.003202049811795165,0.890752297804461,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.435845418942142,-0.22600000000000003,0.435845418942142,0.209845418942142,0.012818982910063,0.006171924086533588,0.5708867439204512,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4254727365015157,-0.42940000000000006,0.4254727365015157,-0.003927263498484333,0.011499263148689614,-0.00010614225671579279,0.8268900668987089,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.4241466666465315,-0.2712,0.4241466666465315,0.15294666664653148,0.015148095237376124,0.005462380951661838,0.6718576998631759,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.4028050808653745,-0.38420000000000004,0.4028050808653745,0.018605080865374456,0.009824514167448157,0.0004537824601310843,0.587378770842605,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3860012884039258,-0.38420000000000004,0.3860012884039258,0.0018012884039257347,0.008976774148928507,4.18904279982729e-05,1.01298168311209,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3858295322969986,-0.5198,0.3858295322969986,-0.13397046770300142,0.009893064930692272,-0.003435140197512857,0.8118940347652299,-1.2066302477629225,7,5,8
