challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7714854563384266,-0.6554000000000001,0.7714854563384266,0.11608545633842653,0.015127165810557383,0.00227618541840052,1.3723454967314264,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7617984019996369,-0.36160000000000003,0.7617984019996369,0.4001984019996369,0.0158708000416591,0.00833746670832577,1.049922010175816,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6293131245537799,-0.42940000000000006,0.6293131245537799,0.1999131245537798,0.01534910059887268,0.0048759298671653606,0.9602225105062099,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5530130997011122,-0.2712,0.5530130997011122,0.28181309970111224,0.015800374277174636,0.008051802848603207,0.8364357167315715,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5414211871961924,-0.5198,0.5414211871961924,0.021621187196192368,0.009176630291460888,0.0003664607999354639,1.022453947223691,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5379669258535758,-0.339,0.5379669258535758,0.19896692585357567,0.012808736329847041,0.004737307758418468,0.8150562057558932,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5148289450504544,-0.2712,0.5148289450504544,0.24362894505045438,0.013548130132906695,0.006411288027643536,0.8287865767326827,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4666382936514113,-0.2712,0.4666382936514113,0.1954382936514113,0.012611845774362468,0.0052821160446327375,0.8045258861826338,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4650980673650452,-0.2712,0.4650980673650452,0.19389806736504522,0.01661064526303733,0.006924930977323044,0.7170354274163866,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45672678526633875,-0.22600000000000003,0.45672678526633875,0.23072678526633872,0.013433140743127611,0.006786081919598197,0.6174733817354449,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.42881838175919246,-0.3164,0.42881838175919246,0.11241838175919242,0.011284694256820854,0.002958378467347169,0.8699954573623128,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4197284925797758,-0.36160000000000003,0.4197284925797758,0.058128492579775745,0.011045486646836205,0.0015296971731519934,0.9189763383900899,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.3995767923114678,-0.5198,0.3995767923114678,-0.12022320768853226,0.010245558777217124,-0.0030826463509880065,0.8102734187836961,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39846272380449466,-0.42940000000000006,0.39846272380449466,-0.030937276195505396,0.010769262805526883,-0.0008361425998785242,0.8020982895997529,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39718468899365345,-0.38420000000000004,0.39718468899365345,0.01298468899365339,0.009687431438869597,0.0003166997315525217,0.5994419267622386,-0.5417248539846196,3,1,6
135,SD,fielding,41,27,14,0.6585365853658537,0.3858456530436203,-0.3164,0.3858456530436203,0.06944565304362028,0.009410869586429763,0.0016937964156980556,0.7383036190792214,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3798336048979739,-0.38420000000000004,0.3798336048979739,-0.004366395102026143,0.00883333964879009,-0.00010154407214014286,0.9957036371601786,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3734018294843528,-0.49720000000000003,0.3734018294843528,-0.12379817051564726,0.010372273041232023,-0.0034388380698790904,0.8008198042177068,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.361087611672592,-0.3164,0.361087611672592,0.044687611672591984,0.01245129695422731,0.001540952126641103,0.6712198933767498,0.07546453858022495,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3554593938098539,-0.339,0.3554593938098539,0.016459393809853874,0.012257220476201858,0.0005675653037880646,0.9067012627450685,-1.1564362214808148,2,1,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3524574964726796,-0.38420000000000004,0.3524574964726796,-0.031742503527320436,0.010680530196141807,-0.0009618940462824374,0.7595557408470823,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35183837374725274,-0.45200000000000007,0.35183837374725274,-0.10016162625274727,0.009509145236412237,-0.0027070709798039804,0.9169763714533151,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3396542301321265,-0.5650000000000001,0.3396542301321265,-0.22534576986787358,0.007898935584468058,-0.005240599299252874,0.7769677275062883,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.3305731440098586,-0.24860000000000002,0.3305731440098586,0.08197314400985858,0.013773881000410776,0.003415547667077441,0.5879032676379093,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3264788670199575,-0.5198,0.3264788670199575,-0.19332113298004255,0.008823753162701554,-0.005224895485947096,0.9962763472388764,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3245917818038796,-0.40680000000000005,0.3245917818038796,-0.08220821819612041,0.009274050908682274,-0.002348806234174869,0.5349528276354606,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3244926441342516,-0.20340000000000003,0.3244926441342516,0.12109264413425157,0.0115890230047947,0.004324737290508984,0.4804427113941135,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.3188848030972971,-0.2938,0.3188848030972971,0.025084803097297083,0.009965150096790535,0.0007839000967905338,0.617780794516836,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2622692179363971,-0.22600000000000003,0.2622692179363971,0.036269217936397084,0.012489010377923673,0.0017271056160189087,0.40042227528966784,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.261135851273106,-0.3164,0.261135851273106,-0.05526414872689402,0.009326280402610928,-0.0019737195973890723,0.5391453750797592,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.2591821880019457,-0.36160000000000003,0.2591821880019457,-0.10241781199805436,0.0070049240000525865,-0.002768048972920388,0.6399098606430851,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.25821592685051803,-0.45200000000000007,0.25821592685051803,-0.193784073149482,0.008329546027436066,-0.006251099133854259,0.6356520149141611,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25745486792299255,-0.1356,0.25745486792299255,0.12185486792299252,0.012259755615380598,0.0058026127582377395,0.41477641479885724,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.25581838615578545,-0.40680000000000005,0.25581838615578545,-0.1509816138442146,0.007752072307751074,-0.004575200419521655,0.7296216200930311,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2545275977617615,-0.24860000000000002,0.2545275977617615,0.005927597761761435,0.010605316573406728,0.0002469832400733931,0.6602077793937179,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.2544330387761309,-0.6102000000000001,0.2544330387761309,-0.3557669612238692,0.00530068830783606,-0.0074118116921639415,0.9703296410969121,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.2518574388010573,-0.20340000000000003,0.2518574388010573,0.048457438801057295,0.010074297552042293,0.0019382975520422917,0.40419097934595377,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24217347060769095,-0.20340000000000003,0.24217347060769095,0.03877347060769094,0.007812047438957773,0.001250757116377127,0.38743406432458116,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23738761002897074,-0.40680000000000005,0.23738761002897074,-0.1694123899710293,0.007418362813405336,-0.005294137186594666,0.744835630828475,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.23719122151861582,-0.2712,0.23719122151861582,-0.034008778481384214,0.0076513297264069625,-0.0010970573703672328,0.5680357363168049,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.22989596855604402,-0.2712,0.22989596855604402,-0.04130403144395601,0.009578998689835168,-0.0017210013101648337,0.5688126645302842,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2274646540245942,-0.2712,0.2274646540245942,-0.043735345975405814,0.010831650191647344,-0.002082635522638372,0.5706365621541561,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.22327600685393603,-0.3164,0.22327600685393603,-0.093123993146064,0.007442533561797868,-0.0031041331048688,0.744017982072229,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22159580083530347,-0.3164,0.22159580083530347,-0.09480419916469655,0.007641234511562189,-0.003269110316024019,0.653932909865425,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.2186630338987862,-0.20340000000000003,0.2186630338987862,0.01526303389878618,0.011508580731515063,0.0008033175736203253,0.5396746929417237,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21599249018414396,-0.3164,0.21599249018414396,-0.10040750981585607,0.007448016902901516,-0.003462327924684692,0.5172652840235664,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.20951590706599146,-0.42940000000000006,0.20951590706599146,-0.21988409293400857,0.005513576501736618,-0.005786423498263383,0.6800577750900008,-1.515767373722724,4,0,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19930809341516045,-0.339,0.19930809341516045,-0.13969190658483957,0.009059458791598203,-0.006349632117492707,0.6579756413242845,-2.038236251508974,2,1,7
111,BOS,batting,20,10,10,0.5,0.19629463143612447,-0.22600000000000003,0.19629463143612447,-0.029705368563875546,0.009814731571806224,-0.0014852684281937774,0.4297953124125167,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19626056268858463,-0.22600000000000003,0.19626056268858463,-0.029739437311415387,0.008920934667662937,-0.0013517926050643358,0.41929297292699136,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.18690641925185708,-0.36160000000000003,0.18690641925185708,-0.17469358074814295,0.006675229258994895,-0.00623905645529082,0.44893944919795026,-1.9648863052381782,3,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.18563264530879395,-0.38420000000000004,0.18563264530879395,-0.1985673546912061,0.0059881498486707724,-0.006405398538426003,0.5701846940697591,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18526467249372647,-0.3164,0.18526467249372647,-0.13113532750627357,0.006175489083124216,-0.004371177583542453,0.5662640264619986,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.1755648361805573,-0.0678,0.1755648361805573,0.1077648361805573,0.008360230294312251,0.0051316588657408235,0.2324717697834301,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16725809121161955,-0.2712,0.16725809121161955,-0.10394190878838049,0.005226815350363111,-0.00324818464963689,0.32931144169554527,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1424438674756269,-0.18080000000000002,0.1424438674756269,-0.038356132524373115,0.008902741717226681,-0.0023972582827733197,0.29152644207786577,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1366985780307675,-0.36160000000000003,0.1366985780307675,-0.22490142196923255,0.005943416436120326,-0.009778322694314459,0.2822774497581982,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.12847641464166362,-0.3164,0.12847641464166362,-0.18792358535833642,0.004941400563140908,-0.007227830206089862,0.7369094291598205,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11342342401991301,-0.38420000000000004,0.11342342401991301,-0.27077657598008703,0.0045369369607965206,-0.010831063039203481,0.47258568379975074,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0803064924049979,-0.339,0.0803064924049979,-0.2586935075950021,0.002974314533518441,-0.009581241022037114,0.6642865835297579,-1.169822733998125,3,2,3
