challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7729689171347393,-0.36160000000000003,0.7729689171347393,0.4113689171347392,0.016103519106973736,0.008570185773640401,1.0278498225313932,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7311880736847912,-0.6554000000000001,0.7311880736847912,0.07578807368479121,0.014337021052642965,0.0014860406604861021,1.3707019095579633,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.635988790924399,-0.42940000000000006,0.635988790924399,0.20658879092439894,0.01551192172986339,0.0050387509981560715,0.9709044797919026,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.556545232158321,-0.339,0.556545232158321,0.21754523215832094,0.0132510769561505,0.005179648384721927,0.8263011197162383,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5528763471075135,-0.5198,0.5528763471075135,0.033076347107513546,0.009370785544195145,0.0005606160526697211,1.020134811784756,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5414577888789633,-0.2712,0.5414577888789633,0.2702577888789633,0.015470222539398953,0.007721651110827523,0.8215968975342746,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5218252675208965,-0.2712,0.5218252675208965,0.2506252675208965,0.013732243882128856,0.006595401776865697,0.846215381897905,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5198900865063564,-0.3164,0.5198900865063564,0.20349008650635636,0.012680246012350155,0.004963172841618448,0.8711096785313089,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45684524839671575,-0.2712,0.45684524839671575,0.18564524839671576,0.012347168875586912,0.0050174391458571825,0.7973895028059185,2.638158359403748,7,1,5
119,LAD,fielding,38,24,14,0.631578947368421,0.4333272419375285,-0.3164,0.4333272419375285,0.11692724193752843,0.011403348472040224,0.0030770326825665375,0.8703854339348108,0.5373832554860243,6,2,2
112,CHC,fielding,34,24,10,0.7058823529411765,0.4330142015525016,-0.22600000000000003,0.4330142015525016,0.20701420155250158,0.012735711810367693,0.006088652986838282,0.5556538645846456,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4306625992722448,-0.2712,0.4306625992722448,0.1594625992722448,0.015380807116865887,0.0056950928311515995,0.6853657075434682,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.4278262327459216,-0.42940000000000006,0.4278262327459216,-0.0015737672540784742,0.011562871155295178,-4.253425011022903e-05,0.8308009315914543,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41199425902876585,-0.38420000000000004,0.41199425902876585,0.027794259028765804,0.01004864046411624,0.0006779087567991659,0.5959061740398571,-0.5417248539846196,3,1,6
